Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
    0, 4.977E-02, 2.651E+00, 1.162E+00, 1.618E+00, 2.890E-01, 5.076E-01, 9.462E-01, 6.902E-02, 9.414E-01, 5.899E-02, 5.721E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.865E+00
    1, 1.231E-01, 2.542E+00, 1.128E+00, 1.572E+00, 2.913E-01, 5.472E-01, 9.547E-01, 6.587E-02, 9.410E-01, 6.363E-02, 6.438E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
    2, 1.233E-01, 2.565E+00, 1.137E+00, 1.592E+00, 2.965E-01, 5.424E-01, 9.581E-01, 6.382E-02, 9.392E-01, 6.596E-02, 5.895E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
    3, 1.313E-01, 2.531E+00, 1.143E+00, 1.591E+00, 2.993E-01, 5.566E-01, 9.487E-01, 5.724E-02, 9.411E-01, 6.557E-02, 6.080E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
    4, 1.343E-01, 2.580E+00, 1.150E+00, 1.576E+00, 3.031E-01, 5.631E-01, 9.475E-01, 6.139E-02, 9.286E-01, 6.381E-02, 5.650E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
    5, 1.374E-01, 2.544E+00, 1.145E+00, 1.566E+00, 3.021E-01, 5.562E-01, 9.530E-01, 5.948E-02, 9.380E-01, 6.456E-02, 6.074E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
    6, 1.476E-01, 2.500E+00, 1.132E+00, 1.566E+00, 2.898E-01, 5.444E-01, 9.410E-01, 6.146E-02, 9.355E-01, 6.202E-02, 6.925E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
    7, 1.215E-01, 2.556E+00, 1.137E+00, 1.574E+00, 2.959E-01, 5.556E-01, 9.475E-01, 6.421E-02, 9.293E-01, 6.378E-02, 6.284E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
    8, 1.146E-01, 2.662E+00, 1.163E+00, 1.605E+00, 2.801E-01, 5.027E-01, 9.542E-01, 6.481E-02, 9.439E-01, 5.722E-02, 5.256E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
    9, 1.078E-01, 2.562E+00, 1.136E+00, 1.560E+00, 3.035E-01, 5.685E-01, 9.507E-01, 6.552E-02, 9.131E-01, 6.362E-02, 6.410E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   10, 1.268E-01, 2.459E+00, 1.077E+00, 1.559E+00, 3.031E-01, 6.081E-01, 9.555E-01, 6.285E-02, 9.282E-01, 6.981E-02, 7.235E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
