Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 2.737E-01, 5.516E+00, 1.736E+00, 1.971E+00, 5.666E-01, 7.923E-01, 2.740E-01, 1.713E-02, 1.737E+00, 4.559E-02, 1.836E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.476E+01
    1, 3.284E-01, 5.370E+00, 1.710E+00, 1.886E+00, 5.501E-01, 7.880E-01, 2.822E-01, 1.510E-02, 1.696E+00, 5.800E-02, 2.100E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
    2, 3.601E-01, 5.268E+00, 1.687E+00, 1.864E+00, 5.533E-01, 7.834E-01, 2.869E-01, 1.538E-02, 1.660E+00, 5.728E-02, 2.247E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
    3, 3.264E-01, 5.404E+00, 1.718E+00, 1.857E+00, 5.592E-01, 7.904E-01, 2.622E-01, 1.343E-02, 1.691E+00, 5.523E-02, 2.105E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
    4, 3.465E-01, 5.439E+00, 1.745E+00, 1.875E+00, 5.545E-01, 7.904E-01, 2.654E-01, 1.388E-02, 1.710E+00, 5.814E-02, 1.985E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
    5, 3.763E-01, 5.427E+00, 1.729E+00, 1.869E+00, 5.579E-01, 8.014E-01, 2.665E-01, 1.408E-02, 1.716E+00, 5.502E-02, 1.969E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
    6, 3.380E-01, 5.224E+00, 1.570E+00, 1.872E+00, 5.417E-01, 7.935E-01, 2.631E-01, 1.474E-02, 1.633E+00, 5.520E-02, 2.477E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
    7, 3.329E-01, 5.222E+00, 1.684E+00, 1.862E+00, 5.470E-01, 7.821E-01, 2.653E-01, 1.318E-02, 1.632E+00, 5.701E-02, 2.385E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
    8, 3.015E-01, 5.395E+00, 1.649E+00, 1.966E+00, 5.473E-01, 7.808E-01, 2.561E-01, 1.570E-02, 1.800E+00, 4.937E-02, 2.021E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
    9, 3.030E-01, 5.384E+00, 1.577E+00, 1.900E+00, 5.769E-01, 7.887E-01, 2.612E-01, 1.496E-02, 1.807E+00, 5.541E-02, 2.115E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   10, 3.419E-01, 5.084E+00, 1.553E+00, 1.799E+00, 5.519E-01, 7.806E-01, 2.667E-01, 1.362E-02, 1.625E+00, 6.189E-02, 2.706E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   11, 3.231E-01, 5.073E+00, 1.540E+00, 1.789E+00, 5.390E-01, 7.779E-01, 2.742E-01, 1.381E-02, 1.619E+00, 5.957E-02, 2.775E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   12, 2.916E-01, 5.777E+00, 1.837E+00, 1.891E+00, 6.213E-01, 7.767E-01, 2.403E-01, 1.079E-02, 1.966E+00, 6.975E-02, 1.299E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   13, 3.254E-01, 5.692E+00, 1.773E+00, 1.877E+00, 6.131E-01, 7.842E-01, 2.596E-01, 1.191E-02, 1.968E+00, 7.135E-02, 1.407E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   14, 3.245E-01, 5.702E+00, 1.757E+00, 1.895E+00, 6.141E-01, 7.816E-01, 2.526E-01, 1.183E-02, 1.973E+00, 7.173E-02, 1.399E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   15, 3.052E-01, 5.784E+00, 1.817E+00, 1.880E+00, 6.206E-01, 7.733E-01, 2.379E-01, 1.090E-02, 1.976E+00, 7.008E-02, 1.307E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   16, 2.871E-01, 5.697E+00, 1.763E+00, 1.872E+00, 6.340E-01, 7.887E-01, 2.452E-01, 1.150E-02, 1.985E+00, 7.179E-02, 1.426E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   17, 2.642E-01, 5.827E+00, 1.791E+00, 1.980E+00, 6.241E-01, 7.796E-01, 2.359E-01, 1.289E-02, 2.078E+00, 6.351E-02, 1.126E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   18, 3.144E-01, 5.835E+00, 1.703E+00, 1.972E+00, 6.399E-01, 7.877E-01, 2.386E-01, 1.294E-02, 2.067E+00, 6.175E-02, 1.150E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   19, 2.887E-01, 5.767E+00, 1.814E+00, 1.888E+00, 6.209E-01, 7.716E-01, 2.335E-01, 1.065E-02, 1.970E+00, 6.949E-02, 1.348E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   20, 3.122E-01, 5.670E+00, 1.746E+00, 1.877E+00, 6.094E-01, 7.865E-01, 2.481E-01, 1.160E-02, 1.976E+00, 7.048E-02, 1.474E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
