Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 2.738E-01, 4.721E+00, 1.469E+00, 1.631E+00, 4.265E-01, 6.880E-01, 2.435E-01, 6.087E-03, 1.610E+00, 4.626E-02, 1.259E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
    1, 4.977E-01, 4.590E+00, 1.395E+00, 1.566E+00, 4.394E-01, 6.930E-01, 2.410E-01, 5.597E-03, 1.505E+00, 5.086E-02, 1.413E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
    2, 5.564E-01, 4.615E+00, 1.411E+00, 1.566E+00, 4.405E-01, 6.934E-01, 2.390E-01, 6.062E-03, 1.464E+00, 5.230E-02, 1.353E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
    3, 5.307E-01, 4.658E+00, 1.404E+00, 1.557E+00, 4.414E-01, 6.867E-01, 2.166E-01, 5.511E-03, 1.459E+00, 5.242E-02, 1.384E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
    4, 5.452E-01, 4.619E+00, 1.381E+00, 1.547E+00, 4.381E-01, 6.793E-01, 2.245E-01, 5.795E-03, 1.550E+00, 4.811E-02, 1.358E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
    5, 5.414E-01, 4.622E+00, 1.387E+00, 1.566E+00, 4.381E-01, 6.886E-01, 2.145E-01, 5.546E-03, 1.495E+00, 4.985E-02, 1.387E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
    6, 4.962E-01, 4.628E+00, 1.402E+00, 1.552E+00, 4.385E-01, 6.854E-01, 2.169E-01, 5.515E-03, 1.458E+00, 5.072E-02, 1.463E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
    7, 4.558E-01, 4.686E+00, 1.398E+00, 1.548E+00, 4.383E-01, 6.863E-01, 2.143E-01, 5.817E-03, 1.462E+00, 4.925E-02, 1.452E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
    8, 4.346E-01, 4.753E+00, 1.525E+00, 1.640E+00, 4.341E-01, 6.733E-01, 2.061E-01, 5.914E-03, 1.509E+00, 4.472E-02, 1.171E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
    9, 4.628E-01, 4.661E+00, 1.424E+00, 1.591E+00, 4.424E-01, 6.961E-01, 2.159E-01, 5.495E-03, 1.481E+00, 5.098E-02, 1.365E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   10, 5.462E-01, 4.500E+00, 1.311E+00, 1.471E+00, 4.524E-01, 7.061E-01, 2.332E-01, 5.134E-03, 1.396E+00, 5.610E-02, 1.719E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   11, 5.146E-01, 4.483E+00, 1.320E+00, 1.458E+00, 4.479E-01, 7.090E-01, 2.346E-01, 5.121E-03, 1.445E+00, 5.422E-02, 1.724E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   12, 3.509E-01, 4.549E+00, 1.361E+00, 1.499E+00, 4.611E-01, 6.892E-01, 4.063E-01, 4.826E-03, 1.414E+00, 5.763E-02, 1.603E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   13, 3.665E-01, 4.525E+00, 1.360E+00, 1.503E+00, 4.625E-01, 6.834E-01, 4.143E-01, 4.887E-03, 1.436E+00, 5.610E-02, 1.584E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   14, 3.553E-01, 4.536E+00, 1.398E+00, 1.492E+00, 4.626E-01, 6.931E-01, 4.130E-01, 4.834E-03, 1.474E+00, 5.705E-02, 1.510E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   15, 3.506E-01, 4.451E+00, 1.347E+00, 1.498E+00, 4.582E-01, 6.827E-01, 3.944E-01, 4.732E-03, 1.434E+00, 5.896E-02, 1.715E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   16, 3.494E-01, 4.499E+00, 1.410E+00, 1.480E+00, 4.601E-01, 6.852E-01, 3.962E-01, 4.757E-03, 1.457E+00, 5.683E-02, 1.596E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   17, 2.389E-01, 4.594E+00, 1.411E+00, 1.584E+00, 4.520E-01, 6.650E-01, 3.871E-01, 5.321E-03, 1.502E+00, 4.820E-02, 1.508E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   18, 2.888E-01, 4.636E+00, 1.419E+00, 1.599E+00, 4.502E-01, 6.841E-01, 3.746E-01, 5.151E-03, 1.477E+00, 5.444E-02, 1.407E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   19, 3.243E-01, 4.530E+00, 1.393E+00, 1.479E+00, 4.595E-01, 6.890E-01, 3.993E-01, 4.783E-03, 1.440E+00, 5.653E-02, 1.619E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   20, 3.053E-01, 4.572E+00, 1.483E+00, 1.498E+00, 4.632E-01, 6.876E-01, 3.964E-01, 4.806E-03, 1.416E+00, 5.809E-02, 1.511E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
   21, 3.243E-01, 4.480E+00, 1.398E+00, 1.507E+00, 4.598E-01, 6.868E-01, 4.063E-01, 4.837E-03, 1.428E+00, 5.780E-02, 1.642E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
   22, 3.613E-01, 4.522E+00, 1.391E+00, 1.483E+00, 4.609E-01, 6.953E-01, 4.087E-01, 4.774E-03, 1.436E+00, 5.567E-02, 1.575E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   23, 3.671E-01, 4.433E+00, 1.364E+00, 1.493E+00, 4.555E-01, 6.847E-01, 3.985E-01, 4.801E-03, 1.386E+00, 5.319E-02, 1.756E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
   24, 5.517E-01, 4.453E+00, 1.343E+00, 1.494E+00, 4.550E-01, 6.954E-01, 2.030E-01, 4.831E-03, 1.405E+00, 5.391E-02, 1.737E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   25, 5.377E-01, 4.450E+00, 1.363E+00, 1.498E+00, 4.558E-01, 6.827E-01, 2.108E-01, 4.929E-03, 1.409E+00, 5.659E-02, 1.727E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   26, 5.045E-01, 4.601E+00, 1.409E+00, 1.588E+00, 4.544E-01, 6.714E-01, 2.008E-01, 5.081E-03, 1.543E+00, 5.436E-02, 1.364E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   27, 4.943E-01, 4.616E+00, 1.409E+00, 1.586E+00, 4.462E-01, 6.878E-01, 1.940E-01, 5.235E-03, 1.487E+00, 5.342E-02, 1.416E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   28, 5.103E-01, 4.528E+00, 1.371E+00, 1.474E+00, 4.571E-01, 6.953E-01, 2.081E-01, 4.776E-03, 1.432E+00, 5.723E-02, 1.658E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   29, 4.941E-01, 4.523E+00, 1.429E+00, 1.479E+00, 4.604E-01, 6.813E-01, 2.012E-01, 4.856E-03, 1.401E+00, 5.681E-02, 1.665E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   30, 5.261E-01, 4.489E+00, 1.387E+00, 1.478E+00, 4.586E-01, 6.825E-01, 2.136E-01, 4.769E-03, 1.394E+00, 5.634E-02, 1.705E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   31, 5.423E-01, 4.533E+00, 1.403E+00, 1.477E+00, 4.603E-01, 6.897E-01, 2.127E-01, 4.919E-03, 1.438E+00, 5.735E-02, 1.577E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   32, 5.455E-01, 4.546E+00, 1.367E+00, 1.492E+00, 4.595E-01, 7.082E-01, 2.072E-01, 4.964E-03, 1.412E+00, 5.561E-02, 1.597E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   33, 5.658E-01, 4.507E+00, 1.374E+00, 1.487E+00, 4.572E-01, 6.896E-01, 2.200E-01, 4.759E-03, 1.395E+00, 5.570E-02, 1.640E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
