Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 3.849E-01, 5.328E+00, 1.625E+00, 1.930E+00, 5.712E-01, 8.060E-01, 4.683E-01, 2.293E-02, 1.691E+00, 6.280E-02, 4.066E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.696E+01
    1, 3.848E-01, 5.144E+00, 1.674E+00, 1.942E+00, 5.850E-01, 8.644E-01, 4.024E-01, 1.524E-02, 1.728E+00, 7.111E-02, 4.176E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
    2, 4.231E-01, 4.971E+00, 1.566E+00, 1.803E+00, 5.551E-01, 7.699E-01, 4.817E-01, 1.803E-02, 1.596E+00, 6.553E-02, 4.739E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
    3, 4.151E-01, 5.064E+00, 1.651E+00, 1.830E+00, 5.628E-01, 7.713E-01, 4.450E-01, 1.507E-02, 1.637E+00, 6.814E-02, 4.529E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
    4, 4.008E-01, 5.051E+00, 1.558E+00, 1.809E+00, 5.561E-01, 7.857E-01, 4.440E-01, 1.517E-02, 1.609E+00, 6.802E-02, 4.692E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
    5, 3.698E-01, 5.105E+00, 1.691E+00, 1.925E+00, 5.919E-01, 8.390E-01, 3.855E-01, 1.382E-02, 1.717E+00, 7.162E-02, 4.277E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
    6, 3.926E-01, 5.130E+00, 1.653E+00, 1.929E+00, 5.835E-01, 8.863E-01, 4.042E-01, 1.494E-02, 1.676E+00, 7.260E-02, 4.244E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
    7, 4.098E-01, 5.074E+00, 1.636E+00, 1.838E+00, 5.704E-01, 7.667E-01, 4.348E-01, 1.457E-02, 1.654E+00, 6.830E-02, 4.521E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
    8, 3.633E-01, 5.261E+00, 1.672E+00, 1.927E+00, 5.612E-01, 8.305E-01, 3.840E-01, 1.574E-02, 1.644E+00, 6.484E-02, 4.264E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
    9, 4.036E-01, 5.130E+00, 1.589E+00, 1.871E+00, 5.708E-01, 7.645E-01, 4.430E-01, 1.489E-02, 1.652E+00, 6.808E-02, 4.480E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   10, 4.345E-01, 4.740E+00, 1.479E+00, 1.749E+00, 5.599E-01, 7.777E-01, 4.578E-01, 1.310E-02, 1.541E+00, 7.265E-02, 5.164E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   11, 4.061E-01, 4.732E+00, 1.486E+00, 1.765E+00, 5.692E-01, 7.678E-01, 4.467E-01, 1.226E-02, 1.549E+00, 7.234E-02, 5.181E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   12, 3.663E-01, 4.804E+00, 1.655E+00, 1.791E+00, 5.784E-01, 7.433E-01, 3.982E-01, 1.041E-02, 1.614E+00, 7.231E-02, 4.955E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   13, 3.544E-01, 4.861E+00, 1.652E+00, 1.851E+00, 5.845E-01, 8.015E-01, 3.659E-01, 1.144E-02, 1.541E+00, 7.874E-02, 4.887E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   14, 3.474E-01, 4.866E+00, 1.636E+00, 1.788E+00, 5.829E-01, 7.642E-01, 3.713E-01, 1.075E-02, 1.660E+00, 7.520E-02, 4.887E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   15, 3.702E-01, 4.742E+00, 1.611E+00, 1.769E+00, 5.613E-01, 7.335E-01, 3.814E-01, 9.608E-03, 1.501E+00, 7.214E-02, 5.238E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   16, 3.558E-01, 4.800E+00, 1.582E+00, 1.815E+00, 5.768E-01, 7.713E-01, 3.702E-01, 1.447E-02, 1.577E+00, 7.582E-02, 5.050E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   17, 3.348E-01, 5.020E+00, 1.648E+00, 1.930E+00, 5.978E-01, 7.833E-01, 3.238E-01, 1.259E-02, 1.777E+00, 6.951E-02, 4.491E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   18, 3.582E-01, 5.065E+00, 1.603E+00, 1.894E+00, 5.718E-01, 7.543E-01, 3.829E-01, 1.299E-02, 1.695E+00, 6.640E-02, 4.586E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   19, 3.409E-01, 4.806E+00, 1.655E+00, 1.903E+00, 5.861E-01, 8.186E-01, 3.540E-01, 1.053E-02, 1.606E+00, 7.722E-02, 4.830E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   20, 3.493E-01, 4.813E+00, 1.668E+00, 1.834E+00, 5.826E-01, 7.683E-01, 3.706E-01, 9.991E-03, 1.693E+00, 7.438E-02, 4.824E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   21, 3.713E-01, 4.807E+00, 1.590E+00, 1.791E+00, 5.798E-01, 7.621E-01, 3.928E-01, 1.151E-02, 1.610E+00, 7.752E-02, 4.996E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   22, 3.741E-01, 4.791E+00, 1.631E+00, 1.785E+00, 5.750E-01, 7.356E-01, 3.955E-01, 1.040E-02, 1.593E+00, 7.245E-02, 5.025E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   23, 3.673E-01, 4.706E+00, 1.587E+00, 1.762E+00, 5.624E-01, 7.306E-01, 3.779E-01, 9.772E-03, 1.487E+00, 7.247E-02, 5.325E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   24, 3.931E-01, 4.769E+00, 1.533E+00, 1.769E+00, 5.694E-01, 7.721E-01, 4.018E-01, 1.033E-02, 1.543E+00, 7.403E-02, 5.154E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   25, 3.977E-01, 4.666E+00, 1.495E+00, 1.785E+00, 5.606E-01, 7.526E-01, 4.252E-01, 1.041E-02, 1.487E+00, 7.289E-02, 5.335E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   26, 3.725E-01, 5.009E+00, 1.615E+00, 1.864E+00, 5.781E-01, 7.577E-01, 3.920E-01, 1.207E-02, 1.742E+00, 6.845E-02, 4.578E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   27, 3.745E-01, 5.042E+00, 1.589E+00, 1.878E+00, 5.756E-01, 7.616E-01, 4.227E-01, 1.272E-02, 1.744E+00, 6.626E-02, 4.522E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   28, 3.948E-01, 4.754E+00, 1.614E+00, 1.799E+00, 5.664E-01, 7.418E-01, 4.119E-01, 1.021E-02, 1.497E+00, 7.542E-02, 5.125E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   29, 3.879E-01, 4.783E+00, 1.644E+00, 1.797E+00, 5.728E-01, 7.462E-01, 3.807E-01, 1.003E-02, 1.559E+00, 7.427E-02, 5.033E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   30, 3.862E-01, 4.793E+00, 1.675E+00, 1.804E+00, 5.781E-01, 7.417E-01, 3.955E-01, 9.862E-03, 1.591E+00, 7.559E-02, 4.939E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   31, 3.929E-01, 4.752E+00, 1.627E+00, 1.788E+00, 5.673E-01, 7.418E-01, 3.569E-01, 9.433E-03, 1.506E+00, 7.515E-02, 5.172E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   32, 3.764E-01, 4.804E+00, 1.680E+00, 1.816E+00, 5.801E-01, 7.627E-01, 3.863E-01, 9.841E-03, 1.620E+00, 7.233E-02, 4.882E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   33, 3.799E-01, 4.790E+00, 1.679E+00, 1.802E+00, 5.931E-01, 7.585E-01, 4.178E-01, 1.081E-02, 1.617E+00, 7.421E-02, 4.866E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   34, 3.896E-01, 4.790E+00, 1.571E+00, 1.784E+00, 5.726E-01, 7.674E-01, 4.352E-01, 1.118E-02, 1.571E+00, 7.518E-02, 5.021E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   35, 3.861E-01, 4.993E+00, 1.597E+00, 1.846E+00, 5.706E-01, 7.403E-01, 4.526E-01, 1.415E-02, 1.593E+00, 6.493E-02, 4.730E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   36, 3.482E-01, 5.066E+00, 1.590E+00, 1.915E+00, 5.694E-01, 7.673E-01, 4.219E-01, 1.265E-02, 1.617E+00, 6.813E-02, 4.613E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   37, 3.850E-01, 4.797E+00, 1.594E+00, 1.778E+00, 5.827E-01, 7.587E-01, 4.627E-01, 1.149E-02, 1.603E+00, 7.279E-02, 4.942E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   38, 3.739E-01, 4.696E+00, 1.604E+00, 1.780E+00, 5.676E-01, 7.526E-01, 4.298E-01, 1.021E-02, 1.515E+00, 7.179E-02, 5.188E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   39, 3.562E-01, 4.783E+00, 1.565E+00, 1.764E+00, 5.703E-01, 7.625E-01, 4.069E-01, 9.975E-03, 1.537E+00, 7.510E-02, 5.158E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   40, 3.489E-01, 4.865E+00, 1.654E+00, 1.867E+00, 5.867E-01, 7.919E-01, 3.870E-01, 1.053E-02, 1.560E+00, 7.612E-02, 4.841E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   41, 3.454E-01, 4.828E+00, 1.680E+00, 1.785E+00, 5.815E-01, 7.650E-01, 3.822E-01, 9.613E-03, 1.669E+00, 7.360E-02, 4.869E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   42, 3.529E-01, 4.796E+00, 1.662E+00, 1.772E+00, 5.910E-01, 7.635E-01, 4.017E-01, 9.805E-03, 1.619E+00, 7.273E-02, 4.946E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   43, 3.615E-01, 4.707E+00, 1.535E+00, 1.779E+00, 5.681E-01, 7.580E-01, 4.181E-01, 1.059E-02, 1.508E+00, 7.266E-02, 5.270E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   44, 3.539E-01, 5.022E+00, 1.629E+00, 1.870E+00, 5.701E-01, 7.510E-01, 4.448E-01, 1.294E-02, 1.671E+00, 6.636E-02, 4.596E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   45, 3.609E-01, 5.095E+00, 1.625E+00, 1.911E+00, 5.899E-01, 7.840E-01, 4.237E-01, 1.323E-02, 1.807E+00, 6.703E-02, 4.311E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   46, 3.680E-01, 4.725E+00, 1.604E+00, 1.780E+00, 5.769E-01, 7.632E-01, 4.402E-01, 1.054E-02, 1.546E+00, 7.205E-02, 5.102E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   47, 3.619E-01, 4.789E+00, 1.611E+00, 1.771E+00, 5.790E-01, 7.656E-01, 4.105E-01, 9.960E-03, 1.655E+00, 7.423E-02, 4.961E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   48, 3.642E-01, 4.815E+00, 1.618E+00, 1.814E+00, 5.982E-01, 7.781E-01, 3.846E-01, 1.000E-02, 1.592E+00, 7.403E-02, 4.940E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   49, 3.907E-01, 4.814E+00, 1.612E+00, 1.748E+00, 5.649E-01, 7.369E-01, 4.021E-01, 9.812E-03, 1.533E+00, 7.245E-02, 5.105E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   50, 3.822E-01, 4.706E+00, 1.521E+00, 1.777E+00, 5.613E-01, 7.363E-01, 4.043E-01, 9.644E-03, 1.498E+00, 8.615E-02, 5.306E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   51, 3.554E-01, 4.887E+00, 1.674E+00, 1.920E+00, 5.974E-01, 8.475E-01, 3.677E-01, 1.105E-02, 1.673E+00, 1.080E-01, 4.547E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   52, 3.598E-01, 4.761E+00, 1.579E+00, 1.778E+00, 5.722E-01, 7.498E-01, 3.910E-01, 9.756E-03, 1.547E+00, 9.376E-02, 5.147E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   53, 3.830E-01, 5.006E+00, 1.580E+00, 1.838E+00, 5.611E-01, 7.295E-01, 4.122E-01, 1.211E-02, 1.558E+00, 6.383E-02, 4.844E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   54, 3.595E-01, 5.050E+00, 1.598E+00, 1.899E+00, 5.703E-01, 7.469E-01, 4.280E-01, 1.234E-02, 1.687E+00, 6.752E-02, 4.570E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   55, 3.786E-01, 4.915E+00, 1.691E+00, 1.899E+00, 5.890E-01, 8.120E-01, 4.037E-01, 1.202E-02, 1.668E+00, 7.744E-02, 4.542E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   56, 3.800E-01, 4.838E+00, 1.643E+00, 1.815E+00, 5.844E-01, 7.572E-01, 4.255E-01, 1.062E-02, 1.622E+00, 7.606E-02, 4.836E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   57, 3.822E-01, 4.826E+00, 1.641E+00, 1.754E+00, 5.705E-01, 7.346E-01, 4.093E-01, 9.748E-03, 1.596E+00, 7.334E-02, 4.991E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   58, 3.962E-01, 4.837E+00, 1.664E+00, 1.829E+00, 5.869E-01, 7.539E-01, 4.221E-01, 1.143E-02, 1.626E+00, 7.621E-02, 4.786E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   59, 3.756E-01, 4.849E+00, 1.598E+00, 1.828E+00, 5.674E-01, 7.770E-01, 4.265E-01, 1.124E-02, 1.561E+00, 1.016E-01, 4.892E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
