Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 5.566E-01, 3.164E+00, 1.378E+00, 1.865E+00, 2.918E-01, 6.498E-01, 4.771E-01, 9.165E-02, 1.360E+00, 6.330E-02, 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.290E+01
    1, 5.415E-01, 3.055E+00, 1.619E+00, 2.053E+00, 4.230E-01, 7.084E-01, 4.398E-01, 8.411E-02, 1.354E+00, 7.543E-02, 2.609E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
    2, 6.918E-01, 2.968E+00, 1.300E+00, 1.738E+00, 2.879E-01, 6.740E-01, 4.974E-01, 7.452E-02, 1.308E+00, 6.218E-02, 3.362E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
    3, 7.292E-01, 3.039E+00, 1.357E+00, 1.743E+00, 3.017E-01, 6.842E-01, 4.092E-01, 7.600E-02, 1.345E+00, 6.835E-02, 3.209E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
    4, 5.142E-01, 3.005E+00, 1.267E+00, 1.677E+00, 2.895E-01, 6.895E-01, 3.320E-01, 7.218E-02, 1.290E+00, 6.130E-02, 3.764E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
    5, 7.639E-01, 2.951E+00, 1.283E+00, 1.718E+00, 3.171E-01, 6.810E-01, 4.297E-01, 8.473E-02, 1.310E+00, 7.255E-02, 3.352E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
    6, 7.469E-01, 2.944E+00, 1.307E+00, 1.747E+00, 3.068E-01, 6.883E-01, 3.472E-01, 8.707E-02, 1.374E+00, 7.463E-02, 3.340E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
    7, 7.222E-01, 3.017E+00, 1.364E+00, 1.733E+00, 3.027E-01, 6.878E-01, 4.521E-01, 8.806E-02, 1.359E+00, 7.300E-02, 3.164E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
    8, 6.968E-01, 3.178E+00, 1.333E+00, 1.865E+00, 2.996E-01, 6.513E-01, 4.458E-01, 8.097E-02, 1.342E+00, 6.370E-02, 3.005E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
    9, 6.534E-01, 3.105E+00, 1.303E+00, 1.802E+00, 3.147E-01, 7.111E-01, 4.516E-01, 8.710E-02, 1.313E+00, 7.260E-02, 3.149E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   10, 6.422E-01, 2.974E+00, 1.239E+00, 1.712E+00, 3.160E-01, 7.513E-01, 4.099E-01, 8.068E-02, 1.296E+00, 7.138E-02, 3.470E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   11, 7.294E-01, 2.952E+00, 1.244E+00, 1.739E+00, 3.186E-01, 7.431E-01, 4.279E-01, 8.464E-02, 1.307E+00, 7.995E-02, 3.338E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   12, 6.124E-01, 2.873E+00, 1.255E+00, 1.708E+00, 3.042E-01, 7.291E-01, 3.859E-01, 7.438E-02, 1.282E+00, 6.988E-02, 3.667E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   13, 7.095E-01, 2.901E+00, 1.261E+00, 1.710E+00, 3.237E-01, 7.323E-01, 4.101E-01, 7.600E-02, 1.277E+00, 7.169E-02, 3.487E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
