Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 2.266E-01, 5.963E+00, 1.771E+00, 2.043E+00, 6.641E-01, 8.335E-01, 3.328E-01, 1.465E-02, 2.208E+00, 5.421E-02, 6.853E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.480E+01
    1, 2.465E-01, 5.865E+00, 1.801E+00, 1.965E+00, 6.466E-01, 8.174E-01, 3.284E-01, 1.440E-02, 2.107E+00, 6.242E-02, 9.637E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
    2, 2.817E-01, 5.872E+00, 1.798E+00, 1.964E+00, 6.296E-01, 8.209E-01, 3.302E-01, 1.431E-02, 2.115E+00, 6.251E-02, 9.295E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
    3, 2.702E-01, 5.311E+00, 1.759E+00, 1.926E+00, 5.720E-01, 8.162E-01, 2.870E-01, 1.253E-02, 1.785E+00, 5.769E-02, 2.019E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
    4, 3.043E-01, 5.335E+00, 1.667E+00, 1.894E+00, 5.744E-01, 8.050E-01, 3.020E-01, 1.324E-02, 1.769E+00, 5.672E-02, 2.096E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
    5, 3.591E-01, 5.136E+00, 1.551E+00, 1.864E+00, 5.554E-01, 7.878E-01, 3.067E-01, 1.317E-02, 1.636E+00, 5.324E-02, 2.554E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
    6, 3.209E-01, 5.247E+00, 1.613E+00, 1.893E+00, 5.636E-01, 7.858E-01, 3.160E-01, 1.282E-02, 1.676E+00, 5.554E-02, 2.334E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
    7, 3.012E-01, 5.893E+00, 1.738E+00, 1.957E+00, 6.415E-01, 8.202E-01, 3.110E-01, 1.320E-02, 2.117E+00, 6.028E-02, 9.626E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
    8, 2.941E-01, 5.453E+00, 1.661E+00, 2.016E+00, 5.607E-01, 7.855E-01, 3.080E-01, 1.371E-02, 1.745E+00, 4.998E-02, 1.930E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
    9, 2.178E-01, 5.868E+00, 1.780E+00, 1.960E+00, 6.569E-01, 8.168E-01, 2.977E-01, 1.274E-02, 2.113E+00, 6.236E-02, 1.032E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   10, 2.742E-01, 5.064E+00, 1.493E+00, 1.830E+00, 5.529E-01, 7.881E-01, 3.132E-01, 1.249E-02, 1.620E+00, 6.145E-02, 2.808E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   11, 2.778E-01, 5.496E+00, 1.586E+00, 1.881E+00, 6.169E-01, 8.144E-01, 3.134E-01, 1.245E-02, 1.949E+00, 6.894E-02, 1.800E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   12, 2.921E-01, 5.118E+00, 1.648E+00, 1.823E+00, 5.463E-01, 7.602E-01, 2.938E-01, 1.078E-02, 1.612E+00, 5.994E-02, 2.651E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   13, 3.160E-01, 5.175E+00, 1.644E+00, 1.812E+00, 5.689E-01, 7.712E-01, 2.956E-01, 1.081E-02, 1.625E+00, 6.046E-02, 2.537E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   14, 3.600E-01, 5.186E+00, 1.684E+00, 1.815E+00, 5.648E-01, 7.759E-01, 3.006E-01, 1.109E-02, 1.645E+00, 6.035E-02, 2.413E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   15, 3.526E-01, 5.200E+00, 1.674E+00, 1.800E+00, 5.741E-01, 7.730E-01, 3.004E-01, 1.087E-02, 1.647E+00, 6.054E-02, 2.423E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   16, 2.978E-01, 5.056E+00, 1.639E+00, 1.815E+00, 5.612E-01, 7.581E-01, 2.877E-01, 1.015E-02, 1.586E+00, 6.036E-02, 2.746E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   17, 3.071E-01, 5.276E+00, 1.640E+00, 1.920E+00, 5.688E-01, 7.547E-01, 2.879E-01, 1.132E-02, 1.710E+00, 5.534E-02, 2.285E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   18, 2.335E-01, 5.218E+00, 1.673E+00, 1.938E+00, 5.865E-01, 7.723E-01, 2.752E-01, 1.155E-02, 1.766E+00, 5.333E-02, 2.288E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   19, 3.289E-01, 5.131E+00, 1.669E+00, 1.843E+00, 5.773E-01, 7.696E-01, 2.850E-01, 1.084E-02, 1.644E+00, 6.317E-02, 2.493E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   20, 3.474E-01, 5.156E+00, 1.663E+00, 1.863E+00, 5.568E-01, 7.747E-01, 2.810E-01, 1.084E-02, 1.647E+00, 6.463E-02, 2.450E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   21, 3.649E-01, 4.990E+00, 1.592E+00, 1.825E+00, 5.642E-01, 7.667E-01, 2.925E-01, 1.074E-02, 1.558E+00, 6.276E-02, 2.789E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
