Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 4.057E-01, 5.149E+00, 1.647E+00, 1.615E+00, 5.661E-01, 7.188E-01, 3.757E-01, 1.544E-02, 1.786E+00, 5.454E-02, 2.183E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.452E+01
    1, 3.808E-01, 5.038E+00, 1.648E+00, 1.474E+00, 5.725E-01, 6.870E-01, 4.345E-01, 1.922E-02, 1.644E+00, 6.173E-02, 2.577E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
    2, 3.956E-01, 5.065E+00, 1.648E+00, 1.418E+00, 5.760E-01, 6.605E-01, 3.827E-01, 1.495E-02, 1.707E+00, 5.820E-02, 2.610E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
    3, 3.766E-01, 4.989E+00, 1.655E+00, 1.441E+00, 5.640E-01, 6.950E-01, 3.228E-01, 1.274E-02, 1.718E+00, 6.121E-02, 2.701E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
    4, 3.770E-01, 5.017E+00, 1.616E+00, 1.435E+00, 5.636E-01, 6.836E-01, 3.703E-01, 1.372E-02, 1.614E+00, 5.773E-02, 2.789E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
    5, 3.864E-01, 4.956E+00, 1.629E+00, 1.426E+00, 5.636E-01, 6.678E-01, 3.928E-01, 1.512E-02, 1.625E+00, 5.788E-02, 2.817E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
    6, 3.874E-01, 5.047E+00, 1.624E+00, 1.457E+00, 5.633E-01, 6.646E-01, 3.945E-01, 1.347E-02, 1.673E+00, 5.918E-02, 2.653E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
    7, 3.838E-01, 5.045E+00, 1.628E+00, 1.455E+00, 5.652E-01, 6.682E-01, 3.994E-01, 1.394E-02, 1.666E+00, 5.973E-02, 2.652E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
    8, 4.019E-01, 5.176E+00, 1.649E+00, 1.518E+00, 5.576E-01, 6.769E-01, 3.853E-01, 1.428E-02, 1.770E+00, 5.323E-02, 2.333E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
    9, 3.811E-01, 5.067E+00, 1.642E+00, 1.505E+00, 5.693E-01, 6.932E-01, 3.936E-01, 1.350E-02, 1.768E+00, 5.862E-02, 2.445E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   10, 3.664E-01, 4.786E+00, 1.511E+00, 1.404E+00, 5.771E-01, 6.737E-01, 3.900E-01, 1.137E-02, 1.762E+00, 6.492E-02, 2.989E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   11, 3.656E-01, 4.867E+00, 1.553E+00, 1.380E+00, 5.589E-01, 6.665E-01, 3.337E-01, 1.039E-02, 1.679E+00, 6.523E-02, 3.056E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   12, 3.735E-01, 4.659E+00, 1.596E+00, 1.389E+00, 5.782E-01, 6.359E-01, 2.905E-01, 9.902E-03, 1.707E+00, 6.306E-02, 3.233E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   13, 3.684E-01, 4.651E+00, 1.565E+00, 1.390E+00, 5.615E-01, 6.071E-01, 3.083E-01, 9.444E-03, 1.530E+00, 6.299E-02, 3.481E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   14, 3.828E-01, 4.694E+00, 1.568E+00, 1.401E+00, 5.669E-01, 6.226E-01, 3.503E-01, 1.062E-02, 1.568E+00, 6.352E-02, 3.307E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   15, 3.819E-01, 4.705E+00, 1.600E+00, 1.406E+00, 5.646E-01, 6.299E-01, 3.229E-01, 1.001E-02, 1.585E+00, 6.500E-02, 3.265E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   16, 3.766E-01, 4.695E+00, 1.584E+00, 1.403E+00, 5.647E-01, 6.252E-01, 3.434E-01, 1.017E-02, 1.573E+00, 6.421E-02, 3.296E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   17, 3.865E-01, 4.865E+00, 1.593E+00, 1.463E+00, 5.595E-01, 6.284E-01, 3.399E-01, 1.173E-02, 1.617E+00, 5.521E-02, 3.017E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   18, 3.843E-01, 4.889E+00, 1.576E+00, 1.470E+00, 5.501E-01, 6.416E-01, 3.421E-01, 1.160E-02, 1.588E+00, 5.427E-02, 3.030E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   19, 3.761E-01, 4.742E+00, 1.626E+00, 1.411E+00, 5.659E-01, 6.247E-01, 3.435E-01, 9.943E-03, 1.615E+00, 6.644E-02, 3.154E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   20, 3.804E-01, 4.693E+00, 1.635E+00, 1.403E+00, 5.636E-01, 6.193E-01, 3.425E-01, 9.706E-03, 1.694E+00, 6.635E-02, 3.129E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   21, 3.677E-01, 4.764E+00, 1.630E+00, 1.399E+00, 5.656E-01, 6.382E-01, 3.094E-01, 9.651E-03, 1.649E+00, 6.649E-02, 3.136E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   22, 3.825E-01, 4.650E+00, 1.537E+00, 1.388E+00, 5.626E-01, 6.144E-01, 3.459E-01, 9.696E-03, 1.632E+00, 6.311E-02, 3.351E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   23, 3.735E-01, 4.743E+00, 1.624E+00, 1.425E+00, 5.673E-01, 6.441E-01, 3.156E-01, 9.744E-03, 1.615E+00, 6.729E-02, 3.151E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   24, 3.673E-01, 4.727E+00, 1.575E+00, 1.371E+00, 5.779E-01, 6.379E-01, 2.976E-01, 9.714E-03, 1.576E+00, 6.244E-02, 3.333E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.453E+01
   25, 3.720E-01, 4.674E+00, 1.562E+00, 1.375E+00, 5.656E-01, 6.127E-01, 3.265E-01, 9.538E-03, 1.558E+00, 6.202E-02, 3.418E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   26, 3.940E-01, 4.853E+00, 1.608E+00, 1.446E+00, 5.584E-01, 6.237E-01, 3.546E-01, 1.207E-02, 1.735E+00, 5.456E-02, 2.896E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   27, 3.915E-01, 4.938E+00, 1.583E+00, 1.452E+00, 5.559E-01, 6.456E-01, 3.352E-01, 1.186E-02, 1.656E+00, 5.373E-02, 2.912E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   28, 3.721E-01, 4.722E+00, 1.569E+00, 1.390E+00, 5.656E-01, 6.221E-01, 3.579E-01, 1.050E-02, 1.597E+00, 6.394E-02, 3.265E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.453E+01
   29, 3.729E-01, 4.728E+00, 1.569E+00, 1.394E+00, 5.644E-01, 6.310E-01, 3.521E-01, 1.040E-02, 1.600E+00, 6.399E-02, 3.249E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   30, 3.819E-01, 4.659E+00, 1.607E+00, 1.379E+00, 5.560E-01, 6.166E-01, 2.830E-01, 9.762E-03, 1.544E+00, 6.367E-02, 3.435E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   31, 3.746E-01, 4.761E+00, 1.611E+00, 1.388E+00, 5.629E-01, 6.326E-01, 2.859E-01, 1.006E-02, 1.628E+00, 6.593E-02, 3.215E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   32, 3.770E-01, 4.787E+00, 1.624E+00, 1.392E+00, 5.643E-01, 6.350E-01, 2.931E-01, 1.025E-02, 1.652E+00, 6.589E-02, 3.135E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   33, 3.772E-01, 4.669E+00, 1.554E+00, 1.368E+00, 5.506E-01, 6.202E-01, 3.355E-01, 1.063E-02, 1.526E+00, 6.371E-02, 3.461E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   34, 3.781E-01, 4.757E+00, 1.572E+00, 1.390E+00, 5.627E-01, 6.243E-01, 3.774E-01, 1.137E-02, 1.652E+00, 6.483E-02, 3.146E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   35, 3.903E-01, 4.927E+00, 1.621E+00, 1.462E+00, 5.595E-01, 6.340E-01, 3.729E-01, 1.381E-02, 1.658E+00, 5.686E-02, 2.840E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   36, 3.771E-01, 4.841E+00, 1.596E+00, 1.497E+00, 5.631E-01, 6.627E-01, 2.959E-01, 1.170E-02, 1.830E+00, 6.133E-02, 2.799E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   37, 3.903E-01, 4.770E+00, 1.633E+00, 1.418E+00, 5.704E-01, 6.322E-01, 3.637E-01, 1.041E-02, 1.649E+00, 6.778E-02, 3.032E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
