Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 1.598E-01, 5.235E+00, 1.693E+00, 1.928E+00, 5.475E-01, 7.630E-01, 2.724E-01, 1.611E-02, 1.593E+00, 5.942E-02, 1.904E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
    1, 1.669E-01, 5.048E+00, 1.651E+00, 1.857E+00, 5.715E-01, 7.698E-01, 2.783E-01, 1.418E-02, 1.703E+00, 6.486E-02, 2.063E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
    2, 1.727E-01, 5.083E+00, 1.684E+00, 1.857E+00, 5.691E-01, 7.807E-01, 2.744E-01, 1.570E-02, 1.704E+00, 6.790E-02, 1.978E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
    3, 1.557E-01, 5.032E+00, 1.599E+00, 1.833E+00, 5.573E-01, 7.691E-01, 2.525E-01, 1.241E-02, 1.602E+00, 6.458E-02, 2.310E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
    4, 1.564E-01, 5.129E+00, 1.684E+00, 1.851E+00, 5.608E-01, 8.053E-01, 2.567E-01, 1.371E-02, 1.612E+00, 6.772E-02, 2.051E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
    5, 1.556E-01, 5.011E+00, 1.607E+00, 1.845E+00, 5.563E-01, 7.712E-01, 2.519E-01, 1.225E-02, 1.581E+00, 6.504E-02, 2.332E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
    6, 1.567E-01, 5.067E+00, 1.640E+00, 1.841E+00, 5.563E-01, 7.887E-01, 2.503E-01, 1.342E-02, 1.555E+00, 6.581E-02, 2.254E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
    7, 1.551E-01, 5.142E+00, 1.745E+00, 1.847E+00, 5.597E-01, 7.992E-01, 2.517E-01, 1.359E-02, 1.599E+00, 6.788E-02, 2.008E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
    8, 1.340E-01, 5.230E+00, 1.652E+00, 1.935E+00, 5.711E-01, 7.670E-01, 2.499E-01, 1.446E-02, 1.824E+00, 6.133E-02, 1.748E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
    9, 1.491E-01, 5.178E+00, 1.643E+00, 1.862E+00, 5.732E-01, 7.717E-01, 2.466E-01, 1.329E-02, 1.690E+00, 6.665E-02, 1.994E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   10, 1.611E-01, 4.781E+00, 1.522E+00, 1.760E+00, 5.722E-01, 7.687E-01, 2.582E-01, 1.067E-02, 1.579E+00, 7.110E-02, 2.704E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   11, 1.589E-01, 4.867E+00, 1.565E+00, 1.771E+00, 5.741E-01, 7.683E-01, 2.625E-01, 1.073E-02, 1.645E+00, 7.198E-02, 2.493E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
