Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 3.145E-01, 4.716E+00, 1.465E+00, 1.678E+00, 4.215E-01, 6.667E-01, 2.518E-01, 5.686E-03, 1.538E+00, 4.592E-02, 1.251E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.235E+01
    1, 3.420E-01, 4.598E+00, 1.372E+00, 1.567E+00, 4.302E-01, 6.864E-01, 2.675E-01, 5.983E-03, 1.496E+00, 4.988E-02, 1.558E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
    2, 3.918E-01, 4.645E+00, 1.417E+00, 1.600E+00, 4.450E-01, 6.807E-01, 2.519E-01, 5.305E-03, 1.523E+00, 5.524E-02, 1.359E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
    3, 3.253E-01, 4.653E+00, 1.410E+00, 1.591E+00, 4.400E-01, 6.718E-01, 2.197E-01, 4.836E-03, 1.510E+00, 5.543E-02, 1.493E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
    4, 3.218E-01, 4.560E+00, 1.477E+00, 1.585E+00, 4.423E-01, 6.684E-01, 2.305E-01, 5.045E-03, 1.508E+00, 5.231E-02, 1.524E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
    5, 3.289E-01, 4.617E+00, 1.405E+00, 1.577E+00, 4.392E-01, 6.744E-01, 2.348E-01, 4.977E-03, 1.504E+00, 5.459E-02, 1.534E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
    6, 3.826E-01, 4.622E+00, 1.381E+00, 1.562E+00, 4.315E-01, 6.905E-01, 2.402E-01, 5.265E-03, 1.487E+00, 4.877E-02, 1.523E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
    7, 3.506E-01, 4.620E+00, 1.414E+00, 1.584E+00, 4.395E-01, 6.729E-01, 2.307E-01, 5.026E-03, 1.506E+00, 5.428E-02, 1.496E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
    8, 3.458E-01, 4.694E+00, 1.420E+00, 1.678E+00, 4.213E-01, 6.532E-01, 2.310E-01, 5.578E-03, 1.538E+00, 4.522E-02, 1.341E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
    9, 3.159E-01, 4.620E+00, 1.384E+00, 1.584E+00, 4.343E-01, 6.934E-01, 2.424E-01, 5.313E-03, 1.512E+00, 5.007E-02, 1.531E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   10, 4.059E-01, 4.471E+00, 1.297E+00, 1.458E+00, 4.420E-01, 6.936E-01, 2.680E-01, 5.163E-03, 1.479E+00, 5.163E-02, 1.802E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
