Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 3.437E-01, 2.445E+01, 1.137E+01, 1.236E+01, 2.734E+00, 3.104E+00, 1.149E+00, 7.684E-01, 1.178E+01, 4.847E-01, 6.649E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.518E+01
    1, 2.982E-01, 2.635E+01, 1.238E+01, 1.322E+01, 2.950E+00, 3.286E+00, 1.098E+00, 9.440E-01, 1.246E+01, 5.122E-01, 1.683E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.518E+01
    2, 3.866E-01, 2.606E+01, 1.231E+01, 1.299E+01, 3.045E+00, 3.397E+00, 1.120E+00, 9.417E-01, 1.196E+01, 5.420E-01, 2.437E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.518E+01
    3, 1.754E-01, 2.378E+01, 1.120E+01, 1.205E+01, 2.815E+00, 3.221E+00, 1.056E+00, 7.544E-01, 1.137E+01, 4.924E-01, 8.265E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.518E+01
    4, 9.306E-02, 2.620E+01, 1.242E+01, 1.299E+01, 3.051E+00, 3.434E+00, 1.004E+00, 9.226E-01, 1.235E+01, 5.413E-01, 2.175E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.518E+01
    5, 3.107E-01, 2.405E+01, 1.128E+01, 1.212E+01, 2.825E+00, 3.303E+00, 1.166E+00, 7.661E-01, 1.170E+01, 5.576E-01, 7.102E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.518E+01
    6, 1.243E-01, 2.648E+01, 1.241E+01, 1.322E+01, 2.985E+00, 3.240E+00, 9.970E-01, 9.291E-01, 1.182E+01, 5.053E-01, 2.469E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.518E+01
    7, 2.413E-01, 2.448E+01, 1.148E+01, 1.240E+01, 2.741E+00, 3.159E+00, 1.163E+00, 7.761E-01, 1.186E+01, 6.314E-01, 6.250E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.518E+01
    8, 4.044E-01, 2.584E+01, 1.212E+01, 1.287E+01, 3.085E+00, 3.572E+00, 1.050E+00, 9.323E-01, 1.202E+01, 5.519E-01, 2.729E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.518E+01
    9, 1.310E-01, 2.583E+01, 1.206E+01, 1.286E+01, 3.067E+00, 3.561E+00, 9.909E-01, 9.231E-01, 1.189E+01, 5.264E-01, 3.346E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.518E+01
   10, 3.306E-01, 2.317E+01, 1.083E+01, 1.170E+01, 2.857E+00, 3.475E+00, 1.094E+00, 7.589E-01, 1.151E+01, 5.266E-01, 8.928E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.518E+01
   11, 4.478E-01, 2.398E+01, 1.183E+01, 1.204E+01, 2.857E+00, 3.294E+00, 1.027E+00, 8.366E-01, 1.097E+01, 5.113E-01, 7.391E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.518E+01
   12, 2.058E-01, 2.420E+01, 1.177E+01, 1.196E+01, 2.769E+00, 3.305E+00, 1.037E+00, 8.141E-01, 1.099E+01, 4.962E-01, 7.632E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.518E+01
   13, 9.454E-01, 2.199E+01, 1.050E+01, 1.109E+01, 2.696E+00, 3.176E+00, 1.209E+00, 6.820E-01, 1.068E+01, 5.048E-01, 1.171E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.518E+01
   14, 1.020E-01, 2.422E+01, 1.180E+01, 1.226E+01, 2.808E+00, 3.040E+00, 9.917E-01, 8.364E-01, 1.126E+01, 4.877E-01, 7.375E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.518E+01
   15, 7.785E-01, 2.253E+01, 1.081E+01, 1.139E+01, 2.583E+00, 3.126E+00, 1.152E+00, 6.831E-01, 1.090E+01, 4.956E-01, 1.072E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.518E+01
   16, 4.936E-01, 2.256E+01, 1.068E+01, 1.130E+01, 2.611E+00, 3.085E+00, 1.094E+00, 6.937E-01, 1.083E+01, 4.762E-01, 1.136E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.518E+01
   17, 5.095E-01, 2.242E+01, 1.072E+01, 1.135E+01, 2.610E+00, 3.070E+00, 1.082E+00, 6.922E-01, 1.090E+01, 4.847E-01, 1.135E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.518E+01
   18, 7.562E-01, 2.393E+01, 1.173E+01, 1.196E+01, 2.862E+00, 3.247E+00, 1.023E+00, 1.051E+00, 1.136E+01, 5.626E-01, 6.697E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.518E+01
   19, 7.656E-01, 2.390E+01, 1.177E+01, 1.212E+01, 2.841E+00, 3.273E+00, 1.040E+00, 1.079E+00, 1.134E+01, 5.546E-01, 6.510E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.518E+01
   20, 6.799E-01, 2.401E+01, 1.187E+01, 1.204E+01, 2.903E+00, 3.341E+00, 1.015E+00, 9.303E-01, 1.097E+01, 5.154E-01, 6.908E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.518E+01
   21, 8.160E-01, 2.202E+01, 1.061E+01, 1.108E+01, 2.681E+00, 3.213E+00, 1.119E+00, 7.857E-01, 1.057E+01, 4.922E-01, 1.180E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.518E+01
   22, 6.810E-01, 2.457E+01, 1.151E+01, 1.220E+01, 2.796E+00, 3.352E+00, 1.039E+00, 7.452E-01, 1.127E+01, 5.202E-01, 6.507E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.518E+01
   23, 6.194E-01, 2.460E+01, 1.160E+01, 1.225E+01, 2.825E+00, 3.354E+00, 1.073E+00, 7.649E-01, 1.148E+01, 5.329E-01, 6.081E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.518E+01
   24, 6.512E-01, 2.505E+01, 1.179E+01, 1.255E+01, 2.751E+00, 3.113E+00, 1.088E+00, 7.557E-01, 1.119E+01, 4.566E-01, 5.784E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.518E+01
   25, 5.771E-01, 2.526E+01, 1.184E+01, 1.257E+01, 2.771E+00, 3.113E+00, 1.074E+00, 7.838E-01, 1.126E+01, 4.611E-01, 5.477E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.518E+01
   26, 8.567E-01, 2.115E+01, 1.017E+01, 1.057E+01, 2.489E+00, 2.921E+00, 1.103E+00, 1.464E+00, 1.056E+01, 4.655E-01, 1.342E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.518E+01
   27, 8.743E-01, 2.102E+01, 1.015E+01, 1.055E+01, 2.483E+00, 2.976E+00, 1.120E+00, 1.675E+00, 1.053E+01, 4.544E-01, 1.335E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.518E+01
   28, 9.132E-01, 2.110E+01, 1.011E+01, 1.057E+01, 2.472E+00, 2.939E+00, 1.089E+00, 1.356E+00, 1.027E+01, 4.560E-01, 1.391E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.518E+01
   29, 7.655E-01, 2.450E+01, 1.168E+01, 1.225E+01, 2.823E+00, 3.081E+00, 1.082E+00, 1.557E+00, 1.157E+01, 5.252E-01, 5.341E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.518E+01
   30, 8.847E-01, 2.138E+01, 1.014E+01, 1.081E+01, 2.408E+00, 2.910E+00, 1.239E+00, 6.607E-01, 1.057E+01, 4.187E-01, 1.377E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.518E+01
   31, 8.042E-01, 2.517E+01, 1.184E+01, 1.249E+01, 2.765E+00, 3.175E+00, 1.151E+00, 7.582E-01, 1.152E+01, 4.733E-01, 5.031E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.518E+01
