Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
    0, 1.007E-01, 2.152E+01, 1.090E+01, 8.845E+00, 2.143E+00, 1.904E+00, 1.217E+00, 4.917E-02, 8.853E+00, 4.268E-01, 1.859E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.782E+01
    1, 7.720E-02, 2.145E+01, 1.091E+01, 8.860E+00, 2.129E+00, 1.902E+00, 1.196E+00, 4.844E-02, 8.809E+00, 4.215E-01, 2.021E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.782E+01
    2, 1.405E-01, 2.104E+01, 1.067E+01, 8.644E+00, 2.143E+00, 2.012E+00, 1.252E+00, 3.943E-02, 8.713E+00, 4.218E-01, 2.746E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.782E+01
    3, 1.436E-01, 2.101E+01, 1.069E+01, 8.698E+00, 2.157E+00, 2.014E+00, 1.257E+00, 4.092E-02, 8.590E+00, 4.206E-01, 2.804E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.782E+01
    4, 1.903E-01, 2.090E+01, 1.066E+01, 8.565E+00, 2.156E+00, 1.995E+00, 1.266E+00, 4.057E-02, 8.675E+00, 4.353E-01, 2.943E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.782E+01
    5, 1.499E-01, 2.092E+01, 1.071E+01, 8.637E+00, 2.156E+00, 2.036E+00, 1.252E+00, 4.008E-02, 8.821E+00, 4.517E-01, 2.643E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.782E+01
    6, 1.114E-01, 2.139E+01, 1.084E+01, 8.835E+00, 2.116E+00, 1.899E+00, 1.205E+00, 4.798E-02, 8.692E+00, 4.164E-01, 2.260E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.782E+01
    7, 9.351E-02, 2.138E+01, 1.088E+01, 8.846E+00, 2.124E+00, 1.948E+00, 1.202E+00, 4.976E-02, 8.872E+00, 5.508E-01, 1.877E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.782E+01
    8, 1.597E-01, 2.087E+01, 1.061E+01, 8.595E+00, 2.152E+00, 1.975E+00, 1.278E+00, 3.253E-02, 8.859E+00, 4.336E-01, 2.859E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.782E+01
    9, 1.484E-01, 2.085E+01, 1.058E+01, 8.605E+00, 2.144E+00, 1.991E+00, 1.269E+00, 3.203E-02, 8.831E+00, 4.298E-01, 2.942E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.782E+01
