Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
    0, 5.852E-01, 2.341E+01, 1.269E+01, 8.935E+00, 2.125E+00, 2.035E+00, 1.592E+00, 5.022E-02, 8.932E+00, 4.445E-01, 4.315E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.511E+01
    1, 5.835E-01, 2.337E+01, 1.267E+01, 8.943E+00, 2.113E+00, 2.013E+00, 1.587E+00, 4.892E-02, 8.951E+00, 4.382E-01, 4.399E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.512E+01
    2, 6.234E-01, 2.286E+01, 1.244E+01, 8.781E+00, 2.166E+00, 2.129E+00, 1.630E+00, 4.020E-02, 8.999E+00, 4.426E-01, 5.003E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.511E+01
    3, 6.300E-01, 2.273E+01, 1.239E+01, 8.771E+00, 2.181E+00, 2.119E+00, 1.627E+00, 4.083E-02, 8.760E+00, 4.440E-01, 5.422E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.511E+01
    4, 6.563E-01, 2.276E+01, 1.244E+01, 8.795E+00, 2.159E+00, 2.088E+00, 1.620E+00, 4.058E-02, 8.893E+00, 4.531E-01, 5.213E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.512E+01
    5, 6.804E-01, 2.266E+01, 1.234E+01, 8.760E+00, 2.178E+00, 2.121E+00, 1.621E+00, 4.108E-02, 8.844E+00, 4.683E-01, 5.400E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.512E+01
    6, 6.021E-01, 2.319E+01, 1.265E+01, 8.973E+00, 2.136E+00, 2.027E+00, 1.586E+00, 4.951E-02, 8.965E+00, 4.494E-01, 4.494E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.512E+01
    7, 6.029E-01, 2.307E+01, 1.258E+01, 8.993E+00, 2.145E+00, 2.048E+00, 1.566E+00, 4.908E-02, 9.052E+00, 5.455E-01, 4.473E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.512E+01
    8, 6.381E-01, 2.211E+01, 1.227E+01, 8.709E+00, 2.146E+00, 2.081E+00, 1.564E+00, 3.273E-02, 8.884E+00, 4.306E-01, 6.258E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.511E+01
    9, 6.370E-01, 2.213E+01, 1.225E+01, 8.728E+00, 2.152E+00, 2.060E+00, 1.564E+00, 3.234E-02, 8.884E+00, 4.403E-01, 6.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.511E+01
