Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 5.218E-01, 4.024E+01, 1.319E+01, 1.276E+01, 3.769E+00, 3.837E+00, 1.177E+00, 1.345E-01, 1.475E+01, 3.070E-01, 3.863E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.454E+01
    1, 4.792E-01, 4.048E+01, 1.323E+01, 1.286E+01, 3.806E+00, 3.828E+00, 1.144E+00, 1.339E-01, 1.446E+01, 3.091E-01, 3.820E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.455E+01
    2, 5.702E-01, 3.780E+01, 1.195E+01, 1.169E+01, 3.747E+00, 3.469E+00, 1.293E+00, 1.047E-01, 1.307E+01, 3.164E-01, 1.053E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.455E+01
    3, 1.741E-01, 3.957E+01, 1.286E+01, 1.251E+01, 3.929E+00, 3.782E+00, 1.039E+00, 1.089E-01, 1.368E+01, 3.173E-01, 6.566E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.455E+01
    4, 1.880E-01, 3.945E+01, 1.314E+01, 1.247E+01, 3.931E+00, 3.774E+00, 1.063E+00, 1.079E-01, 1.379E+01, 3.146E-01, 6.319E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.455E+01
    5, 2.167E-01, 3.956E+01, 1.300E+01, 1.256E+01, 3.926E+00, 3.809E+00, 1.072E+00, 1.141E-01, 1.364E+01, 3.912E-01, 6.260E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.455E+01
    6, 3.316E-01, 4.031E+01, 1.310E+01, 1.276E+01, 3.872E+00, 3.848E+00, 1.099E+00, 1.201E-01, 1.432E+01, 3.044E-01, 4.480E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.455E+01
    7, 3.885E-01, 3.847E+01, 1.200E+01, 1.209E+01, 3.664E+00, 3.602E+00, 1.132E+00, 9.218E-02, 1.382E+01, 4.600E-01, 8.825E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.455E+01
    8, 2.970E-01, 3.779E+01, 1.188E+01, 1.165E+01, 3.821E+00, 3.531E+00, 1.156E+00, 9.606E-02, 1.316E+01, 3.156E-01, 1.085E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.455E+01
    9, 1.891E-01, 3.762E+01, 1.204E+01, 1.164E+01, 3.787E+00, 3.512E+00, 1.123E+00, 9.207E-02, 1.332E+01, 3.173E-01, 1.090E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.455E+01
   10, 2.363E-01, 3.654E+01, 1.148E+01, 1.135E+01, 3.821E+00, 3.421E+00, 1.171E+00, 7.354E-02, 1.320E+01, 3.315E-01, 1.292E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.455E+01
   11, 1.349E-01, 3.846E+01, 1.293E+01, 1.228E+01, 4.117E+00, 3.616E+00, 1.030E+00, 7.810E-02, 1.387E+01, 3.502E-01, 7.679E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.454E+01
   12, 1.974E-01, 3.708E+01, 1.214E+01, 1.144E+01, 3.932E+00, 3.418E+00, 1.124E+00, 6.810E-02, 1.321E+01, 3.428E-01, 1.158E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.454E+01
