Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 7.758E-01, 4.302E+01, 1.336E+01, 1.317E+01, 4.082E+00, 3.902E+00, 1.394E+00, 1.444E-01, 1.493E+01, 3.343E-01, 1.417E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.093E+02
    1, 6.859E-01, 4.410E+01, 1.427E+01, 1.397E+01, 4.181E+00, 4.070E+00, 1.299E+00, 1.516E-01, 1.583E+01, 3.406E-01, 1.038E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.093E+02
    2, 1.051E+00, 4.207E+01, 1.327E+01, 1.280E+01, 4.177E+00, 3.811E+00, 1.415E+00, 1.206E-01, 1.457E+01, 3.542E-01, 1.564E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.093E+02
    3, 6.569E-01, 4.218E+01, 1.325E+01, 1.283E+01, 4.142E+00, 3.840E+00, 1.288E+00, 1.201E-01, 1.453E+01, 3.516E-01, 1.610E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.093E+02
    4, 6.454E-01, 4.332E+01, 1.408E+01, 1.368E+01, 4.338E+00, 4.028E+00, 1.210E+00, 1.267E-01, 1.511E+01, 3.670E-01, 1.239E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.093E+02
    5, 5.502E-01, 4.229E+01, 1.343E+01, 1.293E+01, 4.118E+00, 3.815E+00, 1.288E+00, 1.170E-01, 1.469E+01, 4.280E-01, 1.563E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.093E+02
    6, 6.364E-01, 4.397E+01, 1.417E+01, 1.405E+01, 4.177E+00, 4.068E+00, 1.231E+00, 1.428E-01, 1.601E+01, 3.496E-01, 1.048E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.093E+02
    7, 5.878E-01, 4.281E+01, 1.337E+01, 1.324E+01, 4.066E+00, 3.966E+00, 1.269E+00, 1.241E-01, 1.527E+01, 5.045E-01, 1.409E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.093E+02
    8, 8.442E-01, 4.282E+01, 1.384E+01, 1.357E+01, 4.328E+00, 4.060E+00, 1.226E+00, 1.180E-01, 1.494E+01, 3.743E-01, 1.318E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.093E+02
    9, 3.965E-01, 4.276E+01, 1.399E+01, 1.363E+01, 4.290E+00, 4.030E+00, 1.189E+00, 1.158E-01, 1.502E+01, 3.605E-01, 1.350E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.093E+02
   10, 9.081E-01, 4.171E+01, 1.358E+01, 1.326E+01, 4.357E+00, 3.955E+00, 1.229E+00, 8.877E-02, 1.505E+01, 3.945E-01, 1.476E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.093E+02
   11, 4.343E-01, 4.411E+01, 1.409E+01, 1.314E+01, 4.561E+00, 3.793E+00, 1.232E+00, 9.112E-02, 1.719E+01, 4.209E-01, 1.022E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.093E+02
   12, 5.166E-01, 4.415E+01, 1.414E+01, 1.310E+01, 4.571E+00, 3.731E+00, 1.237E+00, 9.084E-02, 1.718E+01, 4.219E-01, 1.014E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.093E+02
   13, 3.208E-01, 4.340E+01, 1.477E+01, 1.373E+01, 4.697E+00, 3.902E+00, 1.181E+00, 9.669E-02, 1.628E+01, 4.166E-01, 1.048E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.093E+02
   14, 5.236E-01, 4.545E+01, 1.396E+01, 1.345E+01, 4.542E+00, 3.870E+00, 1.256E+00, 1.067E-01, 1.778E+01, 3.949E-01, 7.954E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.093E+02
   15, 4.318E-01, 4.330E+01, 1.448E+01, 1.380E+01, 4.448E+00, 3.965E+00, 1.140E+00, 1.111E-01, 1.580E+01, 3.959E-01, 1.142E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.093E+02
   16, 2.180E-01, 4.520E+01, 1.398E+01, 1.346E+01, 4.744E+00, 3.932E+00, 1.190E+00, 8.719E-02, 1.774E+01, 3.956E-01, 8.342E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.093E+02
   17, 3.088E-01, 4.457E+01, 1.469E+01, 1.401E+01, 4.721E+00, 4.052E+00, 1.048E+00, 9.802E-02, 1.671E+01, 3.920E-01, 8.685E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.093E+02
   18, 3.340E-01, 4.400E+01, 1.413E+01, 1.311E+01, 4.611E+00, 3.738E+00, 1.218E+00, 8.130E-01, 1.733E+01, 4.187E-01, 9.572E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.093E+02
   19, 3.266E-01, 4.493E+01, 1.494E+01, 1.376E+01, 4.784E+00, 3.856E+00, 1.143E+00, 8.608E-01, 1.698E+01, 4.252E-01, 7.285E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.093E+02
   20, 3.299E-01, 4.378E+01, 1.480E+01, 1.367E+01, 4.772E+00, 3.855E+00, 1.122E+00, 7.726E-01, 1.679E+01, 4.125E-01, 8.990E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.093E+02
   21, 2.703E-01, 4.496E+01, 1.520E+01, 1.379E+01, 4.792E+00, 3.917E+00, 1.110E+00, 8.604E-01, 1.742E+01, 4.229E-01, 6.549E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.093E+02
   22, 3.914E-01, 4.409E+01, 1.310E+01, 1.264E+01, 4.457E+00, 3.845E+00, 1.312E+00, 1.161E-01, 1.718E+01, 3.808E-01, 1.178E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.093E+02
   23, 2.302E-01, 4.360E+01, 1.439E+01, 1.386E+01, 4.544E+00, 4.275E+00, 1.135E+00, 1.238E-01, 1.617E+01, 3.827E-01, 1.058E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.093E+02
   24, 2.073E-01, 4.706E+01, 1.464E+01, 1.432E+01, 4.740E+00, 4.423E+00, 1.118E+00, 1.548E-01, 1.824E+01, 3.541E-01, 4.021E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.093E+02
   25, 2.378E-01, 4.592E+01, 1.322E+01, 1.299E+01, 4.537E+00, 3.947E+00, 1.196E+00, 1.196E-01, 1.855E+01, 3.479E-01, 8.222E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.093E+02
   26, 4.760E-01, 4.608E+01, 1.475E+01, 1.399E+01, 4.696E+00, 3.900E+00, 1.112E+00, 3.085E+00, 1.788E+01, 3.854E-01, 2.929E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.093E+02
   27, 6.367E-01, 4.529E+01, 1.466E+01, 1.393E+01, 4.567E+00, 3.847E+00, 1.127E+00, 3.113E+00, 1.742E+01, 3.745E-01, 4.325E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.093E+02
   28, 4.782E-01, 4.467E+01, 1.322E+01, 1.270E+01, 4.467E+00, 3.549E+00, 1.256E+00, 2.345E+00, 1.759E+01, 3.714E-01, 8.644E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.093E+02
   29, 4.553E-01, 4.406E+01, 1.457E+01, 1.381E+01, 4.508E+00, 3.767E+00, 1.111E+00, 2.284E+00, 1.653E+01, 3.689E-01, 7.825E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.093E+02
   30, 4.146E-01, 4.694E+01, 1.461E+01, 1.422E+01, 4.426E+00, 4.358E+00, 1.229E+00, 1.616E-01, 1.788E+01, 3.580E-01, 4.695E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.093E+02
   31, 4.886E-01, 4.588E+01, 1.319E+01, 1.297E+01, 4.293E+00, 3.923E+00, 1.314E+00, 1.519E-01, 1.824E+01, 3.499E-01, 8.482E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.093E+02
