Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 4.951E-01, 3.763E+01, 1.209E+01, 1.164E+01, 3.688E+00, 3.468E+00, 1.243E+00, 1.300E-01, 1.338E+01, 4.004E-01, 7.041E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.121E+01
    1, 4.084E-01, 3.886E+01, 1.299E+01, 1.259E+01, 3.781E+00, 3.665E+00, 1.135E+00, 1.387E-01, 1.410E+01, 4.391E-01, 3.094E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.121E+01
    2, 4.382E-01, 3.771E+01, 1.311E+01, 1.245E+01, 3.963E+00, 3.579E+00, 1.132E+00, 1.106E-01, 1.355E+01, 4.665E-01, 4.695E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.121E+01
    3, 3.250E-01, 3.801E+01, 1.306E+01, 1.244E+01, 3.948E+00, 3.694E+00, 1.005E+00, 1.115E-01, 1.386E+01, 4.625E-01, 4.289E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.121E+01
    4, 3.423E-01, 3.806E+01, 1.309E+01, 1.245E+01, 3.987E+00, 3.719E+00, 1.006E+00, 1.075E-01, 1.400E+01, 4.631E-01, 3.981E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.121E+01
    5, 3.545E-01, 3.798E+01, 1.304E+01, 1.248E+01, 3.953E+00, 3.736E+00, 1.011E+00, 1.127E-01, 1.388E+01, 5.522E-01, 4.103E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.121E+01
    6, 3.926E-01, 3.784E+01, 1.222E+01, 1.174E+01, 3.706E+00, 3.536E+00, 1.131E+00, 1.236E-01, 1.380E+01, 3.999E-01, 6.326E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.121E+01
    7, 3.625E-01, 3.768E+01, 1.209E+01, 1.177E+01, 3.704E+00, 3.643E+00, 1.107E+00, 1.130E-01, 1.366E+01, 5.828E-01, 6.491E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.121E+01
    8, 3.667E-01, 3.639E+01, 1.164E+01, 1.152E+01, 3.832E+00, 3.651E+00, 1.138E+00, 9.841E-02, 1.319E+01, 4.169E-01, 8.966E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.121E+01
    9, 3.370E-01, 3.627E+01, 1.175E+01, 1.148E+01, 3.772E+00, 3.619E+00, 1.090E+00, 9.851E-02, 1.314E+01, 4.073E-01, 9.242E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.121E+01
   10, 3.828E-01, 3.612E+01, 1.217E+01, 1.218E+01, 3.992E+00, 3.781E+00, 1.029E+00, 7.732E-02, 1.357E+01, 4.510E-01, 7.447E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.121E+01
   11, 5.581E-01, 3.638E+01, 1.268E+01, 1.219E+01, 4.065E+00, 3.559E+00, 9.801E-01, 7.740E-02, 1.368E+01, 5.201E-01, 6.523E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.121E+01
   12, 5.591E-01, 3.625E+01, 1.252E+01, 1.221E+01, 4.042E+00, 3.528E+00, 9.787E-01, 7.759E-02, 1.360E+01, 5.218E-01, 6.927E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.121E+01
   13, 4.146E-01, 3.569E+01, 1.240E+01, 1.154E+01, 3.972E+00, 3.319E+00, 1.092E+00, 6.632E-02, 1.296E+01, 4.911E-01, 9.268E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.121E+01
   14, 4.228E-01, 3.797E+01, 1.299E+01, 1.245E+01, 4.054E+00, 3.570E+00, 9.829E-01, 1.005E-01, 1.397E+01, 5.166E-01, 4.184E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.121E+01
   15, 4.728E-01, 3.799E+01, 1.305E+01, 1.244E+01, 4.026E+00, 3.593E+00, 9.680E-01, 9.652E-02, 1.392E+01, 5.288E-01, 4.123E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.121E+01
   16, 4.687E-01, 3.786E+01, 1.301E+01, 1.245E+01, 3.991E+00, 3.613E+00, 9.627E-01, 9.658E-02, 1.407E+01, 5.204E-01, 4.167E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.121E+01
   17, 4.705E-01, 3.799E+01, 1.304E+01, 1.246E+01, 4.005E+00, 3.618E+00, 9.468E-01, 9.400E-02, 1.391E+01, 5.221E-01, 4.166E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.121E+01
   18, 4.688E-01, 3.599E+01, 1.238E+01, 1.147E+01, 3.958E+00, 3.260E+00, 1.047E+00, 3.965E-01, 1.330E+01, 5.037E-01, 8.437E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.121E+01
   19, 4.675E-01, 3.595E+01, 1.243E+01, 1.150E+01, 3.973E+00, 3.261E+00, 1.064E+00, 3.954E-01, 1.319E+01, 4.952E-01, 8.492E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.121E+01
   20, 4.838E-01, 3.585E+01, 1.241E+01, 1.157E+01, 3.963E+00, 3.285E+00, 1.032E+00, 4.039E-01, 1.328E+01, 4.993E-01, 8.422E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.121E+01
   21, 4.814E-01, 3.597E+01, 1.238E+01, 1.149E+01, 3.977E+00, 3.246E+00, 1.051E+00, 4.027E-01, 1.325E+01, 5.019E-01, 8.461E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.121E+01
   22, 4.226E-01, 3.739E+01, 1.281E+01, 1.231E+01, 3.986E+00, 3.833E+00, 9.792E-01, 1.041E-01, 1.370E+01, 4.789E-01, 5.188E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.121E+01
   23, 4.309E-01, 3.732E+01, 1.273E+01, 1.227E+01, 3.965E+00, 3.807E+00, 9.986E-01, 1.036E-01, 1.367E+01, 4.802E-01, 5.435E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.121E+01
   24, 3.109E-01, 3.891E+01, 1.318E+01, 1.262E+01, 3.853E+00, 3.890E+00, 9.556E-01, 1.313E-01, 1.404E+01, 4.413E-01, 2.880E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.121E+01
   25, 3.305E-01, 3.889E+01, 1.319E+01, 1.265E+01, 3.790E+00, 3.857E+00, 9.592E-01, 1.316E-01, 1.390E+01, 4.418E-01, 3.070E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.121E+01
   26, 3.763E-01, 3.731E+01, 1.290E+01, 1.232E+01, 3.954E+00, 3.602E+00, 9.594E-01, 1.124E+00, 1.440E+01, 4.702E-01, 3.786E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.121E+01
   27, 4.651E-01, 3.586E+01, 1.144E+01, 1.082E+01, 3.688E+00, 3.290E+00, 1.139E+00, 1.424E+00, 1.305E+01, 4.080E-01, 9.630E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.121E+01
   28, 3.497E-01, 3.594E+01, 1.152E+01, 1.085E+01, 3.732E+00, 3.306E+00, 1.104E+00, 9.469E-01, 1.303E+01, 4.068E-01, 1.003E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.121E+01
   29, 3.625E-01, 3.572E+01, 1.147E+01, 1.081E+01, 3.688E+00, 3.270E+00, 1.113E+00, 1.138E+00, 1.292E+01, 4.028E-01, 1.032E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.121E+01
   30, 4.775E-01, 3.884E+01, 1.317E+01, 1.240E+01, 3.784E+00, 3.780E+00, 1.115E+00, 1.372E-01, 1.396E+01, 4.636E-01, 3.072E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.121E+01
   31, 5.078E-01, 3.671E+01, 1.144E+01, 1.097E+01, 3.575E+00, 3.526E+00, 1.237E+00, 1.138E-01, 1.301E+01, 3.854E-01, 9.739E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.121E+01
