Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 5.780E-01, 3.636E+01, 1.226E+01, 1.162E+01, 3.312E+00, 3.295E+00, 1.597E+00, 3.592E-02, 1.378E+01, 3.017E-01, 2.198E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.534E+01
    1, 6.909E-01, 3.550E+01, 1.137E+01, 1.077E+01, 3.205E+00, 3.137E+00, 1.720E+00, 2.987E-02, 1.321E+01, 2.918E-01, 5.424E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.534E+01
    2, 6.991E-01, 3.525E+01, 1.144E+01, 1.035E+01, 3.325E+00, 3.052E+00, 1.708E+00, 2.980E-02, 1.263E+01, 3.045E-01, 6.556E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.534E+01
    3, 6.446E-01, 3.524E+01, 1.146E+01, 1.026E+01, 3.268E+00, 3.038E+00, 1.565E+00, 2.788E-02, 1.236E+01, 3.068E-01, 7.183E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.534E+01
    4, 5.052E-01, 3.516E+01, 1.142E+01, 1.030E+01, 3.332E+00, 3.040E+00, 1.675E+00, 3.116E-02, 1.262E+01, 2.976E-01, 6.963E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.534E+01
    5, 5.807E-01, 3.520E+01, 1.123E+01, 1.029E+01, 3.331E+00, 2.997E+00, 1.702E+00, 2.808E-02, 1.257E+01, 3.304E-01, 7.090E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.534E+01
    6, 3.798E-01, 3.635E+01, 1.234E+01, 1.160E+01, 3.356E+00, 3.262E+00, 1.517E+00, 3.420E-02, 1.343E+01, 2.966E-01, 2.780E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.534E+01
    7, 4.420E-01, 3.613E+01, 1.221E+01, 1.160E+01, 3.351E+00, 3.274E+00, 1.525E+00, 3.296E-02, 1.407E+01, 4.141E-01, 2.295E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.534E+01
    8, 5.016E-01, 3.571E+01, 1.180E+01, 1.106E+01, 3.440E+00, 3.175E+00, 1.508E+00, 3.464E-02, 1.278E+01, 3.224E-01, 5.011E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.534E+01
    9, 5.600E-01, 3.569E+01, 1.182E+01, 1.103E+01, 3.395E+00, 3.249E+00, 1.459E+00, 3.452E-02, 1.286E+01, 3.207E-01, 4.921E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.534E+01
   10, 6.052E-01, 3.500E+01, 1.154E+01, 1.051E+01, 3.427E+00, 3.060E+00, 1.519E+00, 3.210E-02, 1.273E+01, 3.351E-01, 6.582E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.534E+01
   11, 5.419E-01, 3.553E+01, 1.241E+01, 1.082E+01, 3.574E+00, 3.139E+00, 1.417E+00, 2.871E-02, 1.282E+01, 3.393E-01, 4.729E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.534E+01
   12, 6.079E-01, 3.436E+01, 1.137E+01, 9.763E+00, 3.449E+00, 2.923E+00, 1.547E+00, 2.621E-02, 1.231E+01, 3.231E-01, 8.672E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.534E+01
   13, 6.634E-01, 3.449E+01, 1.127E+01, 9.752E+00, 3.423E+00, 2.899E+00, 1.543E+00, 2.613E-02, 1.227E+01, 3.226E-01, 8.693E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.534E+01
   14, 3.966E-01, 3.601E+01, 1.236E+01, 1.122E+01, 3.456E+00, 3.128E+00, 1.539E+00, 2.691E-02, 1.281E+01, 3.213E-01, 4.078E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.534E+01
   15, 4.424E-01, 3.606E+01, 1.232E+01, 1.122E+01, 3.453E+00, 3.090E+00, 1.572E+00, 2.746E-02, 1.282E+01, 3.238E-01, 4.006E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.534E+01
   16, 3.956E-01, 3.462E+01, 1.128E+01, 1.027E+01, 3.345E+00, 3.037E+00, 1.415E+00, 2.456E-02, 1.284E+01, 2.993E-01, 7.816E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.534E+01
   17, 7.377E-01, 3.483E+01, 1.128E+01, 1.029E+01, 3.325E+00, 2.977E+00, 1.396E+00, 2.479E-02, 1.256E+01, 3.115E-01, 7.618E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.534E+01
   18, 6.568E-01, 3.543E+01, 1.231E+01, 1.076E+01, 3.566E+00, 2.991E+00, 1.235E+00, 3.356E-01, 1.296E+01, 3.399E-01, 4.770E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.534E+01
   19, 5.141E-01, 3.540E+01, 1.223E+01, 1.081E+01, 3.572E+00, 3.002E+00, 1.264E+00, 3.242E-01, 1.293E+01, 3.439E-01, 4.947E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.534E+01
   20, 6.920E-01, 3.518E+01, 1.230E+01, 1.079E+01, 3.573E+00, 3.090E+00, 1.025E+00, 3.186E-01, 1.403E+01, 3.429E-01, 3.996E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.534E+01
   21, 7.669E-01, 3.440E+01, 1.121E+01, 9.751E+00, 3.423E+00, 2.879E+00, 1.283E+00, 2.415E-01, 1.233E+01, 3.181E-01, 8.743E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.534E+01
   22, 4.478E-01, 3.457E+01, 1.062E+01, 9.450E+00, 3.267E+00, 3.037E+00, 1.537E+00, 2.522E-02, 1.206E+01, 3.021E-01, 1.003E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.534E+01
   23, 3.977E-01, 3.579E+01, 1.210E+01, 1.099E+01, 3.426E+00, 3.314E+00, 1.370E+00, 3.348E-02, 1.261E+01, 3.249E-01, 4.979E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.534E+01
   24, 4.002E-01, 3.660E+01, 1.239E+01, 1.156E+01, 3.311E+00, 3.474E+00, 1.322E+00, 3.262E-02, 1.352E+01, 3.031E-01, 2.440E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.534E+01
   25, 2.813E-01, 3.508E+01, 1.078E+01, 9.990E+00, 3.101E+00, 3.138E+00, 1.447E+00, 2.466E-02, 1.284E+01, 2.839E-01, 8.373E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.534E+01
   26, 4.408E-01, 3.576E+01, 1.211E+01, 1.115E+01, 3.363E+00, 3.045E+00, 1.076E+00, 1.029E+00, 1.307E+01, 3.202E-01, 3.985E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.534E+01
   27, 7.733E-01, 3.461E+01, 1.073E+01, 9.496E+00, 3.240E+00, 2.854E+00, 1.330E+00, 1.493E+00, 1.235E+01, 3.007E-01, 8.168E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.534E+01
   28, 5.784E-01, 3.471E+01, 1.086E+01, 9.521E+00, 3.268E+00, 2.830E+00, 1.202E+00, 7.905E-01, 1.241E+01, 2.961E-01, 8.876E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.534E+01
   29, 4.744E-01, 3.571E+01, 1.205E+01, 1.115E+01, 3.417E+00, 3.068E+00, 1.194E+00, 1.018E+00, 1.311E+01, 3.217E-01, 3.825E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.534E+01
