Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
    0, 7.188E-02, 2.361E+01, 1.246E+01, 1.017E+01, 2.339E+00, 1.894E+00, 1.311E+00, 4.940E-02, 9.464E+00, 4.262E-01, 8.315E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.263E+01
    1, 6.062E-02, 2.357E+01, 1.238E+01, 1.018E+01, 2.311E+00, 1.910E+00, 1.295E+00, 4.832E-02, 9.528E+00, 4.375E-01, 9.128E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.263E+01
    2, 1.296E-01, 2.305E+01, 1.238E+01, 9.955E+00, 2.344E+00, 2.007E+00, 1.369E+00, 4.035E-02, 9.536E+00, 4.312E-01, 1.395E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.264E+01
    3, 1.521E-01, 2.304E+01, 1.235E+01, 1.004E+01, 2.348E+00, 1.992E+00, 1.353E+00, 4.206E-02, 9.582E+00, 4.547E-01, 1.284E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.263E+01
    4, 1.323E-01, 2.314E+01, 1.236E+01, 1.000E+01, 2.346E+00, 2.027E+00, 1.344E+00, 4.041E-02, 9.559E+00, 4.420E-01, 1.241E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.264E+01
    5, 1.626E-01, 2.307E+01, 1.207E+01, 9.940E+00, 2.342E+00, 2.042E+00, 1.335E+00, 4.071E-02, 9.449E+00, 4.580E-01, 1.717E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.264E+01
    6, 7.728E-02, 2.359E+01, 1.243E+01, 1.016E+01, 2.323E+00, 1.889E+00, 1.293E+00, 4.877E-02, 9.323E+00, 4.156E-01, 1.082E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.264E+01
    7, 7.548E-02, 2.337E+01, 1.237E+01, 1.019E+01, 2.349E+00, 1.876E+00, 1.273E+00, 4.705E-02, 9.531E+00, 5.238E-01, 1.030E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.264E+01
    8, 1.905E-01, 2.028E+01, 1.141E+01, 8.328E+00, 2.110E+00, 1.981E+00, 1.429E+00, 3.041E-02, 7.854E+00, 3.943E-01, 8.627E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.264E+01
    9, 2.344E-01, 2.042E+01, 1.142E+01, 8.317E+00, 2.112E+00, 2.061E+00, 1.434E+00, 3.055E-02, 7.916E+00, 3.954E-01, 8.293E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.264E+01
   10, 3.435E-01, 2.059E+01, 1.150E+01, 8.619E+00, 2.161E+00, 2.162E+00, 1.481E+00, 2.273E-02, 9.187E+00, 4.125E-01, 6.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.264E+01
   11, 3.436E-01, 2.047E+01, 1.144E+01, 8.496E+00, 2.147E+00, 2.154E+00, 1.479E+00, 2.338E-02, 8.910E+00, 4.177E-01, 6.751E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.264E+01
   12, 3.317E-01, 2.098E+01, 1.149E+01, 9.126E+00, 2.195E+00, 2.154E+00, 1.455E+00, 2.268E-02, 9.162E+00, 4.223E-01, 5.291E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.264E+01
   13, 4.995E-01, 2.096E+01, 1.153E+01, 9.218E+00, 2.201E+00, 2.253E+00, 1.441E+00, 2.359E-02, 9.398E+00, 4.235E-01, 4.684E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.263E+01
   14, 1.566E-01, 2.125E+01, 1.169E+01, 9.406E+00, 2.137E+00, 2.033E+00, 1.371E+00, 3.137E-02, 9.259E+00, 3.840E-01, 4.919E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.264E+01
   15, 2.067E-01, 2.128E+01, 1.164E+01, 9.408E+00, 2.158E+00, 2.009E+00, 1.372E+00, 3.290E-02, 9.015E+00, 3.929E-01, 5.118E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.264E+01
   16, 5.020E-01, 2.139E+01, 1.185E+01, 8.805E+00, 2.177E+00, 1.984E+00, 1.459E+00, 2.898E-02, 8.721E+00, 4.305E-01, 5.288E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.263E+01
   17, 4.998E-01, 2.126E+01, 1.186E+01, 8.778E+00, 2.162E+00, 1.967E+00, 1.448E+00, 3.061E-02, 8.666E+00, 4.301E-01, 5.538E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.263E+01
   18, 7.109E-01, 2.099E+01, 1.169E+01, 8.573E+00, 2.212E+00, 2.133E+00, 1.508E+00, 2.159E-01, 8.810E+00, 4.461E-01, 5.347E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.263E+01
   19, 6.539E-01, 2.097E+01, 1.173E+01, 8.601E+00, 2.218E+00, 2.145E+00, 1.495E+00, 2.004E-01, 8.854E+00, 4.486E-01, 5.324E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.264E+01
   20, 7.344E-01, 2.100E+01, 1.164E+01, 8.577E+00, 2.178E+00, 2.060E+00, 1.475E+00, 2.004E-01, 8.782E+00, 4.368E-01, 5.547E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.264E+01
   21, 7.050E-01, 2.101E+01, 1.175E+01, 8.671E+00, 2.177E+00, 2.100E+00, 1.461E+00, 2.076E-01, 8.704E+00, 4.402E-01, 5.401E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.264E+01
   22, 4.990E-01, 2.133E+01, 1.187E+01, 8.841E+00, 2.178E+00, 1.929E+00, 1.406E+00, 2.834E-02, 8.603E+00, 4.058E-01, 5.545E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.264E+01
   23, 4.985E-01, 2.125E+01, 1.184E+01, 8.818E+00, 2.164E+00, 1.911E+00, 1.411E+00, 2.858E-02, 8.547E+00, 3.950E-01, 5.774E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.264E+01
   24, 4.104E-01, 2.219E+01, 1.222E+01, 9.179E+00, 2.192E+00, 1.809E+00, 1.373E+00, 4.645E-02, 8.917E+00, 4.156E-01, 3.875E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.264E+01
   25, 3.916E-01, 2.214E+01, 1.222E+01, 9.217E+00, 2.197E+00, 1.812E+00, 1.368E+00, 4.659E-02, 8.840E+00, 4.118E-01, 3.995E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.264E+01
   26, 5.915E-01, 2.173E+01, 1.212E+01, 8.957E+00, 2.239E+00, 1.928E+00, 1.432E+00, 7.844E-01, 8.923E+00, 4.324E-01, 3.496E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.264E+01
   27, 5.879E-01, 2.173E+01, 1.216E+01, 9.001E+00, 2.249E+00, 1.948E+00, 1.411E+00, 1.003E+00, 8.938E+00, 4.384E-01, 3.177E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.263E+01
   28, 5.902E-01, 2.168E+01, 1.211E+01, 8.985E+00, 2.212E+00, 1.912E+00, 1.399E+00, 6.051E-01, 9.003E+00, 4.301E-01, 3.708E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.264E+01
   29, 5.753E-01, 2.183E+01, 1.215E+01, 8.986E+00, 2.231E+00, 1.953E+00, 1.395E+00, 7.684E-01, 8.912E+00, 4.310E-01, 3.403E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.264E+01
   30, 4.163E-01, 2.199E+01, 1.220E+01, 9.147E+00, 2.197E+00, 1.750E+00, 1.357E+00, 4.606E-02, 8.629E+00, 3.789E-01, 4.521E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.264E+01
   31, 4.035E-01, 2.205E+01, 1.220E+01, 9.258E+00, 2.221E+00, 1.779E+00, 1.348E+00, 4.854E-02, 8.671E+00, 3.919E-01, 4.270E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.264E+01
