Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 2.096E-01, 4.127E+01, 1.373E+01, 1.307E+01, 4.805E+00, 3.609E+00, 2.300E+00, 1.301E-01, 1.434E+01, 3.660E-01, 8.027E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.019E+02
    1, 2.363E-01, 4.118E+01, 1.380E+01, 1.244E+01, 4.762E+00, 3.392E+00, 2.400E+00, 1.291E-01, 1.459E+01, 3.778E-01, 8.551E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.019E+02
    2, 2.767E-01, 4.018E+01, 1.372E+01, 1.215E+01, 4.817E+00, 3.391E+00, 1.855E+00, 1.004E-01, 1.436E+01, 4.035E-01, 1.061E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.019E+02
    3, 2.813E-01, 4.026E+01, 1.373E+01, 1.219E+01, 4.830E+00, 3.387E+00, 1.926E+00, 1.067E-01, 1.399E+01, 4.074E-01, 1.075E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.019E+02
    4, 2.406E-01, 3.969E+01, 1.384E+01, 1.235E+01, 4.791E+00, 3.850E+00, 1.402E+00, 9.335E-02, 1.469E+01, 3.729E-01, 1.055E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.019E+02
    5, 2.487E-01, 3.981E+01, 1.359E+01, 1.233E+01, 4.806E+00, 3.724E+00, 1.540E+00, 1.056E-01, 1.407E+01, 4.727E-01, 1.116E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.019E+02
    6, 2.006E-01, 4.138E+01, 1.371E+01, 1.221E+01, 4.775E+00, 3.353E+00, 1.964E+00, 1.284E-01, 1.437E+01, 3.584E-01, 9.413E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.019E+02
    7, 2.086E-01, 4.091E+01, 1.351E+01, 1.221E+01, 4.785E+00, 3.399E+00, 2.118E+00, 1.251E-01, 1.446E+01, 5.736E-01, 9.564E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.019E+02
    8, 2.443E-01, 4.007E+01, 1.343E+01, 1.213E+01, 4.850E+00, 3.435E+00, 1.430E+00, 9.519E-02, 1.409E+01, 3.876E-01, 1.171E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.019E+02
    9, 2.423E-01, 4.009E+01, 1.361E+01, 1.214E+01, 4.847E+00, 3.431E+00, 1.459E+00, 8.824E-02, 1.400E+01, 3.846E-01, 1.158E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.019E+02
