Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 6.209E-01, 3.558E+01, 1.140E+01, 1.056E+01, 3.202E+00, 3.106E+00, 1.807E+00, 3.280E-02, 1.275E+01, 2.862E-01, 6.323E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.566E+01
    1, 5.506E-01, 3.670E+01, 1.221E+01, 1.148E+01, 3.330E+00, 3.212E+00, 1.664E+00, 3.595E-02, 1.329E+01, 2.953E-01, 2.901E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.567E+01
    2, 8.432E-01, 3.506E+01, 1.134E+01, 1.011E+01, 3.369E+00, 3.094E+00, 1.742E+00, 3.355E-02, 1.215E+01, 3.036E-01, 7.630E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.567E+01
    3, 5.336E-01, 3.516E+01, 1.117E+01, 1.013E+01, 3.376E+00, 3.095E+00, 1.582E+00, 2.928E-02, 1.214E+01, 2.985E-01, 8.153E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.567E+01
    4, 5.829E-01, 3.622E+01, 1.215E+01, 1.104E+01, 3.485E+00, 3.197E+00, 1.614E+00, 3.483E-02, 1.270E+01, 3.141E-01, 4.323E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.567E+01
    5, 3.868E-01, 3.621E+01, 1.207E+01, 1.111E+01, 3.455E+00, 3.210E+00, 1.586E+00, 3.256E-02, 1.252E+01, 3.298E-01, 4.764E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.567E+01
    6, 3.951E-01, 3.575E+01, 1.150E+01, 1.059E+01, 3.305E+00, 3.124E+00, 1.605E+00, 3.141E-02, 1.316E+01, 2.837E-01, 5.928E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.567E+01
    7, 3.088E-01, 3.655E+01, 1.238E+01, 1.161E+01, 3.405E+00, 3.282E+00, 1.532E+00, 3.427E-02, 1.343E+01, 4.331E-01, 2.703E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.567E+01
    8, 9.631E-01, 3.481E+01, 1.093E+01, 9.949E+00, 3.384E+00, 3.119E+00, 1.690E+00, 3.248E-02, 1.205E+01, 3.147E-01, 8.428E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.567E+01
    9, 4.955E-01, 3.597E+01, 1.178E+01, 1.085E+01, 3.518E+00, 3.285E+00, 1.522E+00, 3.447E-02, 1.256E+01, 3.145E-01, 5.341E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.567E+01
