Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 9.449E-01, 4.217E+01, 1.359E+01, 1.318E+01, 4.196E+00, 4.049E+00, 1.492E+00, 1.501E-01, 1.531E+01, 4.627E-01, 9.137E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.047E+02
    1, 8.453E-01, 4.258E+01, 1.389E+01, 1.361E+01, 4.240E+00, 4.345E+00, 1.338E+00, 1.505E-01, 1.576E+01, 4.750E-01, 7.438E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.047E+02
    2, 9.728E-01, 4.031E+01, 1.339E+01, 1.275E+01, 4.208E+00, 3.792E+00, 1.453E+00, 1.145E-01, 1.472E+01, 4.833E-01, 1.248E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.047E+02
    3, 6.150E-01, 4.154E+01, 1.405E+01, 1.361E+01, 4.412E+00, 4.161E+00, 1.246E+00, 1.254E-01, 1.541E+01, 4.947E-01, 9.015E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.047E+02
    4, 8.147E-01, 4.055E+01, 1.348E+01, 1.272E+01, 4.213E+00, 3.914E+00, 1.388E+00, 1.137E-01, 1.485E+01, 4.572E-01, 1.218E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.047E+02
    5, 7.388E-01, 4.046E+01, 1.332E+01, 1.276E+01, 4.187E+00, 3.970E+00, 1.408E+00, 1.121E-01, 1.474E+01, 5.345E-01, 1.243E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.047E+02
    6, 6.372E-01, 4.256E+01, 1.403E+01, 1.365E+01, 4.297E+00, 4.159E+00, 1.277E+00, 1.536E-01, 1.570E+01, 4.678E-01, 7.745E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.047E+02
    7, 7.593E-01, 4.301E+01, 1.415E+01, 1.377E+01, 4.326E+00, 4.337E+00, 1.280E+00, 1.531E-01, 1.584E+01, 7.011E-01, 6.341E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.047E+02
    8, 6.609E-01, 4.150E+01, 1.409E+01, 1.355E+01, 4.480E+00, 4.311E+00, 1.226E+00, 1.203E-01, 1.559E+01, 5.032E-01, 8.636E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.047E+02
    9, 5.961E-01, 4.135E+01, 1.415E+01, 1.348E+01, 4.418E+00, 4.264E+00, 1.249E+00, 1.230E-01, 1.553E+01, 4.977E-01, 9.014E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.047E+02
   10, 5.040E-01, 4.102E+01, 1.407E+01, 1.389E+01, 4.606E+00, 4.785E+00, 1.021E+00, 8.567E-02, 1.639E+01, 5.243E-01, 7.789E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.047E+02
   11, 6.107E-01, 4.008E+01, 1.395E+01, 1.345E+01, 4.560E+00, 4.090E+00, 1.241E+00, 9.330E-02, 1.536E+01, 5.324E-01, 1.072E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.047E+02
   12, 6.195E-01, 3.973E+01, 1.342E+01, 1.286E+01, 4.466E+00, 3.815E+00, 1.258E+00, 7.582E-02, 1.510E+01, 5.210E-01, 1.281E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.047E+02
   13, 7.309E-01, 3.965E+01, 1.361E+01, 1.318E+01, 4.485E+00, 3.820E+00, 1.299E+00, 8.784E-02, 1.496E+01, 5.340E-01, 1.231E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.047E+02
   14, 4.654E-01, 4.182E+01, 1.435E+01, 1.422E+01, 4.613E+00, 4.677E+00, 1.068E+00, 9.949E-02, 1.666E+01, 5.381E-01, 6.161E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.047E+02
   15, 7.461E-01, 4.073E+01, 1.359E+01, 1.311E+01, 4.352E+00, 3.936E+00, 1.322E+00, 1.023E-01, 1.512E+01, 5.097E-01, 1.116E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.047E+02
   16, 5.938E-01, 4.138E+01, 1.405E+01, 1.364E+01, 4.475E+00, 4.149E+00, 1.219E+00, 1.065E-01, 1.542E+01, 5.179E-01, 9.123E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.047E+02
   17, 6.506E-01, 4.111E+01, 1.392E+01, 1.338E+01, 4.333E+00, 3.918E+00, 1.292E+00, 1.129E-01, 1.538E+01, 5.104E-01, 1.007E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.047E+02
   18, 6.569E-01, 3.889E+01, 1.334E+01, 1.251E+01, 4.299E+00, 3.595E+00, 1.340E+00, 3.885E-01, 1.459E+01, 5.052E-01, 1.455E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.047E+02
   19, 6.463E-01, 4.001E+01, 1.383E+01, 1.330E+01, 4.499E+00, 3.955E+00, 1.280E+00, 1.242E-01, 1.508E+01, 5.381E-01, 1.142E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.047E+02
   20, 6.217E-01, 3.960E+01, 1.358E+01, 1.290E+01, 4.460E+00, 3.819E+00, 1.301E+00, 3.217E-01, 1.510E+01, 5.257E-01, 1.244E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.047E+02
   21, 6.501E-01, 3.960E+01, 1.359E+01, 1.290E+01, 4.452E+00, 3.815E+00, 1.326E+00, 8.475E-02, 1.508E+01, 5.268E-01, 1.266E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.047E+02
   22, 7.894E-01, 3.623E+01, 1.187E+01, 1.138E+01, 3.789E+00, 3.608E+00, 1.490E+00, 9.158E-02, 1.317E+01, 4.133E-01, 2.186E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.047E+02
   23, 8.307E-01, 3.599E+01, 1.206E+01, 1.145E+01, 3.794E+00, 3.612E+00, 1.493E+00, 8.976E-02, 1.316E+01, 4.190E-01, 2.178E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.047E+02
   24, 8.750E-01, 3.751E+01, 1.206E+01, 1.159E+01, 3.693E+00, 3.624E+00, 1.527E+00, 1.166E-01, 1.344E+01, 3.908E-01, 1.985E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.047E+02
   25, 8.542E-01, 3.750E+01, 1.209E+01, 1.167E+01, 3.671E+00, 3.656E+00, 1.537E+00, 1.168E-01, 1.337E+01, 3.939E-01, 1.981E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.047E+02
   26, 9.875E-01, 3.614E+01, 1.208E+01, 1.140E+01, 3.809E+00, 3.300E+00, 1.522E+00, 1.676E+00, 1.376E+01, 4.051E-01, 1.960E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.047E+02
   27, 7.997E-01, 3.647E+01, 1.211E+01, 1.145E+01, 3.776E+00, 3.563E+00, 1.511E+00, 4.010E-01, 1.348E+01, 4.053E-01, 2.071E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.047E+02
   28, 8.241E-01, 3.640E+01, 1.208E+01, 1.144E+01, 3.804E+00, 3.437E+00, 1.527E+00, 6.771E-01, 1.357E+01, 4.039E-01, 2.051E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.047E+02
