Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
    0, 1.260E-01, 1.815E+01, 9.180E+00, 9.363E+00, 2.043E+00, 1.920E+00, 1.118E+00, 3.653E-01, 8.279E+00, 3.397E-01, 2.274E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.316E+01
    1, 1.485E-01, 1.779E+01, 9.191E+00, 9.312E+00, 2.026E+00, 1.826E+00, 1.126E+00, 3.645E-01, 8.228E+00, 3.353E-01, 2.806E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.316E+01
    2, 1.528E-01, 1.761E+01, 9.019E+00, 9.171E+00, 2.063E+00, 2.126E+00, 1.142E+00, 3.544E-01, 8.412E+00, 3.610E-01, 2.745E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.316E+01
    3, 1.903E-01, 1.775E+01, 9.211E+00, 9.138E+00, 2.062E+00, 2.209E+00, 1.118E+00, 3.588E-01, 8.509E+00, 3.668E-01, 2.250E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.316E+01
    4, 1.526E-01, 1.772E+01, 9.092E+00, 9.148E+00, 2.080E+00, 2.172E+00, 1.136E+00, 3.573E-01, 8.311E+00, 3.573E-01, 2.625E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.316E+01
    5, 1.514E-01, 1.776E+01, 9.152E+00, 9.142E+00, 2.070E+00, 2.107E+00, 1.144E+00, 3.554E-01, 8.409E+00, 3.719E-01, 2.497E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.316E+01
    6, 1.447E-01, 1.796E+01, 9.206E+00, 9.309E+00, 2.030E+00, 1.891E+00, 1.129E+00, 3.642E-01, 8.247E+00, 3.425E-01, 2.537E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.316E+01
    7, 1.484E-01, 1.800E+01, 9.199E+00, 9.327E+00, 2.014E+00, 1.892E+00, 1.125E+00, 3.637E-01, 8.484E+00, 4.618E-01, 2.143E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.316E+01
    8, 1.620E-01, 1.774E+01, 9.108E+00, 9.089E+00, 2.094E+00, 2.179E+00, 1.137E+00, 3.570E-01, 8.448E+00, 3.699E-01, 2.470E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.316E+01
    9, 1.784E-01, 1.768E+01, 9.092E+00, 9.122E+00, 2.091E+00, 2.188E+00, 1.143E+00, 3.548E-01, 8.254E+00, 3.507E-01, 2.699E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.316E+01
   10, 3.549E-01, 1.730E+01, 8.927E+00, 8.856E+00, 2.136E+00, 2.435E+00, 1.148E+00, 3.509E-01, 8.213E+00, 3.804E-01, 3.054E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.316E+01
