Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 3.170E+00, 4.103E+01, 1.356E+01, 1.016E+01, 4.191E+00, 3.563E+00, 2.187E+00, 1.316E-01, 1.486E+01, 3.493E-01, 9.440E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.027E+02
    1, 3.100E+00, 4.096E+01, 1.364E+01, 9.636E+00, 4.065E+00, 3.391E+00, 2.198E+00, 1.315E-01, 1.496E+01, 3.797E-01, 1.019E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.027E+02
    2, 3.055E+00, 4.002E+01, 1.368E+01, 9.359E+00, 4.184E+00, 3.359E+00, 1.850E+00, 1.047E-01, 1.459E+01, 4.069E-01, 1.205E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.027E+02
    3, 3.057E+00, 3.991E+01, 1.375E+01, 9.372E+00, 4.145E+00, 3.299E+00, 1.911E+00, 1.084E-01, 1.457E+01, 4.049E-01, 1.213E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.027E+02
    4, 3.029E+00, 3.941E+01, 1.353E+01, 9.542E+00, 4.119E+00, 3.752E+00, 1.358E+00, 8.948E-02, 1.494E+01, 3.753E-01, 1.251E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.027E+02
    5, 3.043E+00, 3.943E+01, 1.360E+01, 9.520E+00, 4.150E+00, 3.638E+00, 1.493E+00, 1.053E-01, 1.488E+01, 4.643E-01, 1.234E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.027E+02
    6, 3.057E+00, 4.095E+01, 1.336E+01, 9.436E+00, 4.162E+00, 3.326E+00, 1.937E+00, 1.325E-01, 1.488E+01, 3.585E-01, 1.105E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.027E+02
    7, 3.040E+00, 4.097E+01, 1.337E+01, 9.447E+00, 4.126E+00, 3.358E+00, 2.050E+00, 1.335E-01, 1.486E+01, 5.772E-01, 1.072E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.027E+02
    8, 3.058E+00, 3.995E+01, 1.333E+01, 9.249E+00, 4.182E+00, 3.311E+00, 1.420E+00, 8.945E-02, 1.431E+01, 3.767E-01, 1.337E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.027E+02
    9, 3.082E+00, 3.995E+01, 1.347E+01, 9.276E+00, 4.196E+00, 3.305E+00, 1.462E+00, 9.521E-02, 1.432E+01, 3.781E-01, 1.312E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.027E+02
