Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 3.894E-01, 3.844E+01, 1.203E+01, 1.210E+01, 3.722E+00, 3.597E+00, 1.346E+00, 9.573E-02, 1.363E+01, 2.924E-01, 6.561E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.221E+01
    1, 3.168E-01, 4.035E+01, 1.321E+01, 1.304E+01, 3.859E+00, 3.805E+00, 1.229E+00, 1.033E-01, 1.425E+01, 3.125E-01, 1.738E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.221E+01
    2, 4.066E-01, 3.972E+01, 1.319E+01, 1.282E+01, 4.041E+00, 3.785E+00, 1.233E+00, 9.265E-02, 1.404E+01, 3.343E-01, 2.560E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.221E+01
    3, 1.646E-01, 3.971E+01, 1.324E+01, 1.276E+01, 4.036E+00, 3.768E+00, 1.092E+00, 9.072E-02, 1.387E+01, 3.306E-01, 3.153E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.221E+01
    4, 2.547E-01, 3.795E+01, 1.187E+01, 1.179E+01, 3.855E+00, 3.565E+00, 1.220E+00, 8.406E-02, 1.332E+01, 3.130E-01, 7.986E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.221E+01
    5, 2.189E-01, 3.962E+01, 1.337E+01, 1.270E+01, 4.045E+00, 3.822E+00, 1.148E+00, 9.122E-02, 1.385E+01, 4.084E-01, 2.938E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.221E+01
    6, 2.330E-01, 4.019E+01, 1.320E+01, 1.300E+01, 3.939E+00, 3.885E+00, 1.177E+00, 9.875E-02, 1.456E+01, 3.092E-01, 1.612E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.221E+01
    7, 2.954E-01, 3.835E+01, 1.206E+01, 1.221E+01, 3.741E+00, 3.700E+00, 1.228E+00, 8.832E-02, 1.438E+01, 4.604E-01, 5.693E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.221E+01
    8, 4.194E-01, 3.752E+01, 1.186E+01, 1.173E+01, 3.867E+00, 3.506E+00, 1.209E+00, 8.131E-02, 1.335E+01, 3.271E-01, 8.349E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.221E+01
    9, 2.025E-01, 3.913E+01, 1.326E+01, 1.259E+01, 4.029E+00, 3.719E+00, 1.121E+00, 8.932E-02, 1.385E+01, 3.335E-01, 3.892E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.221E+01
