Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 3.173E+00, 4.117E+01, 1.344E+01, 1.017E+01, 4.849E+00, 3.493E+00, 2.039E+00, 1.333E-01, 1.476E+01, 3.562E-01, 9.708E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.033E+02
    1, 3.080E+00, 4.081E+01, 1.349E+01, 9.665E+00, 4.751E+00, 3.320E+00, 2.487E+00, 1.301E-01, 1.535E+01, 3.775E-01, 9.834E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.033E+02
    2, 3.058E+00, 3.979E+01, 1.332E+01, 9.451E+00, 4.853E+00, 3.289E+00, 1.846E+00, 1.043E-01, 1.433E+01, 4.078E-01, 1.283E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.033E+02
    3, 3.077E+00, 3.993E+01, 1.369E+01, 9.492E+00, 4.847E+00, 3.322E+00, 1.920E+00, 1.098E-01, 1.422E+01, 4.068E-01, 1.227E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.033E+02
    4, 3.008E+00, 3.941E+01, 1.336E+01, 9.630E+00, 4.793E+00, 3.747E+00, 1.366E+00, 9.201E-02, 1.536E+01, 3.757E-01, 1.214E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.033E+02
    5, 3.074E+00, 3.942E+01, 1.341E+01, 9.616E+00, 4.814E+00, 3.574E+00, 1.463E+00, 1.022E-01, 1.544E+01, 4.732E-01, 1.191E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.033E+02
    6, 3.039E+00, 4.101E+01, 1.328E+01, 9.542E+00, 4.796E+00, 3.276E+00, 1.929E+00, 1.295E-01, 1.459E+01, 3.630E-01, 1.134E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.033E+02
    7, 3.061E+00, 4.067E+01, 1.325E+01, 9.531E+00, 4.803E+00, 3.319E+00, 2.085E+00, 1.275E-01, 1.576E+01, 5.690E-01, 1.012E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.033E+02
    8, 3.062E+00, 3.975E+01, 1.336E+01, 9.395E+00, 4.873E+00, 3.268E+00, 1.391E+00, 8.876E-02, 1.422E+01, 3.872E-01, 1.349E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.033E+02
    9, 3.102E+00, 3.980E+01, 1.336E+01, 9.442E+00, 4.880E+00, 3.282E+00, 1.441E+00, 9.745E-02, 1.414E+01, 3.870E-01, 1.337E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.033E+02
   10, 3.062E+00, 3.876E+01, 1.323E+01, 9.289E+00, 4.904E+00, 3.405E+00, 1.116E+00, 5.947E-02, 1.385E+01, 4.007E-01, 1.522E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.033E+02
   11, 3.064E+00, 3.859E+01, 1.308E+01, 9.287E+00, 4.926E+00, 3.379E+00, 1.225E+00, 6.752E-02, 1.471E+01, 3.950E-01, 1.458E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.033E+02
   12, 3.055E+00, 3.928E+01, 1.357E+01, 9.856E+00, 5.080E+00, 3.523E+00, 1.013E+00, 7.669E-02, 1.495E+01, 4.082E-01, 1.248E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.033E+02
   13, 3.298E+00, 3.912E+01, 1.355E+01, 9.813E+00, 5.021E+00, 3.448E+00, 1.074E+00, 8.155E-02, 1.464E+01, 4.129E-01, 1.283E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.033E+02
   14, 3.049E+00, 3.988E+01, 1.361E+01, 9.529E+00, 4.972E+00, 3.379E+00, 1.406E+00, 9.722E-02, 1.464E+01, 4.049E-01, 1.232E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.033E+02
