Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 5.418E-01, 3.865E+01, 1.211E+01, 1.221E+01, 3.745E+00, 3.582E+00, 1.309E+00, 9.407E-02, 1.365E+01, 3.037E-01, 6.754E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.294E+01
    1, 4.631E-01, 3.995E+01, 1.293E+01, 1.297E+01, 3.887E+00, 3.773E+00, 1.227E+00, 1.037E-01, 1.412E+01, 3.133E-01, 3.201E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.295E+01
    2, 9.590E-01, 3.784E+01, 1.206E+01, 1.185E+01, 3.908E+00, 3.499E+00, 1.303E+00, 8.459E-02, 1.313E+01, 3.287E-01, 7.982E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.295E+01
    3, 3.384E-01, 3.905E+01, 1.250E+01, 1.265E+01, 3.979E+00, 3.713E+00, 1.104E+00, 8.902E-02, 1.366E+01, 3.312E-01, 5.541E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.295E+01
    4, 4.561E-01, 3.825E+01, 1.204E+01, 1.185E+01, 3.932E+00, 3.554E+00, 1.179E+00, 7.881E-02, 1.337E+01, 3.192E-01, 7.919E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.295E+01
    5, 3.245E-01, 3.820E+01, 1.204E+01, 1.190E+01, 3.887E+00, 3.504E+00, 1.203E+00, 8.049E-02, 1.335E+01, 3.776E-01, 8.087E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.295E+01
    6, 3.291E-01, 3.982E+01, 1.286E+01, 1.296E+01, 3.907E+00, 3.832E+00, 1.182E+00, 1.020E-01, 1.420E+01, 3.134E-01, 3.432E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.295E+01
    7, 2.335E-01, 3.977E+01, 1.302E+01, 1.312E+01, 3.914E+00, 3.948E+00, 1.105E+00, 9.884E-02, 1.451E+01, 4.790E-01, 2.747E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.295E+01
    8, 4.725E-01, 3.766E+01, 1.185E+01, 1.177E+01, 3.879E+00, 3.516E+00, 1.223E+00, 8.050E-02, 1.330E+01, 3.281E-01, 8.867E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.295E+01
    9, 3.355E-01, 3.874E+01, 1.247E+01, 1.258E+01, 3.980E+00, 3.713E+00, 1.106E+00, 8.885E-02, 1.369E+01, 3.319E-01, 5.907E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.295E+01
