Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 2.010E+00, 2.677E+01, 1.267E+01, 1.342E+01, 2.831E+00, 3.402E+00, 1.973E+00, 9.224E-01, 1.274E+01, 5.565E-01, 9.082E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.638E+01
    1, 2.037E+00, 2.664E+01, 1.263E+01, 1.327E+01, 2.807E+00, 3.400E+00, 1.990E+00, 8.317E-01, 1.260E+01, 5.557E-01, 9.623E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.638E+01
    2, 2.295E+00, 2.436E+01, 1.160E+01, 1.225E+01, 2.737E+00, 3.283E+00, 2.089E+00, 7.432E-01, 1.158E+01, 5.017E-01, 1.495E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.638E+01
    3, 1.640E+00, 2.466E+01, 1.171E+01, 1.230E+01, 2.773E+00, 3.299E+00, 1.550E+00, 7.502E-01, 1.169E+01, 5.075E-01, 1.551E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.638E+01
    4, 1.881E+00, 2.439E+01, 1.162E+01, 1.224E+01, 2.760E+00, 3.331E+00, 1.633E+00, 7.265E-01, 1.168E+01, 5.133E-01, 1.560E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.638E+01
    5, 8.251E-01, 2.577E+01, 1.238E+01, 1.298E+01, 2.764E+00, 3.454E+00, 1.380E+00, 6.368E-01, 1.238E+01, 6.042E-01, 1.320E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.638E+01
    6, 1.061E+00, 2.525E+01, 1.232E+01, 1.291E+01, 2.755E+00, 3.269E+00, 1.498E+00, 7.407E-01, 1.256E+01, 4.943E-01, 1.353E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.638E+01
    7, 7.914E-01, 2.758E+01, 1.375E+01, 1.442E+01, 2.960E+00, 4.065E+00, 1.301E+00, 1.010E+00, 1.435E+01, 7.614E-01, 5.399E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.638E+01
    8, 1.490E+00, 2.583E+01, 1.246E+01, 1.316E+01, 2.897E+00, 3.669E+00, 1.593E+00, 8.487E-01, 1.238E+01, 5.918E-01, 1.147E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.638E+01
    9, 1.082E+00, 2.570E+01, 1.242E+01, 1.309E+01, 2.847E+00, 3.775E+00, 1.389E+00, 7.856E-01, 1.229E+01, 5.633E-01, 1.243E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.638E+01
