Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 3.993E+00, 1.481E+01, 4.907E+00, 9.350E+00, 4.561E+00, 2.270E+00, 9.542E-01, 0.000E+00, 1.674E+01, 0.000E+00, 4.984E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
    1, 3.995E+00, 1.452E+01, 5.051E+00, 9.553E+00, 4.725E+00, 2.469E+00, 8.263E-01, 0.000E+00, 1.689E+01, 0.000E+00, 4.596E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.263E+01
    2, 4.028E+00, 1.444E+01, 5.037E+00, 9.537E+00, 4.720E+00, 2.479E+00, 8.278E-01, 0.000E+00, 1.688E+01, 0.000E+00, 4.683E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.263E+01
    3, 4.016E+00, 1.456E+01, 5.107E+00, 9.550E+00, 4.713E+00, 2.482E+00, 8.413E-01, 0.000E+00, 1.665E+01, 0.000E+00, 4.718E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.263E+01
    4, 3.968E+00, 1.459E+01, 5.037E+00, 9.551E+00, 4.715E+00, 2.452E+00, 8.264E-01, 0.000E+00, 1.668E+01, 0.000E+00, 4.813E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.263E+01
    5, 4.111E+00, 1.448E+01, 5.014E+00, 9.520E+00, 4.728E+00, 2.492E+00, 8.255E-01, 0.000E+00, 1.675E+01, 0.000E+00, 4.707E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.263E+01
    6, 3.891E+00, 1.426E+01, 5.006E+00, 9.320E+00, 4.797E+00, 2.390E+00, 8.021E-01, 0.000E+00, 1.646E+01, 0.000E+00, 5.710E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.263E+01
    7, 3.832E+00, 1.419E+01, 4.962E+00, 9.268E+00, 4.777E+00, 2.314E+00, 8.035E-01, 0.000E+00, 1.606E+01, 0.000E+00, 6.433E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.263E+01
    8, 3.857E+00, 1.425E+01, 5.015E+00, 9.295E+00, 4.771E+00, 2.345E+00, 8.042E-01, 0.000E+00, 1.619E+01, 0.000E+00, 6.110E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.263E+01
    9, 3.829E+00, 1.426E+01, 4.942E+00, 9.261E+00, 4.743E+00, 2.338E+00, 8.028E-01, 0.000E+00, 1.648E+01, 0.000E+00, 5.977E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.263E+01
   10, 3.845E+00, 1.423E+01, 4.932E+00, 9.251E+00, 4.778E+00, 2.362E+00, 7.298E-01, 0.000E+00, 1.652E+01, 0.000E+00, 5.981E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.263E+01
   11, 3.451E+00, 1.408E+01, 4.882E+00, 9.036E+00, 4.779E+00, 2.756E+00, 6.739E-01, 0.000E+00, 1.634E+01, 0.000E+00, 6.638E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.263E+01
   12, 3.378E+00, 1.381E+01, 4.686E+00, 8.851E+00, 4.653E+00, 2.517E+00, 6.865E-01, 0.000E+00, 1.576E+01, 0.000E+00, 8.293E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.263E+01
   13, 3.754E+00, 1.400E+01, 4.826E+00, 9.025E+00, 4.655E+00, 2.272E+00, 7.278E-01, 0.000E+00, 1.614E+01, 0.000E+00, 7.180E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   14, 3.713E+00, 1.413E+01, 4.774E+00, 9.000E+00, 4.667E+00, 2.229E+00, 8.112E-01, 0.000E+00, 1.591E+01, 0.000E+00, 7.336E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   15, 3.762E+00, 1.401E+01, 4.874E+00, 8.986E+00, 4.665E+00, 2.234E+00, 7.907E-01, 0.000E+00, 1.561E+01, 0.000E+00, 7.639E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
