Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 3.893E+00, 1.448E+01, 4.789E+00, 9.036E+00, 5.381E+00, 2.128E+00, 9.416E-01, 0.000E+00, 1.552E+01, 0.000E+00, 5.380E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.155E+01
    1, 3.962E+00, 1.406E+01, 4.949E+00, 9.221E+00, 5.466E+00, 2.351E+00, 8.131E-01, 0.000E+00, 1.625E+01, 0.000E+00, 4.531E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.161E+01
    2, 3.941E+00, 1.415E+01, 4.854E+00, 9.212E+00, 5.445E+00, 2.350E+00, 8.130E-01, 0.000E+00, 1.552E+01, 0.000E+00, 5.318E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.161E+01
    3, 3.934E+00, 1.414E+01, 4.900E+00, 9.269E+00, 5.448E+00, 2.358E+00, 8.161E-01, 0.000E+00, 1.544E+01, 0.000E+00, 5.300E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.161E+01
    4, 3.950E+00, 1.409E+01, 4.938E+00, 9.228E+00, 5.467E+00, 2.310E+00, 8.115E-01, 0.000E+00, 1.620E+01, 0.000E+00, 4.610E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.161E+01
    5, 3.935E+00, 1.415E+01, 4.898E+00, 9.251E+00, 5.446E+00, 2.363E+00, 8.075E-01, 0.000E+00, 1.552E+01, 0.000E+00, 5.240E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.161E+01
    6, 3.775E+00, 1.404E+01, 4.825E+00, 9.026E+00, 5.496E+00, 2.188E+00, 7.939E-01, 0.000E+00, 1.557E+01, 0.000E+00, 5.895E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.161E+01
    7, 3.811E+00, 1.364E+01, 4.800E+00, 9.092E+00, 5.508E+00, 2.238E+00, 7.834E-01, 0.000E+00, 1.694E+01, 0.000E+00, 4.797E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.161E+01
    8, 3.789E+00, 1.396E+01, 4.722E+00, 8.977E+00, 5.493E+00, 2.198E+00, 7.898E-01, 0.000E+00, 1.544E+01, 0.000E+00, 6.244E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.161E+01
    9, 3.770E+00, 1.389E+01, 4.707E+00, 9.008E+00, 5.469E+00, 2.223E+00, 7.947E-01, 0.000E+00, 1.560E+01, 0.000E+00, 6.146E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.161E+01
   10, 3.805E+00, 1.395E+01, 4.860E+00, 9.018E+00, 5.494E+00, 2.232E+00, 7.235E-01, 0.000E+00, 1.538E+01, 0.000E+00, 6.149E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.161E+01
   11, 3.388E+00, 1.392E+01, 4.706E+00, 8.735E+00, 5.476E+00, 2.571E+00, 6.639E-01, 0.000E+00, 1.544E+01, 0.000E+00, 6.705E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.161E+01
   12, 3.412E+00, 1.381E+01, 4.711E+00, 8.837E+00, 5.490E+00, 2.461E+00, 6.900E-01, 0.000E+00, 1.536E+01, 0.000E+00, 6.837E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.161E+01
   13, 3.767E+00, 1.386E+01, 4.785E+00, 9.047E+00, 5.448E+00, 2.230E+00, 7.268E-01, 0.000E+00, 1.511E+01, 0.000E+00, 6.578E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.155E+01
   14, 3.776E+00, 1.386E+01, 4.840E+00, 9.004E+00, 5.474E+00, 2.244E+00, 7.794E-01, 0.000E+00, 1.518E+01, 0.000E+00, 6.395E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.155E+01
   15, 3.720E+00, 1.387E+01, 4.840E+00, 9.005E+00, 5.485E+00, 2.215E+00, 7.816E-01, 0.000E+00, 1.537E+01, 0.000E+00, 6.264E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.155E+01
