Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
    0, 1.056E-01, 9.474E+00, 4.891E+00, 1.148E+01, 2.657E+00, 1.315E+00, 6.984E-01, 1.307E-03, 1.009E+01, 0.000E+00, 3.967E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.467E+01
    1, 5.239E-02, 1.036E+01, 5.013E+00, 1.196E+01, 2.900E+00, 1.686E+00, 6.874E-01, 1.414E-03, 1.062E+01, 0.000E+00, 1.401E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.467E+01
    2, 4.267E-02, 1.038E+01, 5.040E+00, 1.189E+01, 2.930E+00, 1.701E+00, 6.960E-01, 1.483E-03, 1.053E+01, 0.000E+00, 1.461E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.467E+01
    3, 3.942E-02, 1.033E+01, 5.078E+00, 1.191E+01, 2.984E+00, 1.701E+00, 6.959E-01, 1.439E-03, 1.063E+01, 0.000E+00, 1.294E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.467E+01
    4, 6.252E-02, 1.008E+01, 5.060E+00, 1.166E+01, 2.877E+00, 1.677E+00, 7.109E-01, 1.347E-03, 1.024E+01, 0.000E+00, 2.295E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.467E+01
    5, 7.173E-02, 1.030E+01, 4.908E+00, 1.179E+01, 2.902E+00, 1.676E+00, 6.883E-01, 1.455E-03, 1.043E+01, 0.000E+00, 1.903E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.467E+01
    6, 4.214E-02, 1.056E+01, 5.038E+00, 1.198E+01, 2.991E+00, 1.695E+00, 7.055E-01, 1.521E-03, 1.044E+01, 0.000E+00, 1.215E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.467E+01
    7, 5.344E-02, 1.040E+01, 5.100E+00, 1.193E+01, 2.973E+00, 1.717E+00, 7.005E-01, 1.540E-03, 1.057E+01, 0.000E+00, 1.225E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.467E+01
    8, 4.443E-02, 1.044E+01, 5.076E+00, 1.186E+01, 3.001E+00, 1.692E+00, 7.004E-01, 1.558E-03, 1.067E+01, 0.000E+00, 1.188E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.467E+01
    9, 7.047E-02, 1.046E+01, 4.963E+00, 1.181E+01, 2.899E+00, 1.693E+00, 6.945E-01, 1.514E-03, 1.016E+01, 0.000E+00, 1.918E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.467E+01
   10, 5.168E-02, 1.044E+01, 5.069E+00, 1.189E+01, 2.952E+00, 1.731E+00, 7.001E-01, 1.388E-03, 1.050E+01, 0.000E+00, 1.340E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.467E+01
   11, 4.512E-02, 1.041E+01, 5.036E+00, 1.194E+01, 2.992E+00, 1.699E+00, 7.152E-01, 1.447E-03, 1.060E+01, 0.000E+00, 1.236E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.467E+01
   12, 5.419E-02, 1.020E+01, 5.047E+00, 1.187E+01, 2.921E+00, 1.665E+00, 6.908E-01, 1.472E-03, 1.069E+01, 0.000E+00, 1.528E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.467E+01
   13, 6.825E-02, 1.043E+01, 5.002E+00, 1.197E+01, 2.917E+00, 1.688E+00, 7.045E-01, 1.407E-03, 1.070E+01, 0.000E+00, 1.192E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.467E+01
   14, 4.689E-02, 1.051E+01, 5.088E+00, 1.192E+01, 2.982E+00, 1.679E+00, 6.894E-01, 1.537E-03, 1.070E+01, 0.000E+00, 1.055E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.467E+01
   15, 2.390E-02, 1.026E+01, 5.104E+00, 1.197E+01, 3.001E+00, 1.858E+00, 6.879E-01, 1.583E-03, 1.068E+01, 0.000E+00, 1.082E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.467E+01
   16, 3.696E-02, 1.038E+01, 5.030E+00, 1.191E+01, 2.853E+00, 1.736E+00, 6.987E-01, 1.648E-03, 1.063E+01, 0.000E+00, 1.397E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.467E+01
   17, 5.071E-02, 1.048E+01, 5.043E+00, 1.189E+01, 2.891E+00, 1.724E+00, 7.156E-01, 1.387E-03, 1.041E+01, 0.000E+00, 1.475E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.467E+01
   18, 3.368E-02, 1.033E+01, 5.011E+00, 1.190E+01, 2.924E+00, 1.687E+00, 6.956E-01, 1.391E-03, 1.038E+01, 0.000E+00, 1.708E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.467E+01
   19, 5.254E-02, 1.044E+01, 4.992E+00, 1.196E+01, 2.949E+00, 1.762E+00, 7.096E-01, 1.523E-03, 1.058E+01, 0.000E+00, 1.226E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.467E+01
   20, 3.961E-02, 1.038E+01, 4.992E+00, 1.188E+01, 2.917E+00, 1.668E+00, 6.914E-01, 1.470E-03, 1.048E+01, 0.000E+00, 1.631E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.467E+01
   21, 3.932E-02, 1.045E+01, 5.038E+00, 1.196E+01, 2.951E+00, 1.775E+00, 7.031E-01, 1.556E-03, 1.062E+01, 0.000E+00, 1.138E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.467E+01
   22, 3.527E-02, 1.006E+01, 4.944E+00, 1.174E+01, 2.943E+00, 1.658E+00, 7.025E-01, 1.410E-03, 1.027E+01, 0.000E+00, 2.328E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.467E+01
   23, 2.872E-02, 1.043E+01, 4.982E+00, 1.196E+01, 2.906E+00, 1.660E+00, 6.933E-01, 1.334E-03, 1.055E+01, 0.000E+00, 1.464E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.467E+01
   24, 5.791E-02, 1.029E+01, 5.040E+00, 1.174E+01, 2.869E+00, 1.687E+00, 7.092E-01, 1.392E-03, 1.019E+01, 0.000E+00, 2.083E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.467E+01
   25, 5.000E-02, 1.015E+01, 4.856E+00, 1.171E+01, 2.825E+00, 1.691E+00, 7.047E-01, 1.382E-03, 1.065E+01, 0.000E+00, 2.036E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.467E+01
   26, 5.840E-02, 1.023E+01, 5.009E+00, 1.177E+01, 2.744E+00, 1.642E+00, 6.908E-01, 1.412E-03, 1.034E+01, 0.000E+00, 2.195E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.467E+01
   27, 3.888E-02, 1.043E+01, 4.975E+00, 1.188E+01, 2.938E+00, 1.667E+00, 6.965E-01, 1.346E-03, 1.050E+01, 0.000E+00, 1.553E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.467E+01
   28, 5.286E-02, 9.804E+00, 4.944E+00, 1.162E+01, 2.904E+00, 1.608E+00, 7.028E-01, 1.392E-03, 1.009E+01, 0.000E+00, 2.951E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.467E+01
   29, 5.135E-02, 1.037E+01, 4.952E+00, 1.188E+01, 2.909E+00, 1.698E+00, 7.080E-01, 1.564E-03, 1.061E+01, 0.000E+00, 1.506E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.467E+01
   30, 3.586E-02, 1.033E+01, 5.039E+00, 1.197E+01, 2.888E+00, 1.679E+00, 6.939E-01, 1.525E-03, 1.072E+01, 0.000E+00, 1.320E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.467E+01
   31, 3.747E-02, 1.041E+01, 5.010E+00, 1.203E+01, 2.878E+00, 1.822E+00, 7.006E-01, 1.587E-03, 1.062E+01, 0.000E+00, 1.159E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.467E+01
   32, 3.132E-02, 1.049E+01, 5.099E+00, 1.199E+01, 2.950E+00, 1.692E+00, 6.934E-01, 1.385E-03, 1.063E+01, 0.000E+00, 1.097E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.467E+01
   33, 5.640E-02, 1.030E+01, 5.008E+00, 1.180E+01, 2.951E+00, 1.670E+00, 6.940E-01, 1.386E-03, 1.045E+01, 0.000E+00, 1.748E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.467E+01
   34, 5.457E-02, 1.046E+01, 5.056E+00, 1.189E+01, 2.925E+00, 1.705E+00, 6.964E-01, 1.479E-03, 1.062E+01, 0.000E+00, 1.272E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.467E+01
   35, 6.117E-02, 1.051E+01, 5.059E+00, 1.195E+01, 3.011E+00, 1.699E+00, 6.933E-01, 1.594E-03, 1.069E+01, 0.000E+00, 1.006E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.467E+01
   36, 4.238E-02, 1.025E+01, 5.042E+00, 1.182E+01, 2.941E+00, 1.702E+00, 6.977E-01, 1.465E-03, 1.050E+01, 0.000E+00, 1.673E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.467E+01
   37, 4.257E-02, 1.041E+01, 4.954E+00, 1.184E+01, 2.816E+00, 1.681E+00, 7.063E-01, 1.435E-03, 1.021E+01, 0.000E+00, 2.020E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.467E+01
   38, 4.767E-02, 1.020E+01, 5.015E+00, 1.194E+01, 2.999E+00, 1.667E+00, 6.946E-01, 1.394E-03, 1.025E+01, 0.000E+00, 1.864E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.467E+01
   39, 5.519E-02, 1.001E+01, 4.983E+00, 1.183E+01, 2.994E+00, 1.647E+00, 6.862E-01, 1.361E-03, 1.018E+01, 0.000E+00, 2.290E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.467E+01
   40, 5.580E-02, 1.057E+01, 5.058E+00, 1.191E+01, 2.972E+00, 1.687E+00, 6.980E-01, 1.464E-03, 1.067E+01, 0.000E+00, 1.057E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.467E+01
   41, 2.874E-02, 1.046E+01, 5.033E+00, 1.194E+01, 2.989E+00, 1.685E+00, 6.966E-01, 1.432E-03, 1.060E+01, 0.000E+00, 1.240E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.467E+01
   42, 1.897E-02, 1.058E+01, 5.076E+00, 1.203E+01, 2.956E+00, 1.749E+00, 6.933E-01, 1.715E-03, 1.060E+01, 0.000E+00, 9.634E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.467E+01
   43, 4.745E-02, 1.047E+01, 5.078E+00, 1.185E+01, 3.008E+00, 1.685E+00, 6.980E-01, 1.387E-03, 1.047E+01, 0.000E+00, 1.365E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.467E+01
   44, 2.540E-02, 1.039E+01, 4.966E+00, 1.196E+01, 2.978E+00, 1.675E+00, 6.900E-01, 1.412E-03, 1.053E+01, 0.000E+00, 1.456E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.467E+01
   45, 3.940E-02, 1.043E+01, 5.038E+00, 1.188E+01, 2.933E+00, 1.674E+00, 6.947E-01, 1.408E-03, 1.035E+01, 0.000E+00, 1.623E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.467E+01
   46, 4.147E-02, 1.040E+01, 5.064E+00, 1.209E+01, 3.010E+00, 1.739E+00, 7.071E-01, 1.642E-03, 1.058E+01, 0.000E+00, 1.036E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.467E+01
   47, 2.069E-02, 1.050E+01, 5.100E+00, 1.197E+01, 3.013E+00, 1.747E+00, 6.914E-01, 1.527E-03, 1.067E+01, 0.000E+00, 9.639E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.467E+01
   48, 5.477E-02, 1.042E+01, 5.099E+00, 1.191E+01, 2.927E+00, 1.718E+00, 7.036E-01, 1.493E-03, 1.064E+01, 0.000E+00, 1.206E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.467E+01
   49, 4.923E-02, 1.036E+01, 5.081E+00, 1.187E+01, 3.008E+00, 1.667E+00, 7.064E-01, 1.444E-03, 1.024E+01, 0.000E+00, 1.693E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.467E+01
   50, 5.744E-02, 1.033E+01, 5.024E+00, 1.192E+01, 2.971E+00, 1.680E+00, 6.963E-01, 1.428E-03, 1.036E+01, 0.000E+00, 1.633E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.467E+01
   51, 4.714E-02, 1.048E+01, 5.049E+00, 1.191E+01, 3.000E+00, 1.678E+00, 7.267E-01, 1.396E-03, 1.067E+01, 0.000E+00, 1.110E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.467E+01
   52, 4.457E-02, 1.004E+01, 5.009E+00, 1.182E+01, 2.953E+00, 1.653E+00, 7.025E-01, 1.454E-03, 1.043E+01, 0.000E+00, 2.018E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.467E+01
   53, 3.997E-02, 1.041E+01, 5.112E+00, 1.196E+01, 2.972E+00, 1.731E+00, 7.050E-01, 1.715E-03, 1.057E+01, 0.000E+00, 1.168E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.467E+01
   54, 4.840E-02, 1.034E+01, 5.036E+00, 1.196E+01, 3.017E+00, 1.709E+00, 6.977E-01, 1.593E-03, 1.045E+01, 0.000E+00, 1.410E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.467E+01
   55, 4.328E-02, 1.036E+01, 5.064E+00, 1.187E+01, 3.002E+00, 1.673E+00, 6.996E-01, 1.352E-03, 1.055E+01, 0.000E+00, 1.412E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.467E+01
   56, 3.406E-02, 1.023E+01, 5.057E+00, 1.186E+01, 2.906E+00, 1.678E+00, 6.952E-01, 1.402E-03, 1.033E+01, 0.000E+00, 1.891E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.467E+01
   57, 6.658E-02, 1.035E+01, 4.960E+00, 1.177E+01, 2.949E+00, 1.670E+00, 7.195E-01, 1.445E-03, 1.046E+01, 0.000E+00, 1.721E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.467E+01
   58, 4.266E-02, 1.040E+01, 5.087E+00, 1.192E+01, 2.932E+00, 1.705E+00, 6.934E-01, 1.440E-03, 1.061E+01, 0.000E+00, 1.288E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.467E+01
   59, 4.180E-02, 1.034E+01, 5.078E+00, 1.192E+01, 2.996E+00, 1.709E+00, 6.945E-01, 1.491E-03, 1.065E+01, 0.000E+00, 1.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.467E+01
   60, 4.314E-02, 1.047E+01, 5.087E+00, 1.193E+01, 2.993E+00, 1.729E+00, 6.983E-01, 1.502E-03, 1.062E+01, 0.000E+00, 1.095E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.467E+01
