Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 1.437E+00, 1.395E+01, 4.512E+00, 1.196E+01, 4.366E+00, 2.645E+00, 9.279E-01, 0.000E+00, 1.627E+01, 0.000E+00, 9.869E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.593E+01
    1, 1.326E+00, 1.377E+01, 4.570E+00, 1.228E+01, 4.509E+00, 2.882E+00, 8.066E-01, 0.000E+00, 1.612E+01, 0.000E+00, 9.668E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.593E+01
    2, 1.278E+00, 1.388E+01, 4.780E+00, 1.289E+01, 4.665E+00, 2.940E+00, 8.580E-01, 0.000E+00, 1.774E+01, 0.000E+00, 6.900E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.593E+01
    3, 1.492E+00, 1.355E+01, 4.441E+00, 1.195E+01, 4.406E+00, 2.547E+00, 7.908E-01, 0.000E+00, 1.563E+01, 0.000E+00, 1.112E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.593E+01
    4, 1.281E+00, 1.408E+01, 4.777E+00, 1.286E+01, 4.667E+00, 2.904E+00, 8.562E-01, 0.000E+00, 1.645E+01, 0.000E+00, 8.054E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.593E+01
    5, 1.302E+00, 1.414E+01, 4.810E+00, 1.293E+01, 4.676E+00, 2.930E+00, 8.543E-01, 0.000E+00, 1.625E+01, 0.000E+00, 8.042E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.593E+01
    6, 1.226E+00, 1.403E+01, 4.704E+00, 1.282E+01, 4.649E+00, 2.845E+00, 8.416E-01, 0.000E+00, 1.601E+01, 0.000E+00, 8.808E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.593E+01
    7, 1.470E+00, 1.357E+01, 4.455E+00, 1.196E+01, 4.405E+00, 2.520E+00, 7.923E-01, 0.000E+00, 1.558E+01, 0.000E+00, 1.119E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.593E+01
    8, 9.533E-01, 1.424E+01, 4.914E+00, 1.338E+01, 4.753E+00, 3.359E+00, 8.531E-01, 0.000E+00, 1.714E+01, 0.000E+00, 6.338E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.593E+01
    9, 1.284E+00, 1.378E+01, 4.553E+00, 1.226E+01, 4.470E+00, 2.974E+00, 8.040E-01, 0.000E+00, 1.606E+01, 0.000E+00, 9.747E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.593E+01
   10, 1.218E+00, 1.412E+01, 4.801E+00, 1.296E+01, 4.674E+00, 3.018E+00, 8.432E-01, 0.000E+00, 1.642E+01, 0.000E+00, 7.876E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.593E+01
   11, 1.338E+00, 1.383E+01, 4.714E+00, 1.233E+01, 4.519E+00, 2.809E+00, 8.174E-01, 0.000E+00, 1.605E+01, 0.000E+00, 9.519E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.593E+01
   12, 1.387E+00, 1.387E+01, 4.609E+00, 1.232E+01, 4.517E+00, 2.688E+00, 8.186E-01, 0.000E+00, 1.608E+01, 0.000E+00, 9.642E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.593E+01
   13, 7.997E-01, 1.437E+01, 4.900E+00, 1.350E+01, 4.787E+00, 3.629E+00, 8.133E-01, 0.000E+00, 1.749E+01, 0.000E+00, 5.643E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.593E+01
   14, 1.353E+00, 1.388E+01, 4.701E+00, 1.239E+01, 4.526E+00, 2.778E+00, 8.220E-01, 0.000E+00, 1.603E+01, 0.000E+00, 9.453E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.593E+01
   15, 1.413E+00, 1.379E+01, 4.632E+00, 1.227E+01, 4.481E+00, 2.575E+00, 8.101E-01, 0.000E+00, 1.586E+01, 0.000E+00, 1.010E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.593E+01
   16, 1.334E+00, 1.414E+01, 4.635E+00, 1.258E+01, 4.627E+00, 2.828E+00, 8.640E-01, 0.000E+00, 1.634E+01, 0.000E+00, 8.593E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.593E+01
   17, 1.317E+00, 1.409E+01, 4.755E+00, 1.271E+01, 4.645E+00, 2.845E+00, 8.521E-01, 0.000E+00, 1.640E+01, 0.000E+00, 8.323E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.593E+01
   18, 1.367E+00, 1.410E+01, 4.758E+00, 1.261E+01, 4.632E+00, 2.849E+00, 8.428E-01, 0.000E+00, 1.622E+01, 0.000E+00, 8.556E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.593E+01
   19, 1.346E+00, 1.414E+01, 4.691E+00, 1.265E+01, 4.634E+00, 2.794E+00, 8.428E-01, 0.000E+00, 1.642E+01, 0.000E+00, 8.424E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.593E+01
