Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 4.641E-01, 1.433E+01, 4.845E+00, 1.255E+01, 5.414E+00, 2.136E+00, 9.105E-01, 0.000E+00, 1.556E+01, 0.000E+00, 6.451E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.266E+01
    1, 5.253E-01, 1.430E+01, 5.003E+00, 1.270E+01, 5.489E+00, 2.439E+00, 8.339E-01, 0.000E+00, 1.541E+01, 0.000E+00, 6.016E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.272E+01
    2, 5.378E-01, 1.411E+01, 4.978E+00, 1.273E+01, 5.468E+00, 2.478E+00, 7.780E-01, 0.000E+00, 1.556E+01, 0.000E+00, 6.079E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.272E+01
    3, 5.260E-01, 1.422E+01, 5.015E+00, 1.272E+01, 5.467E+00, 2.428E+00, 7.785E-01, 0.000E+00, 1.534E+01, 0.000E+00, 6.229E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.272E+01
    4, 5.055E-01, 1.424E+01, 4.987E+00, 1.270E+01, 5.472E+00, 2.366E+00, 7.799E-01, 0.000E+00, 1.535E+01, 0.000E+00, 6.325E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.272E+01
    5, 5.504E-01, 1.397E+01, 4.974E+00, 1.272E+01, 5.476E+00, 2.497E+00, 7.759E-01, 0.000E+00, 1.620E+01, 0.000E+00, 5.564E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.272E+01
    6, 5.232E-01, 1.373E+01, 4.891E+00, 1.241E+01, 5.547E+00, 2.303E+00, 7.610E-01, 0.000E+00, 1.687E+01, 0.000E+00, 5.698E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.272E+01
    7, 4.687E-01, 1.400E+01, 4.938E+00, 1.234E+01, 5.508E+00, 2.283E+00, 7.614E-01, 0.000E+00, 1.578E+01, 0.000E+00, 6.651E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.272E+01
    8, 5.099E-01, 1.393E+01, 4.757E+00, 1.236E+01, 5.503E+00, 2.307E+00, 7.642E-01, 0.000E+00, 1.546E+01, 0.000E+00, 7.136E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.272E+01
    9, 4.882E-01, 1.406E+01, 4.879E+00, 1.237E+01, 5.513E+00, 2.279E+00, 7.610E-01, 0.000E+00, 1.543E+01, 0.000E+00, 6.948E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.272E+01
   10, 5.076E-01, 1.409E+01, 4.883E+00, 1.231E+01, 5.524E+00, 2.297E+00, 6.989E-01, 0.000E+00, 1.536E+01, 0.000E+00, 7.052E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.272E+01
   11, 2.106E-01, 1.389E+01, 4.740E+00, 1.198E+01, 5.510E+00, 2.642E+00, 6.498E-01, 0.000E+00, 1.525E+01, 0.000E+00, 7.851E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.272E+01
   12, 2.206E-01, 1.411E+01, 4.893E+00, 1.243E+01, 5.674E+00, 2.734E+00, 6.847E-01, 0.000E+00, 1.576E+01, 0.000E+00, 6.216E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.272E+01
   13, 5.358E-01, 1.413E+01, 4.916E+00, 1.278E+01, 5.641E+00, 2.445E+00, 7.237E-01, 0.000E+00, 1.653E+01, 0.000E+00, 4.959E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.266E+01
   14, 5.091E-01, 1.434E+01, 5.020E+00, 1.277E+01, 5.658E+00, 2.412E+00, 7.720E-01, 0.000E+00, 1.566E+01, 0.000E+00, 5.515E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.266E+01
   15, 5.294E-01, 1.434E+01, 4.978E+00, 1.273E+01, 5.670E+00, 2.444E+00, 7.690E-01, 0.000E+00, 1.557E+01, 0.000E+00, 5.632E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.266E+01
   16, 4.963E-01, 1.440E+01, 5.047E+00, 1.274E+01, 5.679E+00, 2.412E+00, 7.672E-01, 0.000E+00, 1.583E+01, 0.000E+00, 5.361E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.272E+01
   17, 5.365E-01, 1.430E+01, 5.046E+00, 1.280E+01, 5.690E+00, 2.444E+00, 7.850E-01, 0.000E+00, 1.572E+01, 0.000E+00, 5.337E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.266E+01
   18, 5.271E-01, 1.443E+01, 5.098E+00, 1.278E+01, 5.920E+00, 2.416E+00, 7.780E-01, 0.000E+00, 1.606E+01, 0.000E+00, 4.663E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.266E+01
   19, 5.098E-01, 1.436E+01, 5.032E+00, 1.280E+01, 5.887E+00, 2.411E+00, 7.790E-01, 0.000E+00, 1.592E+01, 0.000E+00, 4.965E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.266E+01
   20, 4.977E-01, 1.442E+01, 5.066E+00, 1.274E+01, 5.941E+00, 2.379E+00, 7.792E-01, 0.000E+00, 1.552E+01, 0.000E+00, 5.312E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.266E+01
   21, 5.172E-01, 1.438E+01, 5.076E+00, 1.277E+01, 5.900E+00, 2.419E+00, 7.776E-01, 0.000E+00, 1.576E+01, 0.000E+00, 5.061E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.266E+01
   22, 5.537E-01, 1.430E+01, 5.027E+00, 1.275E+01, 5.920E+00, 2.472E+00, 7.107E-01, 0.000E+00, 1.594E+01, 0.000E+00, 4.989E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.266E+01
   23, 2.396E-01, 1.415E+01, 4.943E+00, 1.234E+01, 5.909E+00, 2.743E+00, 6.588E-01, 0.000E+00, 1.578E+01, 0.000E+00, 5.895E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.266E+01
   24, 2.118E-01, 1.394E+01, 4.785E+00, 1.199E+01, 5.477E+00, 2.561E+00, 6.718E-01, 0.000E+00, 1.531E+01, 0.000E+00, 7.768E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.272E+01
   25, 4.913E-01, 1.420E+01, 4.950E+00, 1.234E+01, 5.525E+00, 2.336E+00, 7.126E-01, 0.000E+00, 1.567E+01, 0.000E+00, 6.431E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.266E+01
   26, 5.060E-01, 1.408E+01, 4.838E+00, 1.242E+01, 5.486E+00, 2.349E+00, 7.677E-01, 0.000E+00, 1.551E+01, 0.000E+00, 6.707E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.266E+01
   27, 5.112E-01, 1.412E+01, 4.849E+00, 1.242E+01, 5.505E+00, 2.309E+00, 7.639E-01, 0.000E+00, 1.546E+01, 0.000E+00, 6.727E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.266E+01
   28, 4.583E-01, 1.414E+01, 4.807E+00, 1.238E+01, 5.503E+00, 2.258E+00, 7.625E-01, 0.000E+00, 1.538E+01, 0.000E+00, 6.973E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.266E+01
   29, 5.009E-01, 1.423E+01, 4.911E+00, 1.238E+01, 5.498E+00, 2.313E+00, 7.590E-01, 0.000E+00, 1.547E+01, 0.000E+00, 6.612E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.266E+01
   30, 4.997E-01, 1.408E+01, 4.956E+00, 1.239E+01, 5.520E+00, 2.364E+00, 7.688E-01, 0.000E+00, 1.539E+01, 0.000E+00, 6.699E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.266E+01
   31, 5.107E-01, 1.406E+01, 4.933E+00, 1.237E+01, 5.538E+00, 2.375E+00, 7.699E-01, 0.000E+00, 1.528E+01, 0.000E+00, 6.822E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.266E+01
   32, 4.880E-01, 1.414E+01, 4.950E+00, 1.234E+01, 5.517E+00, 2.358E+00, 7.698E-01, 0.000E+00, 1.534E+01, 0.000E+00, 6.826E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.272E+01
   33, 4.743E-01, 1.401E+01, 4.971E+00, 1.240E+01, 5.511E+00, 2.315E+00, 7.675E-01, 0.000E+00, 1.503E+01, 0.000E+00, 7.178E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.266E+01
   34, 4.815E-01, 1.387E+01, 4.890E+00, 1.237E+01, 5.533E+00, 2.319E+00, 7.074E-01, 0.000E+00, 1.606E+01, 0.000E+00, 6.430E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.266E+01
   35, 2.222E-01, 1.383E+01, 4.872E+00, 1.193E+01, 5.506E+00, 2.591E+00, 6.602E-01, 0.000E+00, 1.508E+01, 0.000E+00, 7.971E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.266E+01
   36, 2.110E-01, 1.387E+01, 4.811E+00, 1.200E+01, 5.513E+00, 2.566E+00, 6.686E-01, 0.000E+00, 1.529E+01, 0.000E+00, 7.790E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.272E+01
   37, 5.018E-01, 1.394E+01, 4.938E+00, 1.236E+01, 5.485E+00, 2.348E+00, 7.092E-01, 0.000E+00, 1.510E+01, 0.000E+00, 7.277E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.266E+01
   38, 4.739E-01, 1.366E+01, 4.841E+00, 1.243E+01, 5.516E+00, 2.303E+00, 7.498E-01, 0.000E+00, 1.709E+01, 0.000E+00, 5.606E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.266E+01
   39, 4.700E-01, 1.405E+01, 4.907E+00, 1.233E+01, 5.527E+00, 2.286E+00, 7.605E-01, 0.000E+00, 1.501E+01, 0.000E+00, 7.329E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.266E+01
   40, 4.513E-01, 1.396E+01, 4.920E+00, 1.237E+01, 5.524E+00, 2.274E+00, 7.595E-01, 0.000E+00, 1.598E+01, 0.000E+00, 6.423E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.266E+01
   41, 5.211E-01, 1.387E+01, 4.890E+00, 1.241E+01, 5.508E+00, 2.353E+00, 7.570E-01, 0.000E+00, 1.506E+01, 0.000E+00, 7.280E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.266E+01
   42, 4.894E-01, 1.389E+01, 4.881E+00, 1.237E+01, 5.541E+00, 2.305E+00, 7.707E-01, 0.000E+00, 1.584E+01, 0.000E+00, 6.570E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.266E+01
   43, 5.225E-01, 1.421E+01, 4.865E+00, 1.241E+01, 5.537E+00, 2.322E+00, 7.660E-01, 0.000E+00, 1.568E+01, 0.000E+00, 6.351E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.266E+01
   44, 5.270E-01, 1.418E+01, 4.889E+00, 1.237E+01, 5.508E+00, 2.343E+00, 7.651E-01, 0.000E+00, 1.566E+01, 0.000E+00, 6.422E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.266E+01
   45, 4.927E-01, 1.415E+01, 4.777E+00, 1.235E+01, 5.531E+00, 2.304E+00, 7.667E-01, 0.000E+00, 1.575E+01, 0.000E+00, 6.542E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.266E+01
