Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 4.186E-01, 1.525E+01, 4.638E+00, 1.227E+01, 4.262E+00, 3.021E+00, 8.388E-01, 0.000E+00, 1.822E+01, 0.000E+00, 1.286E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
    1, 1.859E-01, 1.515E+01, 4.835E+00, 1.258E+01, 4.371E+00, 3.040E+00, 8.087E-01, 0.000E+00, 1.791E+01, 0.000E+00, 1.313E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.020E+01
    2, 2.094E-01, 1.511E+01, 4.849E+00, 1.255E+01, 4.408E+00, 3.047E+00, 8.101E-01, 0.000E+00, 1.787E+01, 0.000E+00, 1.357E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.020E+01
    3, 3.934E-01, 1.434E+01, 4.446E+00, 1.157E+01, 4.120E+00, 2.904E+00, 7.924E-01, 0.000E+00, 1.719E+01, 0.000E+00, 4.439E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.020E+01
    4, 7.667E-01, 1.446E+01, 4.453E+00, 1.140E+01, 3.996E+00, 2.890E+00, 7.852E-01, 0.000E+00, 1.723E+01, 0.000E+00, 4.226E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.020E+01
    5, 7.475E-01, 1.442E+01, 4.448E+00, 1.138E+01, 3.990E+00, 2.885E+00, 8.194E-01, 0.000E+00, 1.718E+01, 0.000E+00, 4.330E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.020E+01
    6, 4.094E-01, 1.435E+01, 4.472E+00, 1.159E+01, 4.126E+00, 2.893E+00, 7.797E-01, 0.000E+00, 1.721E+01, 0.000E+00, 4.378E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.020E+01
    7, 2.170E-01, 1.511E+01, 4.825E+00, 1.254E+01, 4.414E+00, 3.035E+00, 8.077E-01, 0.000E+00, 1.790E+01, 0.000E+00, 1.349E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.020E+01
    8, 3.901E-01, 1.437E+01, 4.446E+00, 1.157E+01, 4.118E+00, 2.882E+00, 7.778E-01, 0.000E+00, 1.707E+01, 0.000E+00, 4.567E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.020E+01
    9, 1.706E-01, 1.511E+01, 4.848E+00, 1.262E+01, 4.413E+00, 3.046E+00, 8.021E-01, 0.000E+00, 1.794E+01, 0.000E+00, 1.253E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.020E+01
