Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 8.503E-01, 1.565E+01, 4.468E+00, 1.201E+01, 4.327E+00, 2.768E+00, 8.806E-01, 0.000E+00, 1.846E+01, 0.000E+00, 1.098E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.040E+01
    1, 5.303E-01, 1.547E+01, 4.776E+00, 1.296E+01, 4.741E+00, 3.020E+00, 8.636E-01, 0.000E+00, 1.831E+01, 0.000E+00, 9.735E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.040E+01
    2, 5.135E-01, 1.565E+01, 4.931E+00, 1.300E+01, 4.794E+00, 2.985E+00, 8.711E-01, 0.000E+00, 1.821E+01, 0.000E+00, 9.445E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.040E+01
    3, 5.269E-01, 1.537E+01, 4.957E+00, 1.305E+01, 4.754E+00, 2.999E+00, 8.681E-01, 0.000E+00, 1.804E+01, 0.000E+00, 9.835E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.040E+01
    4, 7.210E-01, 1.551E+01, 4.650E+00, 1.227E+01, 4.556E+00, 2.880E+00, 8.131E-01, 0.000E+00, 1.813E+01, 0.000E+00, 1.087E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.040E+01
    5, 5.395E-01, 1.478E+01, 4.686E+00, 1.288E+01, 4.691E+00, 2.905E+00, 8.629E-01, 0.000E+00, 1.721E+01, 0.000E+00, 1.185E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.040E+01
    6, 7.404E-01, 1.554E+01, 4.663E+00, 1.227E+01, 4.569E+00, 2.854E+00, 8.095E-01, 0.000E+00, 1.820E+01, 0.000E+00, 1.076E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.040E+01
    7, 7.646E-01, 1.549E+01, 4.727E+00, 1.226E+01, 4.572E+00, 2.844E+00, 8.117E-01, 0.000E+00, 1.817E+01, 0.000E+00, 1.077E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.040E+01
    8, 4.791E-01, 1.498E+01, 4.915E+00, 1.314E+01, 4.777E+00, 2.942E+00, 8.700E-01, 0.000E+00, 1.746E+01, 0.000E+00, 1.085E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.040E+01
    9, 6.987E-01, 1.545E+01, 4.642E+00, 1.229E+01, 4.558E+00, 2.842E+00, 8.284E-01, 0.000E+00, 1.827E+01, 0.000E+00, 1.082E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.040E+01
   10, 4.562E-01, 1.535E+01, 4.925E+00, 1.314E+01, 4.763E+00, 3.005E+00, 8.500E-01, 0.000E+00, 1.813E+01, 0.000E+00, 9.787E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.040E+01
   11, 7.266E-01, 1.353E+01, 4.435E+00, 1.195E+01, 4.454E+00, 2.669E+00, 8.211E-01, 0.000E+00, 1.555E+01, 0.000E+00, 1.627E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.040E+01
   12, 5.842E-01, 1.449E+01, 4.938E+00, 1.295E+01, 4.695E+00, 2.802E+00, 8.612E-01, 0.000E+00, 1.628E+01, 0.000E+00, 1.280E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.040E+01
   13, 5.470E-01, 1.443E+01, 5.005E+00, 1.303E+01, 4.689E+00, 2.851E+00, 8.699E-01, 0.000E+00, 1.633E+01, 0.000E+00, 1.265E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.040E+01
   14, 5.710E-01, 1.429E+01, 4.838E+00, 1.298E+01, 4.667E+00, 2.878E+00, 8.583E-01, 0.000E+00, 1.630E+01, 0.000E+00, 1.302E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.040E+01
   15, 5.692E-01, 1.414E+01, 4.852E+00, 1.300E+01, 4.669E+00, 2.870E+00, 8.585E-01, 0.000E+00, 1.653E+01, 0.000E+00, 1.292E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.040E+01
   16, 5.569E-01, 1.422E+01, 4.892E+00, 1.302E+01, 4.671E+00, 2.859E+00, 8.530E-01, 0.000E+00, 1.646E+01, 0.000E+00, 1.288E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.040E+01
   17, 5.557E-01, 1.421E+01, 4.832E+00, 1.302E+01, 4.664E+00, 2.834E+00, 8.568E-01, 0.000E+00, 1.636E+01, 0.000E+00, 1.307E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.040E+01
