Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 6.424E-01, 1.422E+01, 4.807E+00, 1.276E+01, 4.470E+00, 2.621E+00, 9.395E-01, 0.000E+00, 1.621E+01, 0.000E+00, 3.238E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
    1, 5.301E-01, 1.434E+01, 4.859E+00, 1.303E+01, 4.626E+00, 2.801E+00, 8.958E-01, 0.000E+00, 1.604E+01, 0.000E+00, 2.789E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.991E+01
    2, 6.827E-01, 1.376E+01, 4.473E+00, 1.210E+01, 4.429E+00, 2.635E+00, 8.727E-01, 0.000E+00, 1.564E+01, 0.000E+00, 5.314E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.991E+01
    3, 5.234E-01, 1.434E+01, 4.893E+00, 1.303E+01, 4.652E+00, 2.825E+00, 8.978E-01, 0.000E+00, 1.608E+01, 0.000E+00, 2.673E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.991E+01
    4, 4.925E-01, 1.434E+01, 4.866E+00, 1.307E+01, 4.651E+00, 2.787E+00, 8.925E-01, 0.000E+00, 1.613E+01, 0.000E+00, 2.680E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.991E+01
    5, 5.446E-01, 1.418E+01, 4.807E+00, 1.296E+01, 4.645E+00, 2.801E+00, 9.016E-01, 0.000E+00, 1.648E+01, 0.000E+00, 2.595E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.991E+01
    6, 7.166E-01, 1.378E+01, 4.567E+00, 1.208E+01, 4.443E+00, 2.566E+00, 8.688E-01, 0.000E+00, 1.568E+01, 0.000E+00, 5.204E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.991E+01
    7, 5.156E-01, 1.434E+01, 4.907E+00, 1.301E+01, 4.664E+00, 2.816E+00, 8.979E-01, 0.000E+00, 1.616E+01, 0.000E+00, 2.595E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.991E+01
    8, 7.311E-01, 1.376E+01, 4.462E+00, 1.209E+01, 4.420E+00, 2.631E+00, 8.479E-01, 0.000E+00, 1.561E+01, 0.000E+00, 5.359E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.991E+01
    9, 1.116E+00, 1.356E+01, 4.426E+00, 1.180E+01, 4.205E+00, 2.532E+00, 8.502E-01, 0.000E+00, 1.531E+01, 0.000E+00, 6.113E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.991E+01
   10, 6.252E-01, 1.378E+01, 4.512E+00, 1.208E+01, 4.376E+00, 2.610E+00, 8.423E-01, 0.000E+00, 1.564E+01, 0.000E+00, 5.450E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.991E+01
   11, 4.130E-01, 1.436E+01, 4.833E+00, 1.314E+01, 4.719E+00, 2.774E+00, 9.119E-01, 0.000E+00, 1.636E+01, 0.000E+00, 2.405E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.991E+01
   12, 6.884E-01, 1.376E+01, 4.510E+00, 1.205E+01, 4.441E+00, 2.611E+00, 8.548E-01, 0.000E+00, 1.544E+01, 0.000E+00, 5.546E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.991E+01
   13, 1.059E+00, 1.368E+01, 4.499E+00, 1.181E+01, 4.197E+00, 2.556E+00, 8.632E-01, 0.000E+00, 1.539E+01, 0.000E+00, 5.857E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.991E+01
   14, 7.141E-01, 1.384E+01, 4.520E+00, 1.210E+01, 4.458E+00, 2.614E+00, 8.584E-01, 0.000E+00, 1.549E+01, 0.000E+00, 5.312E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.991E+01
   15, 4.524E-01, 1.444E+01, 4.827E+00, 1.306E+01, 4.719E+00, 2.805E+00, 9.101E-01, 0.000E+00, 1.647E+01, 0.000E+00, 2.222E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.991E+01
   16, 4.519E-01, 1.434E+01, 4.900E+00, 1.315E+01, 4.729E+00, 2.810E+00, 9.080E-01, 0.000E+00, 1.648E+01, 0.000E+00, 2.142E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.991E+01
   17, 6.714E-01, 1.365E+01, 4.429E+00, 1.201E+01, 4.435E+00, 2.543E+00, 8.640E-01, 0.000E+00, 1.519E+01, 0.000E+00, 6.124E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.991E+01
