Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 8.333E-01, 1.436E+01, 4.894E+00, 1.269E+01, 4.342E+00, 2.521E+00, 8.605E-01, 0.000E+00, 1.624E+01, 0.000E+00, 3.638E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.037E+01
    1, 8.546E-01, 1.383E+01, 4.585E+00, 1.198E+01, 4.467E+00, 2.537E+00, 8.020E-01, 0.000E+00, 1.571E+01, 0.000E+00, 5.612E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.038E+01
    2, 8.505E-01, 1.379E+01, 4.559E+00, 1.201E+01, 4.453E+00, 2.537E+00, 8.052E-01, 0.000E+00, 1.578E+01, 0.000E+00, 5.594E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.038E+01
    3, 7.527E-01, 1.418E+01, 4.938E+00, 1.289E+01, 4.592E+00, 2.845E+00, 8.391E-01, 0.000E+00, 1.625E+01, 0.000E+00, 3.090E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.038E+01
    4, 7.592E-01, 1.420E+01, 4.849E+00, 1.287E+01, 4.594E+00, 2.833E+00, 8.240E-01, 0.000E+00, 1.625E+01, 0.000E+00, 3.195E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.038E+01
    5, 6.084E-01, 1.421E+01, 4.909E+00, 1.300E+01, 4.609E+00, 2.739E+00, 8.090E-01, 0.000E+00, 1.624E+01, 0.000E+00, 3.249E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.038E+01
    6, 8.787E-01, 1.384E+01, 4.544E+00, 1.198E+01, 4.458E+00, 2.548E+00, 8.024E-01, 0.000E+00, 1.575E+01, 0.000E+00, 5.581E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.038E+01
    7, 8.541E-01, 1.388E+01, 4.580E+00, 1.198E+01, 4.464E+00, 2.550E+00, 8.038E-01, 0.000E+00, 1.571E+01, 0.000E+00, 5.563E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.038E+01
    8, 7.498E-01, 1.425E+01, 4.936E+00, 1.289E+01, 4.608E+00, 2.784E+00, 8.264E-01, 0.000E+00, 1.615E+01, 0.000E+00, 3.186E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.038E+01
    9, 7.254E-01, 1.419E+01, 4.954E+00, 1.288E+01, 4.621E+00, 2.766E+00, 8.300E-01, 0.000E+00, 1.640E+01, 0.000E+00, 3.015E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.038E+01
   10, 8.247E-01, 1.376E+01, 4.521E+00, 1.201E+01, 4.441E+00, 2.578E+00, 7.951E-01, 0.000E+00, 1.572E+01, 0.000E+00, 5.731E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.038E+01
   11, 5.935E-01, 1.440E+01, 4.901E+00, 1.301E+01, 4.663E+00, 2.665E+00, 8.295E-01, 0.000E+00, 1.637E+01, 0.000E+00, 2.936E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.038E+01
   12, 8.276E-01, 1.385E+01, 4.555E+00, 1.197E+01, 4.451E+00, 2.525E+00, 8.050E-01, 0.000E+00, 1.590E+01, 0.000E+00, 5.493E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.038E+01
   13, 7.674E-01, 1.435E+01, 4.970E+00, 1.294E+01, 4.663E+00, 2.760E+00, 8.499E-01, 0.000E+00, 1.658E+01, 0.000E+00, 2.490E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.038E+01
   14, 7.321E-01, 1.454E+01, 4.957E+00, 1.290E+01, 4.670E+00, 2.718E+00, 8.482E-01, 0.000E+00, 1.659E+01, 0.000E+00, 2.418E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.038E+01
   15, 8.478E-01, 1.379E+01, 4.566E+00, 1.201E+01, 4.460E+00, 2.539E+00, 8.053E-01, 0.000E+00, 1.585E+01, 0.000E+00, 5.508E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.038E+01
   16, 7.818E-01, 1.432E+01, 4.894E+00, 1.296E+01, 4.655E+00, 2.754E+00, 8.472E-01, 0.000E+00, 1.654E+01, 0.000E+00, 2.626E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.038E+01
