Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
    0, 1.124E-01, 8.547E+00, 4.069E+00, 1.174E+01, 2.804E+00, 1.344E+00, 6.206E-01, 1.586E-03, 1.025E+01, 0.000E+00, 2.895E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.238E+01
    1, 1.219E-01, 9.213E+00, 4.057E+00, 1.212E+01, 2.931E+00, 1.590E+00, 6.205E-01, 1.439E-03, 1.040E+01, 0.000E+00, 1.337E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.238E+01
    2, 1.171E-01, 9.141E+00, 4.053E+00, 1.210E+01, 2.943E+00, 1.586E+00, 6.065E-01, 1.499E-03, 1.041E+01, 0.000E+00, 1.422E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.238E+01
    3, 1.241E-01, 9.063E+00, 4.053E+00, 1.208E+01, 2.961E+00, 1.536E+00, 6.026E-01, 1.421E-03, 1.027E+01, 0.000E+00, 1.683E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.238E+01
    4, 1.118E-01, 9.004E+00, 4.026E+00, 1.211E+01, 2.924E+00, 1.558E+00, 6.134E-01, 1.450E-03, 1.045E+01, 0.000E+00, 1.580E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.238E+01
    5, 1.521E-01, 9.123E+00, 4.037E+00, 1.205E+01, 2.973E+00, 1.555E+00, 6.017E-01, 1.432E-03, 1.035E+01, 0.000E+00, 1.545E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.238E+01
    6, 1.121E-01, 9.168E+00, 4.037E+00, 1.212E+01, 2.980E+00, 1.539E+00, 6.083E-01, 1.428E-03, 1.048E+01, 0.000E+00, 1.342E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.238E+01
    7, 1.305E-01, 9.138E+00, 4.036E+00, 1.205E+01, 2.961E+00, 1.586E+00, 6.073E-01, 1.439E-03, 1.043E+01, 0.000E+00, 1.439E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.238E+01
    8, 1.122E-01, 9.155E+00, 4.014E+00, 1.204E+01, 2.927E+00, 1.590E+00, 6.092E-01, 1.430E-03, 1.024E+01, 0.000E+00, 1.694E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.238E+01
    9, 1.112E-01, 9.118E+00, 4.050E+00, 1.207E+01, 2.939E+00, 1.573E+00, 6.124E-01, 1.450E-03, 1.015E+01, 0.000E+00, 1.760E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.238E+01
   10, 1.212E-01, 9.156E+00, 4.034E+00, 1.207E+01, 2.951E+00, 1.608E+00, 6.092E-01, 1.520E-03, 1.035E+01, 0.000E+00, 1.482E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.238E+01
   11, 1.376E-01, 8.882E+00, 4.003E+00, 1.200E+01, 2.919E+00, 1.521E+00, 6.037E-01, 1.438E-03, 1.038E+01, 0.000E+00, 1.932E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.238E+01
   12, 1.199E-01, 9.139E+00, 4.039E+00, 1.205E+01, 2.965E+00, 1.595E+00, 6.321E-01, 1.483E-03, 1.045E+01, 0.000E+00, 1.389E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.238E+01
   13, 9.564E-02, 8.890E+00, 3.977E+00, 1.215E+01, 2.928E+00, 1.551E+00, 6.221E-01, 1.426E-03, 1.039E+01, 0.000E+00, 1.782E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.238E+01
   14, 1.375E-01, 9.001E+00, 4.049E+00, 1.206E+01, 2.948E+00, 1.538E+00, 6.040E-01, 1.432E-03, 1.050E+01, 0.000E+00, 1.543E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.238E+01
   15, 7.919E-02, 8.984E+00, 4.018E+00, 1.221E+01, 2.951E+00, 1.624E+00, 5.994E-01, 1.800E-03, 1.063E+01, 0.000E+00, 1.284E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.238E+01
   16, 6.642E-02, 9.159E+00, 4.031E+00, 1.218E+01, 2.906E+00, 1.573E+00, 6.066E-01, 1.632E-03, 1.047E+01, 0.000E+00, 1.387E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.238E+01
   17, 8.158E-02, 9.100E+00, 4.051E+00, 1.215E+01, 2.905E+00, 1.609E+00, 6.062E-01, 1.579E-03, 1.058E+01, 0.000E+00, 1.298E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.238E+01
   18, 9.499E-02, 9.214E+00, 4.093E+00, 1.207E+01, 2.902E+00, 1.599E+00, 6.121E-01, 1.566E-03, 1.050E+01, 0.000E+00, 1.296E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.238E+01
