Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
    0, 9.201E-02, 1.065E+01, 5.748E+00, 1.124E+01, 2.626E+00, 1.879E+00, 6.852E-01, 1.422E-03, 1.014E+01, 0.000E+00, 3.931E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
    1, 4.129E-02, 1.167E+01, 5.563E+00, 1.158E+01, 2.817E+00, 2.148E+00, 6.782E-01, 1.431E-03, 1.053E+01, 0.000E+00, 1.967E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
    2, 3.135E-02, 1.169E+01, 5.671E+00, 1.169E+01, 2.871E+00, 2.159E+00, 6.835E-01, 1.446E-03, 1.068E+01, 0.000E+00, 1.522E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
    3, 3.013E-02, 1.174E+01, 5.683E+00, 1.167E+01, 2.830E+00, 2.270E+00, 6.788E-01, 1.478E-03, 1.069E+01, 0.000E+00, 1.409E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
    4, 3.375E-02, 1.186E+01, 5.707E+00, 1.171E+01, 2.839E+00, 2.231E+00, 6.754E-01, 1.501E-03, 1.064E+01, 0.000E+00, 1.311E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
    5, 4.388E-02, 1.182E+01, 5.666E+00, 1.160E+01, 2.836E+00, 2.178E+00, 6.759E-01, 1.452E-03, 1.058E+01, 0.000E+00, 1.594E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
    6, 5.080E-02, 1.176E+01, 5.615E+00, 1.154E+01, 2.856E+00, 2.212E+00, 6.798E-01, 1.421E-03, 1.042E+01, 0.000E+00, 1.859E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
    7, 4.015E-02, 1.183E+01, 5.713E+00, 1.166E+01, 2.838E+00, 2.156E+00, 6.749E-01, 1.451E-03, 1.040E+01, 0.000E+00, 1.687E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
    8, 3.936E-02, 1.175E+01, 5.644E+00, 1.164E+01, 2.856E+00, 2.180E+00, 6.797E-01, 1.492E-03, 1.071E+01, 0.000E+00, 1.499E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
    9, 4.441E-02, 1.134E+01, 5.589E+00, 1.151E+01, 2.806E+00, 2.104E+00, 6.675E-01, 1.404E-03, 1.028E+01, 0.000E+00, 2.666E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
   10, 4.477E-02, 1.180E+01, 5.649E+00, 1.163E+01, 2.809E+00, 2.191E+00, 6.752E-01, 1.392E-03, 1.062E+01, 0.000E+00, 1.583E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
   11, 3.507E-02, 1.170E+01, 5.594E+00, 1.163E+01, 2.861E+00, 2.136E+00, 6.893E-01, 1.419E-03, 1.045E+01, 0.000E+00, 1.897E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
   12, 4.622E-02, 1.172E+01, 5.687E+00, 1.157E+01, 2.784E+00, 2.164E+00, 6.836E-01, 1.387E-03, 1.049E+01, 0.000E+00, 1.845E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
   13, 4.541E-02, 1.172E+01, 5.653E+00, 1.172E+01, 2.848E+00, 2.270E+00, 6.801E-01, 1.529E-03, 1.064E+01, 0.000E+00, 1.423E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
   14, 4.224E-02, 1.177E+01, 5.621E+00, 1.161E+01, 2.818E+00, 2.161E+00, 6.857E-01, 1.384E-03, 1.075E+01, 0.000E+00, 1.537E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
   15, 1.639E-02, 1.177E+01, 5.708E+00, 1.172E+01, 2.781E+00, 2.322E+00, 6.723E-01, 1.546E-03, 1.077E+01, 0.000E+00, 1.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
   16, 3.188E-02, 1.193E+01, 5.610E+00, 1.167E+01, 2.902E+00, 2.255E+00, 6.921E-01, 1.588E-03, 1.081E+01, 0.000E+00, 1.097E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
   17, 3.452E-02, 1.195E+01, 5.633E+00, 1.167E+01, 2.891E+00, 2.167E+00, 6.781E-01, 1.422E-03, 1.084E+01, 0.000E+00, 1.128E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
   18, 3.435E-02, 1.206E+01, 5.701E+00, 1.163E+01, 2.916E+00, 2.199E+00, 6.807E-01, 1.416E-03, 1.074E+01, 0.000E+00, 1.031E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
   19, 3.261E-02, 1.192E+01, 5.670E+00, 1.165E+01, 2.889E+00, 2.120E+00, 6.743E-01, 1.434E-03, 1.082E+01, 0.000E+00, 1.221E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
   20, 3.369E-02, 1.189E+01, 5.533E+00, 1.166E+01, 2.871E+00, 2.166E+00, 6.872E-01, 1.342E-03, 1.070E+01, 0.000E+00, 1.447E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
   21, 2.821E-02, 1.194E+01, 5.708E+00, 1.169E+01, 2.890E+00, 2.197E+00, 6.773E-01, 1.393E-03, 1.071E+01, 0.000E+00, 1.159E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
   22, 3.132E-02, 1.205E+01, 5.676E+00, 1.164E+01, 2.913E+00, 2.182E+00, 6.718E-01, 1.443E-03, 1.075E+01, 0.000E+00, 1.082E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
   23, 5.383E-02, 1.202E+01, 5.681E+00, 1.163E+01, 2.924E+00, 2.184E+00, 6.775E-01, 1.502E-03, 1.085E+01, 0.000E+00, 9.743E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
   24, 4.721E-02, 1.170E+01, 5.541E+00, 1.154E+01, 2.884E+00, 2.104E+00, 6.693E-01, 1.383E-03, 1.041E+01, 0.000E+00, 2.101E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
   25, 3.576E-02, 1.183E+01, 5.687E+00, 1.167E+01, 2.855E+00, 2.099E+00, 6.726E-01, 1.333E-03, 1.081E+01, 0.000E+00, 1.340E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
   26, 4.858E-02, 1.170E+01, 5.604E+00, 1.157E+01, 2.759E+00, 2.134E+00, 6.760E-01, 1.383E-03, 1.048E+01, 0.000E+00, 2.029E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
   27, 3.069E-02, 1.192E+01, 5.568E+00, 1.165E+01, 2.841E+00, 2.200E+00, 6.766E-01, 1.347E-03, 1.083E+01, 0.000E+00, 1.271E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
   28, 4.027E-02, 1.180E+01, 5.580E+00, 1.166E+01, 2.840E+00, 2.139E+00, 6.797E-01, 1.398E-03, 1.058E+01, 0.000E+00, 1.675E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
   29, 3.820E-02, 1.185E+01, 5.642E+00, 1.159E+01, 2.800E+00, 2.170E+00, 6.771E-01, 1.375E-03, 1.056E+01, 0.000E+00, 1.668E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
   30, 2.891E-02, 1.205E+01, 5.728E+00, 1.170E+01, 2.892E+00, 2.222E+00, 6.974E-01, 1.439E-03, 1.084E+01, 0.000E+00, 8.459E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
   31, 2.741E-02, 1.198E+01, 5.692E+00, 1.171E+01, 2.896E+00, 2.259E+00, 6.876E-01, 1.518E-03, 1.088E+01, 0.000E+00, 8.701E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
   32, 2.995E-02, 1.205E+01, 5.679E+00, 1.170E+01, 2.842E+00, 2.189E+00, 7.010E-01, 1.453E-03, 1.083E+01, 0.000E+00, 9.714E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
   33, 2.135E-02, 1.174E+01, 5.435E+00, 1.163E+01, 2.883E+00, 2.135E+00, 6.714E-01, 1.413E-03, 1.064E+01, 0.000E+00, 1.846E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
   34, 2.712E-02, 1.195E+01, 5.666E+00, 1.172E+01, 2.868E+00, 2.157E+00, 7.031E-01, 1.556E-03, 1.088E+01, 0.000E+00, 1.030E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
   35, 4.372E-02, 1.202E+01, 5.684E+00, 1.165E+01, 2.876E+00, 2.178E+00, 6.878E-01, 1.400E-03, 1.086E+01, 0.000E+00, 1.008E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
   36, 4.810E-02, 1.199E+01, 5.673E+00, 1.161E+01, 2.896E+00, 2.209E+00, 6.888E-01, 1.391E-03, 1.079E+01, 0.000E+00, 1.089E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
   37, 3.932E-02, 1.176E+01, 5.592E+00, 1.159E+01, 2.872E+00, 2.157E+00, 6.830E-01, 1.398E-03, 1.064E+01, 0.000E+00, 1.664E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
   38, 4.011E-02, 1.190E+01, 5.644E+00, 1.164E+01, 2.848E+00, 2.132E+00, 6.996E-01, 1.390E-03, 1.074E+01, 0.000E+00, 1.344E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
   39, 3.281E-02, 1.182E+01, 5.623E+00, 1.162E+01, 2.781E+00, 2.147E+00, 6.779E-01, 1.377E-03, 1.074E+01, 0.000E+00, 1.555E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
   40, 3.874E-02, 1.188E+01, 5.601E+00, 1.162E+01, 2.830E+00, 2.140E+00, 6.841E-01, 1.354E-03, 1.072E+01, 0.000E+00, 1.482E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
   41, 4.387E-02, 1.187E+01, 5.520E+00, 1.168E+01, 2.759E+00, 2.223E+00, 6.974E-01, 1.575E-03, 1.055E+01, 0.000E+00, 1.655E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
   42, 3.749E-02, 1.126E+01, 5.531E+00, 1.144E+01, 2.773E+00, 2.088E+00, 6.887E-01, 1.390E-03, 1.036E+01, 0.000E+00, 2.812E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
   43, 3.256E-02, 1.199E+01, 5.657E+00, 1.172E+01, 2.941E+00, 2.180E+00, 6.856E-01, 1.444E-03, 1.082E+01, 0.000E+00, 9.734E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
   44, 4.285E-02, 1.175E+01, 5.594E+00, 1.157E+01, 2.849E+00, 2.158E+00, 6.680E-01, 1.434E-03, 1.072E+01, 0.000E+00, 1.638E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
   45, 3.675E-02, 1.200E+01, 5.677E+00, 1.168E+01, 2.877E+00, 2.164E+00, 6.889E-01, 1.495E-03, 1.080E+01, 0.000E+00, 1.073E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
   46, 4.798E-02, 1.196E+01, 5.708E+00, 1.161E+01, 2.871E+00, 2.181E+00, 6.844E-01, 1.473E-03, 1.089E+01, 0.000E+00, 1.046E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
   47, 3.157E-02, 1.192E+01, 5.706E+00, 1.172E+01, 2.858E+00, 2.305E+00, 6.766E-01, 1.555E-03, 1.091E+01, 0.000E+00, 8.673E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
   48, 2.617E-02, 1.178E+01, 5.619E+00, 1.164E+01, 2.770E+00, 2.207E+00, 6.828E-01, 1.504E-03, 1.083E+01, 0.000E+00, 1.446E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
   49, 3.354E-02, 1.178E+01, 5.655E+00, 1.158E+01, 2.773E+00, 2.179E+00, 6.929E-01, 1.455E-03, 1.085E+01, 0.000E+00, 1.458E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
   50, 1.704E-02, 1.191E+01, 5.721E+00, 1.171E+01, 2.922E+00, 2.218E+00, 6.784E-01, 1.508E-03, 1.079E+01, 0.000E+00, 1.031E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
   51, 5.150E-02, 1.183E+01, 5.613E+00, 1.156E+01, 2.906E+00, 2.216E+00, 6.719E-01, 1.485E-03, 1.084E+01, 0.000E+00, 1.307E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
   52, 5.781E-02, 1.156E+01, 5.617E+00, 1.154E+01, 2.839E+00, 2.131E+00, 6.606E-01, 1.390E-03, 1.080E+01, 0.000E+00, 1.797E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
   53, 4.737E-02, 1.174E+01, 5.563E+00, 1.157E+01, 2.909E+00, 2.239E+00, 6.682E-01, 1.433E-03, 1.063E+01, 0.000E+00, 1.630E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
   54, 4.116E-02, 1.186E+01, 5.710E+00, 1.163E+01, 2.896E+00, 2.318E+00, 6.737E-01, 1.393E-03, 1.081E+01, 0.000E+00, 1.061E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
   55, 4.196E-02, 1.180E+01, 5.630E+00, 1.157E+01, 2.934E+00, 2.177E+00, 6.970E-01, 1.424E-03, 1.061E+01, 0.000E+00, 1.536E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
   56, 3.805E-02, 1.107E+01, 5.412E+00, 1.131E+01, 2.780E+00, 2.104E+00, 6.912E-01, 1.379E-03, 1.028E+01, 0.000E+00, 3.305E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
   57, 2.254E-02, 1.162E+01, 5.611E+00, 1.171E+01, 2.865E+00, 2.161E+00, 6.806E-01, 1.417E-03, 1.056E+01, 0.000E+00, 1.768E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
   58, 2.676E-02, 1.180E+01, 5.637E+00, 1.164E+01, 2.889E+00, 2.163E+00, 6.726E-01, 1.418E-03, 1.055E+01, 0.000E+00, 1.616E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
   59, 3.289E-02, 1.196E+01, 5.680E+00, 1.168E+01, 2.927E+00, 2.164E+00, 6.862E-01, 1.448E-03, 1.077E+01, 0.000E+00, 1.092E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
   60, 3.303E-02, 1.182E+01, 5.680E+00, 1.167E+01, 2.895E+00, 2.159E+00, 6.790E-01, 1.493E-03, 1.080E+01, 0.000E+00, 1.260E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
   61, 2.408E-02, 1.184E+01, 5.668E+00, 1.168E+01, 2.833E+00, 2.143E+00, 6.725E-01, 1.411E-03, 1.061E+01, 0.000E+00, 1.529E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
   62, 2.850E-02, 1.184E+01, 5.696E+00, 1.167E+01, 2.906E+00, 2.236E+00, 6.799E-01, 1.477E-03, 1.088E+01, 0.000E+00, 1.052E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
   63, 8.251E-02, 1.071E+01, 5.740E+00, 1.119E+01, 2.665E+00, 1.902E+00, 7.140E-01, 1.377E-03, 1.028E+01, 0.000E+00, 3.715E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
