Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 5.565E-01, 7.684E+00, 3.526E+00, 1.033E+01, 2.721E+00, 2.033E+00, 5.781E-01, 2.794E-03, 1.080E+01, 0.000E+00, 5.213E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.344E+01
    1, 2.751E-01, 8.397E+00, 3.878E+00, 1.153E+01, 3.141E+00, 2.302E+00, 5.752E-01, 1.995E-03, 1.197E+01, 0.000E+00, 1.362E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.344E+01
    2, 3.165E-01, 8.250E+00, 3.808E+00, 1.147E+01, 3.110E+00, 2.249E+00, 5.587E-01, 2.076E-03, 1.146E+01, 0.000E+00, 2.222E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.344E+01
    3, 3.170E-01, 8.345E+00, 3.859E+00, 1.149E+01, 3.103E+00, 2.243E+00, 5.693E-01, 2.630E-03, 1.137E+01, 0.000E+00, 2.145E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.344E+01
    4, 3.270E-01, 8.297E+00, 3.814E+00, 1.146E+01, 3.123E+00, 2.247E+00, 5.614E-01, 2.765E-03, 1.185E+01, 0.000E+00, 1.766E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.344E+01
    5, 2.881E-01, 8.434E+00, 3.890E+00, 1.150E+01, 3.127E+00, 2.248E+00, 5.787E-01, 2.290E-03, 1.162E+01, 0.000E+00, 1.756E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.344E+01
    6, 4.578E-01, 7.654E+00, 3.520E+00, 1.051E+01, 2.794E+00, 2.163E+00, 5.662E-01, 1.934E-03, 1.105E+01, 0.000E+00, 4.721E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.344E+01
    7, 8.953E-01, 7.653E+00, 3.537E+00, 1.031E+01, 2.751E+00, 2.133E+00, 5.739E-01, 2.357E-03, 1.073E+01, 0.000E+00, 4.854E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.344E+01
    8, 9.053E-01, 7.686E+00, 3.538E+00, 1.030E+01, 2.752E+00, 2.157E+00, 5.669E-01, 2.999E-03, 1.069E+01, 0.000E+00, 4.842E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.344E+01
    9, 4.843E-01, 7.683E+00, 3.501E+00, 1.046E+01, 2.809E+00, 2.164E+00, 5.605E-01, 2.206E-03, 1.086E+01, 0.000E+00, 4.912E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.344E+01
