Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 8.452E-01, 1.390E+01, 4.429E+00, 1.182E+01, 4.277E+00, 2.448E+00, 9.128E-01, 0.000E+00, 1.572E+01, 0.000E+00, 6.327E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.068E+01
    1, 5.015E-01, 1.424E+01, 4.902E+00, 1.312E+01, 4.701E+00, 2.792E+00, 8.983E-01, 0.000E+00, 1.613E+01, 0.000E+00, 3.403E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.069E+01
    2, 4.564E-01, 1.421E+01, 4.816E+00, 1.313E+01, 4.697E+00, 2.820E+00, 8.844E-01, 0.000E+00, 1.592E+01, 0.000E+00, 3.746E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.069E+01
    3, 5.100E-01, 1.419E+01, 4.904E+00, 1.307E+01, 4.712E+00, 2.793E+00, 9.089E-01, 0.000E+00, 1.659E+01, 0.000E+00, 3.002E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.069E+01
    4, 5.192E-01, 1.426E+01, 4.878E+00, 1.311E+01, 4.711E+00, 2.816E+00, 8.990E-01, 0.000E+00, 1.593E+01, 0.000E+00, 3.557E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.069E+01
    5, 7.472E-01, 1.385E+01, 4.522E+00, 1.202E+01, 4.455E+00, 2.626E+00, 8.560E-01, 0.000E+00, 1.569E+01, 0.000E+00, 5.919E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.069E+01
    6, 7.594E-01, 1.381E+01, 4.479E+00, 1.208E+01, 4.456E+00, 2.604E+00, 8.668E-01, 0.000E+00, 1.565E+01, 0.000E+00, 5.985E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.069E+01
    7, 4.854E-01, 1.428E+01, 4.829E+00, 1.306E+01, 4.679E+00, 2.797E+00, 9.092E-01, 0.000E+00, 1.613E+01, 0.000E+00, 3.509E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.069E+01
    8, 7.463E-01, 1.383E+01, 4.510E+00, 1.205E+01, 4.453E+00, 2.617E+00, 8.364E-01, 0.000E+00, 1.576E+01, 0.000E+00, 5.886E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.069E+01
    9, 7.471E-01, 1.381E+01, 4.476E+00, 1.209E+01, 4.438E+00, 2.642E+00, 8.379E-01, 0.000E+00, 1.559E+01, 0.000E+00, 6.054E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.069E+01
