Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 6.552E-01, 1.259E+01, 4.173E+00, 1.040E+01, 3.930E+00, 1.836E+00, 7.332E-01, 0.000E+00, 1.484E+01, 0.000E+00, 5.578E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
    1, 3.586E-01, 1.312E+01, 4.680E+00, 1.173E+01, 4.319E+00, 2.087E+00, 7.260E-01, 0.000E+00, 1.551E+01, 0.000E+00, 2.200E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
    2, 3.443E-01, 1.307E+01, 4.713E+00, 1.167E+01, 4.324E+00, 2.106E+00, 7.240E-01, 0.000E+00, 1.544E+01, 0.000E+00, 2.336E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
    3, 3.512E-01, 1.314E+01, 4.625E+00, 1.168E+01, 4.305E+00, 2.086E+00, 7.275E-01, 0.000E+00, 1.545E+01, 0.000E+00, 2.357E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
    4, 3.509E-01, 1.317E+01, 4.687E+00, 1.170E+01, 4.315E+00, 2.100E+00, 7.266E-01, 0.000E+00, 1.549E+01, 0.000E+00, 2.195E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
    5, 3.558E-01, 1.310E+01, 4.686E+00, 1.173E+01, 4.299E+00, 2.110E+00, 7.279E-01, 0.000E+00, 1.555E+01, 0.000E+00, 2.176E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
    6, 5.694E-01, 1.268E+01, 4.236E+00, 1.061E+01, 4.032E+00, 1.970E+00, 7.031E-01, 0.000E+00, 1.490E+01, 0.000E+00, 5.026E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
    7, 5.596E-01, 1.265E+01, 4.334E+00, 1.066E+01, 4.034E+00, 2.022E+00, 7.060E-01, 0.000E+00, 1.486E+01, 0.000E+00, 4.903E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
    8, 3.159E-01, 1.322E+01, 4.726E+00, 1.171E+01, 4.267E+00, 2.154E+00, 7.304E-01, 0.000E+00, 1.552E+01, 0.000E+00, 2.082E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
    9, 5.378E-01, 1.267E+01, 4.262E+00, 1.067E+01, 4.037E+00, 2.006E+00, 7.064E-01, 0.000E+00, 1.478E+01, 0.000E+00, 5.061E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
