Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 6.478E-01, 1.265E+01, 4.214E+00, 1.043E+01, 4.047E+00, 2.104E+00, 7.844E-01, 0.000E+00, 1.440E+01, 0.000E+00, 5.638E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
    1, 3.548E-01, 1.306E+01, 4.713E+00, 1.167E+01, 4.353E+00, 2.415E+00, 7.512E-01, 0.000E+00, 1.502E+01, 0.000E+00, 2.584E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.492E+01
    2, 3.552E-01, 1.304E+01, 4.636E+00, 1.164E+01, 4.368E+00, 2.408E+00, 7.554E-01, 0.000E+00, 1.490E+01, 0.000E+00, 2.806E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.492E+01
    3, 3.691E-01, 1.269E+01, 4.599E+00, 1.168E+01, 4.349E+00, 2.362E+00, 7.494E-01, 0.000E+00, 1.633E+01, 0.000E+00, 1.780E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.492E+01
    4, 6.169E-01, 1.257E+01, 4.349E+00, 1.055E+01, 4.118E+00, 2.215E+00, 7.193E-01, 0.000E+00, 1.450E+01, 0.000E+00, 5.275E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.492E+01
    5, 3.951E-01, 1.309E+01, 4.612E+00, 1.166E+01, 4.352E+00, 2.395E+00, 7.523E-01, 0.000E+00, 1.498E+01, 0.000E+00, 2.672E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.492E+01
    6, 3.824E-01, 1.310E+01, 4.635E+00, 1.166E+01, 4.351E+00, 2.373E+00, 7.580E-01, 0.000E+00, 1.501E+01, 0.000E+00, 2.649E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.492E+01
    7, 5.989E-01, 1.257E+01, 4.292E+00, 1.055E+01, 4.139E+00, 2.221E+00, 7.373E-01, 0.000E+00, 1.447E+01, 0.000E+00, 5.332E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.492E+01
    8, 5.920E-01, 1.254E+01, 4.310E+00, 1.060E+01, 4.130E+00, 2.253E+00, 7.224E-01, 0.000E+00, 1.433E+01, 0.000E+00, 5.435E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.492E+01
    9, 3.417E-01, 1.305E+01, 4.705E+00, 1.166E+01, 4.352E+00, 2.397E+00, 7.536E-01, 0.000E+00, 1.503E+01, 0.000E+00, 2.633E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.492E+01
   10, 5.478E-01, 1.263E+01, 4.266E+00, 1.057E+01, 4.153E+00, 2.309E+00, 7.199E-01, 0.000E+00, 1.436E+01, 0.000E+00, 5.360E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.492E+01
   11, 6.193E-01, 1.252E+01, 4.305E+00, 1.059E+01, 4.049E+00, 2.254E+00, 7.207E-01, 0.000E+00, 1.437E+01, 0.000E+00, 5.486E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.492E+01
   12, 3.976E-01, 1.316E+01, 4.616E+00, 1.159E+01, 4.293E+00, 2.385E+00, 7.510E-01, 0.000E+00, 1.518E+01, 0.000E+00, 2.542E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.492E+01
   13, 4.023E-01, 1.309E+01, 4.638E+00, 1.157E+01, 4.288E+00, 2.338E+00, 7.514E-01, 0.000E+00, 1.512E+01, 0.000E+00, 2.713E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.492E+01
   14, 5.819E-01, 1.254E+01, 4.274E+00, 1.051E+01, 4.067E+00, 2.195E+00, 7.366E-01, 0.000E+00, 1.425E+01, 0.000E+00, 5.756E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.492E+01
   15, 3.632E-01, 1.305E+01, 4.697E+00, 1.158E+01, 4.320E+00, 2.341E+00, 7.518E-01, 0.000E+00, 1.518E+01, 0.000E+00, 2.644E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.492E+01
   16, 3.304E-01, 1.312E+01, 4.703E+00, 1.158E+01, 4.333E+00, 2.382E+00, 7.655E-01, 0.000E+00, 1.522E+01, 0.000E+00, 2.481E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.492E+01
   17, 5.571E-01, 1.252E+01, 4.273E+00, 1.056E+01, 4.058E+00, 2.218E+00, 7.322E-01, 0.000E+00, 1.431E+01, 0.000E+00, 5.696E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.492E+01
   18, 3.878E-01, 1.311E+01, 4.712E+00, 1.155E+01, 4.324E+00, 2.393E+00, 7.512E-01, 0.000E+00, 1.521E+01, 0.000E+00, 2.478E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.492E+01
   19, 3.887E-01, 1.306E+01, 4.664E+00, 1.160E+01, 4.323E+00, 2.366E+00, 7.564E-01, 0.000E+00, 1.515E+01, 0.000E+00, 2.606E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.492E+01
   20, 6.005E-01, 1.249E+01, 4.325E+00, 1.053E+01, 4.059E+00, 2.196E+00, 7.384E-01, 0.000E+00, 1.426E+01, 0.000E+00, 5.718E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.492E+01
   21, 1.001E+00, 1.235E+01, 4.298E+00, 1.026E+01, 3.949E+00, 2.131E+00, 7.312E-01, 0.000E+00, 1.388E+01, 0.000E+00, 6.314E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.492E+01
   22, 9.768E-01, 1.253E+01, 4.290E+00, 1.030E+01, 3.967E+00, 2.235E+00, 7.383E-01, 0.000E+00, 1.408E+01, 0.000E+00, 5.796E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.492E+01
   23, 6.339E-01, 1.236E+01, 4.325E+00, 1.053E+01, 4.080E+00, 2.215E+00, 7.404E-01, 0.000E+00, 1.495E+01, 0.000E+00, 5.087E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.492E+01
   24, 4.107E-01, 1.304E+01, 4.652E+00, 1.160E+01, 4.351E+00, 2.355E+00, 7.572E-01, 0.000E+00, 1.500E+01, 0.000E+00, 2.741E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.492E+01
   25, 4.258E-01, 1.308E+01, 4.634E+00, 1.158E+01, 4.347E+00, 2.368E+00, 7.545E-01, 0.000E+00, 1.504E+01, 0.000E+00, 2.683E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.492E+01
   26, 5.969E-01, 1.250E+01, 4.293E+00, 1.054E+01, 4.094E+00, 2.227E+00, 7.342E-01, 0.000E+00, 1.423E+01, 0.000E+00, 5.697E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.492E+01
   27, 4.095E-01, 1.311E+01, 4.657E+00, 1.155E+01, 4.340E+00, 2.367E+00, 7.528E-01, 0.000E+00, 1.492E+01, 0.000E+00, 2.814E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.492E+01
   28, 4.311E-01, 1.299E+01, 4.576E+00, 1.156E+01, 4.312E+00, 2.355E+00, 7.526E-01, 0.000E+00, 1.496E+01, 0.000E+00, 2.986E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.492E+01
   29, 4.184E-01, 1.309E+01, 4.633E+00, 1.158E+01, 4.341E+00, 2.364E+00, 7.564E-01, 0.000E+00, 1.507E+01, 0.000E+00, 2.661E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.492E+01
   30, 6.121E-01, 1.251E+01, 4.298E+00, 1.056E+01, 4.092E+00, 2.209E+00, 7.401E-01, 0.000E+00, 1.420E+01, 0.000E+00, 5.693E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.492E+01
   31, 5.737E-01, 1.262E+01, 4.271E+00, 1.055E+01, 4.073E+00, 2.206E+00, 7.365E-01, 0.000E+00, 1.410E+01, 0.000E+00, 5.786E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.492E+01
   32, 3.291E-01, 1.308E+01, 4.704E+00, 1.160E+01, 4.324E+00, 2.379E+00, 7.605E-01, 0.000E+00, 1.502E+01, 0.000E+00, 2.713E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.492E+01
   33, 4.962E-01, 1.256E+01, 4.292E+00, 1.055E+01, 4.075E+00, 2.262E+00, 7.364E-01, 0.000E+00, 1.432E+01, 0.000E+00, 5.622E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.492E+01
   34, 5.935E-01, 1.257E+01, 4.294E+00, 1.054E+01, 4.080E+00, 2.248E+00, 7.430E-01, 0.000E+00, 1.436E+01, 0.000E+00, 5.486E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.492E+01
