Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 2.509E-01, 8.614E+00, 3.851E+00, 1.160E+01, 3.088E+00, 1.690E+00, 7.496E-01, 2.788E-03, 1.175E+01, 0.000E+00, 5.924E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.753E+01
    1, 4.597E-01, 8.487E+00, 3.858E+00, 1.169E+01, 2.969E+00, 1.901E+00, 7.420E-01, 1.869E-03, 1.180E+01, 0.000E+00, 5.612E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.753E+01
    2, 3.993E-01, 8.602E+00, 3.787E+00, 1.177E+01, 3.035E+00, 1.865E+00, 7.192E-01, 2.249E-03, 1.105E+01, 0.000E+00, 6.289E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.753E+01
    3, 1.475E-01, 9.570E+00, 4.183E+00, 1.307E+01, 3.417E+00, 2.038E+00, 7.685E-01, 1.876E-03, 1.225E+01, 0.000E+00, 2.086E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.753E+01
    4, 1.899E-01, 9.546E+00, 4.139E+00, 1.302E+01, 3.404E+00, 2.029E+00, 7.640E-01, 1.853E-03, 1.258E+01, 0.000E+00, 1.855E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.753E+01
    5, 3.696E-01, 8.624E+00, 3.836E+00, 1.178E+01, 3.030E+00, 1.970E+00, 7.218E-01, 2.434E-03, 1.186E+01, 0.000E+00, 5.330E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.753E+01
    6, 1.687E-01, 9.341E+00, 4.144E+00, 1.311E+01, 3.369E+00, 2.034E+00, 7.663E-01, 1.863E-03, 1.268E+01, 0.000E+00, 1.917E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.753E+01
    7, 3.487E-01, 8.651E+00, 3.827E+00, 1.182E+01, 3.035E+00, 1.938E+00, 7.256E-01, 1.982E-03, 1.186E+01, 0.000E+00, 5.319E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.753E+01
    8, 1.759E-01, 9.362E+00, 4.131E+00, 1.301E+01, 3.415E+00, 2.022E+00, 7.619E-01, 2.372E-03, 1.233E+01, 0.000E+00, 2.319E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.753E+01
    9, 1.565E-01, 9.410E+00, 4.166E+00, 1.308E+01, 3.435E+00, 2.034E+00, 7.666E-01, 1.953E-03, 1.290E+01, 0.000E+00, 1.575E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.753E+01
   10, 1.436E-01, 9.480E+00, 4.145E+00, 1.306E+01, 3.435E+00, 2.030E+00, 7.624E-01, 1.894E-03, 1.241E+01, 0.000E+00, 2.058E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.753E+01
   11, 2.832E-01, 8.792E+00, 3.861E+00, 1.201E+01, 3.195E+00, 1.915E+00, 7.432E-01, 1.883E-03, 1.199E+01, 0.000E+00, 4.732E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.753E+01
