Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 3.521E-01, 9.300E+00, 4.127E+00, 1.259E+01, 3.179E+00, 1.874E+00, 8.176E-01, 2.341E-03, 1.268E+01, 0.000E+00, 7.178E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.210E+01
    1, 5.874E-01, 9.392E+00, 4.382E+00, 1.336E+01, 3.342E+00, 2.351E+00, 8.235E-01, 2.590E-03, 1.340E+01, 0.000E+00, 4.457E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.210E+01
    2, 6.600E-01, 9.306E+00, 4.277E+00, 1.305E+01, 3.232E+00, 2.189E+00, 7.954E-01, 2.173E-03, 1.303E+01, 0.000E+00, 5.555E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.210E+01
    3, 7.726E-01, 9.302E+00, 4.171E+00, 1.291E+01, 3.209E+00, 2.089E+00, 7.931E-01, 2.184E-03, 1.274E+01, 0.000E+00, 6.109E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.210E+01
    4, 7.509E-01, 9.246E+00, 4.187E+00, 1.305E+01, 3.238E+00, 2.114E+00, 7.998E-01, 2.330E-03, 1.305E+01, 0.000E+00, 5.656E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.210E+01
    5, 9.733E-01, 8.764E+00, 3.855E+00, 1.201E+01, 3.085E+00, 1.941E+00, 7.699E-01, 2.110E-03, 1.177E+01, 0.000E+00, 8.925E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.210E+01
    6, 8.309E-01, 9.172E+00, 4.118E+00, 1.290E+01, 3.245E+00, 1.990E+00, 7.905E-01, 2.198E-03, 1.259E+01, 0.000E+00, 6.459E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.210E+01
    7, 9.965E-01, 8.710E+00, 3.858E+00, 1.205E+01, 3.112E+00, 1.923E+00, 7.639E-01, 2.016E-03, 1.198E+01, 0.000E+00, 8.703E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.210E+01
    8, 1.038E+00, 8.583E+00, 3.857E+00, 1.199E+01, 3.099E+00, 1.875E+00, 7.650E-01, 2.370E-03, 1.199E+01, 0.000E+00, 8.890E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.210E+01
    9, 8.938E-01, 8.874E+00, 3.970E+00, 1.238E+01, 3.141E+00, 1.932E+00, 7.840E-01, 2.014E-03, 1.249E+01, 0.000E+00, 7.634E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.210E+01
   10, 7.727E-01, 8.852E+00, 3.986E+00, 1.220E+01, 3.131E+00, 1.993E+00, 7.564E-01, 2.001E-03, 1.289E+01, 0.000E+00, 7.506E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.210E+01
   11, 7.420E-01, 8.889E+00, 3.961E+00, 1.231E+01, 3.120E+00, 1.935E+00, 7.640E-01, 2.018E-03, 1.242E+01, 0.000E+00, 7.955E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.210E+01
   12, 7.278E-01, 9.226E+00, 4.138E+00, 1.280E+01, 3.234E+00, 2.045E+00, 7.896E-01, 2.221E-03, 1.243E+01, 0.000E+00, 6.694E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.209E+01
   13, 7.805E-01, 9.119E+00, 4.125E+00, 1.277E+01, 3.215E+00, 2.013E+00, 7.969E-01, 2.359E-03, 1.241E+01, 0.000E+00, 6.865E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.210E+01
   14, 7.005E-01, 9.208E+00, 4.141E+00, 1.290E+01, 3.202E+00, 2.189E+00, 7.952E-01, 2.353E-03, 1.261E+01, 0.000E+00, 6.347E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.210E+01
   15, 4.849E-01, 9.424E+00, 4.403E+00, 1.346E+01, 3.291E+00, 2.380E+00, 8.492E-01, 2.631E-03, 1.342E+01, 0.000E+00, 4.387E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.210E+01
   16, 7.695E-01, 8.971E+00, 3.957E+00, 1.224E+01, 3.054E+00, 1.974E+00, 7.762E-01, 2.183E-03, 1.241E+01, 0.000E+00, 7.941E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.209E+01
   17, 8.487E-01, 8.956E+00, 4.031E+00, 1.232E+01, 3.087E+00, 1.958E+00, 7.854E-01, 2.247E-03, 1.248E+01, 0.000E+00, 7.626E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.210E+01
   18, 8.871E-01, 8.858E+00, 3.977E+00, 1.225E+01, 3.155E+00, 1.952E+00, 7.850E-01, 2.058E-03, 1.248E+01, 0.000E+00, 7.748E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.210E+01
   19, 7.780E-01, 9.185E+00, 4.150E+00, 1.293E+01, 3.240E+00, 2.027E+00, 8.053E-01, 2.175E-03, 1.269E+01, 0.000E+00, 6.292E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.210E+01
   20, 9.322E-01, 8.586E+00, 3.780E+00, 1.202E+01, 3.100E+00, 1.891E+00, 7.598E-01, 2.055E-03, 1.170E+01, 0.000E+00, 9.320E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.210E+01
   21, 5.705E-01, 9.301E+00, 4.175E+00, 1.289E+01, 3.203E+00, 2.087E+00, 7.751E-01, 2.132E-03, 1.264E+01, 0.000E+00, 6.461E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.210E+01
   22, 7.336E-01, 8.631E+00, 3.883E+00, 1.198E+01, 3.073E+00, 1.914E+00, 7.425E-01, 1.991E-03, 1.201E+01, 0.000E+00, 9.126E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.210E+01
   23, 7.046E-01, 9.275E+00, 4.200E+00, 1.302E+01, 3.249E+00, 2.027E+00, 8.166E-01, 2.107E-03, 1.277E+01, 0.000E+00, 6.034E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.210E+01
   24, 9.696E-01, 8.625E+00, 3.886E+00, 1.196E+01, 3.097E+00, 1.882E+00, 7.644E-01, 2.143E-03, 1.167E+01, 0.000E+00, 9.233E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.210E+01
   25, 9.276E-01, 8.574E+00, 3.855E+00, 1.189E+01, 3.084E+00, 1.872E+00, 7.543E-01, 2.538E-03, 1.161E+01, 0.000E+00, 9.530E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.210E+01
   26, 6.328E-01, 9.349E+00, 4.255E+00, 1.330E+01, 3.280E+00, 2.214E+00, 8.017E-01, 2.648E-03, 1.318E+01, 0.000E+00, 5.082E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.210E+01
   27, 7.794E-01, 8.700E+00, 3.997E+00, 1.240E+01, 3.101E+00, 1.991E+00, 7.676E-01, 1.997E-03, 1.284E+01, 0.000E+00, 7.511E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.210E+01
   28, 9.116E-01, 8.620E+00, 3.870E+00, 1.192E+01, 3.049E+00, 1.884E+00, 7.565E-01, 2.384E-03, 1.173E+01, 0.000E+00, 9.349E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.210E+01
   29, 6.272E-01, 9.488E+00, 4.288E+00, 1.333E+01, 3.309E+00, 2.271E+00, 8.009E-01, 2.455E-03, 1.323E+01, 0.000E+00, 4.751E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.210E+01
   30, 7.065E-01, 9.329E+00, 4.132E+00, 1.293E+01, 3.226E+00, 2.082E+00, 7.797E-01, 2.090E-03, 1.232E+01, 0.000E+00, 6.588E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.210E+01
   31, 7.315E-01, 9.400E+00, 4.208E+00, 1.302E+01, 3.267E+00, 2.053E+00, 8.061E-01, 2.038E-03, 1.261E+01, 0.000E+00, 5.998E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.210E+01
   32, 6.016E-01, 9.369E+00, 4.168E+00, 1.292E+01, 3.248E+00, 2.053E+00, 7.827E-01, 2.017E-03, 1.247E+01, 0.000E+00, 6.482E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.210E+01
   33, 6.267E-01, 9.070E+00, 4.087E+00, 1.264E+01, 3.167E+00, 1.983E+00, 7.789E-01, 2.159E-03, 1.228E+01, 0.000E+00, 7.465E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.210E+01
   34, 8.459E-01, 8.838E+00, 3.900E+00, 1.218E+01, 3.095E+00, 1.955E+00, 7.538E-01, 1.999E-03, 1.209E+01, 0.000E+00, 8.443E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.210E+01
   35, 9.349E-01, 8.792E+00, 4.017E+00, 1.227E+01, 3.107E+00, 1.877E+00, 7.833E-01, 2.624E-03, 1.226E+01, 0.000E+00, 8.055E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.210E+01
   36, 9.664E-01, 8.872E+00, 3.939E+00, 1.224E+01, 3.116E+00, 1.970E+00, 7.866E-01, 1.964E-03, 1.191E+01, 0.000E+00, 8.299E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.210E+01
   37, 8.940E-01, 9.001E+00, 4.124E+00, 1.243E+01, 3.117E+00, 2.055E+00, 7.929E-01, 2.066E-03, 1.271E+01, 0.000E+00, 6.963E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.210E+01
   38, 7.310E-01, 9.048E+00, 4.052E+00, 1.272E+01, 3.194E+00, 2.014E+00, 7.829E-01, 2.339E-03, 1.262E+01, 0.000E+00, 6.932E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.210E+01
   39, 6.597E-01, 9.217E+00, 4.233E+00, 1.296E+01, 3.215E+00, 2.108E+00, 8.191E-01, 2.407E-03, 1.273E+01, 0.000E+00, 6.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.210E+01
