Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
    0, 7.123E-02, 8.786E+00, 4.100E+00, 3.826E+00, 7.880E-01, 1.049E+00, 1.058E+00, 2.357E-02, 3.303E+00, 1.729E-01, 9.310E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
    1, 9.780E-02, 8.662E+00, 4.053E+00, 3.784E+00, 8.076E-01, 1.082E+00, 1.071E+00, 2.015E-02, 3.310E+00, 1.791E-01, 1.044E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
    2, 7.581E-02, 8.754E+00, 4.102E+00, 3.811E+00, 7.894E-01, 1.055E+00, 1.055E+00, 2.330E-02, 3.335E+00, 1.756E-01, 9.341E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
    3, 9.974E-02, 8.487E+00, 4.011E+00, 3.709E+00, 8.256E-01, 1.107E+00, 1.087E+00, 1.803E-02, 3.336E+00, 1.874E-01, 1.243E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
    4, 1.562E-01, 8.346E+00, 3.877E+00, 3.653E+00, 8.371E-01, 1.171E+00, 1.093E+00, 1.413E-02, 3.233E+00, 1.882E-01, 1.541E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
    5, 1.007E-01, 8.513E+00, 4.011E+00, 3.696E+00, 8.334E-01, 1.145E+00, 1.079E+00, 1.763E-02, 3.258E+00, 1.849E-01, 1.272E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
    6, 1.694E-01, 8.531E+00, 4.031E+00, 3.719E+00, 8.385E-01, 1.151E+00, 1.085E+00, 1.795E-02, 3.293E+00, 1.916E-01, 1.084E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
    7, 1.941E-01, 8.312E+00, 3.839E+00, 3.651E+00, 8.326E-01, 1.142E+00, 1.092E+00, 1.432E-02, 3.291E+00, 1.974E-01, 1.545E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
    8, 1.571E-01, 8.530E+00, 4.026E+00, 3.740E+00, 8.355E-01, 1.135E+00, 1.069E+00, 1.776E-02, 3.251E+00, 1.889E-01, 1.160E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
    9, 1.671E-01, 8.508E+00, 4.021E+00, 3.687E+00, 8.365E-01, 1.116E+00, 1.078E+00, 1.814E-02, 3.234E+00, 1.817E-01, 1.261E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
