Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 3.315E-01, 1.564E+01, 4.716E+00, 5.313E+00, 1.557E+00, 1.883E+00, 5.480E-01, 4.134E-02, 5.385E+00, 1.311E-01, 2.286E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
    1, 3.158E-01, 1.551E+01, 4.710E+00, 5.287E+00, 1.574E+00, 1.856E+00, 5.310E-01, 3.764E-02, 5.378E+00, 1.397E-01, 2.498E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
    2, 3.010E-01, 1.556E+01, 4.733E+00, 5.347E+00, 1.545E+00, 1.835E+00, 5.320E-01, 3.949E-02, 5.399E+00, 1.317E-01, 2.413E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
    3, 3.375E-01, 1.519E+01, 4.685E+00, 5.174E+00, 1.609E+00, 1.836E+00, 5.366E-01, 3.743E-02, 5.355E+00, 1.456E-01, 2.928E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
    4, 3.841E-01, 1.491E+01, 4.593E+00, 5.089E+00, 1.624E+00, 1.780E+00, 5.400E-01, 3.648E-02, 5.365E+00, 1.543E-01, 3.364E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
    5, 3.241E-01, 1.497E+01, 4.631E+00, 5.128E+00, 1.589E+00, 1.823E+00, 5.487E-01, 3.944E-02, 5.259E+00, 1.448E-01, 3.381E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
    6, 4.630E-01, 1.522E+01, 4.627E+00, 5.135E+00, 1.610E+00, 1.814E+00, 5.496E-01, 3.848E-02, 5.369E+00, 1.433E-01, 2.863E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
    7, 4.663E-01, 1.454E+01, 4.464E+00, 5.071E+00, 1.601E+00, 1.742E+00, 5.381E-01, 3.551E-02, 5.125E+00, 1.442E-01, 4.103E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
    8, 4.179E-01, 1.531E+01, 4.698E+00, 5.165E+00, 1.603E+00, 1.830E+00, 5.429E-01, 3.791E-02, 5.366E+00, 1.489E-01, 2.714E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
    9, 3.772E-01, 1.535E+01, 4.683E+00, 5.162E+00, 1.628E+00, 1.833E+00, 5.364E-01, 3.822E-02, 5.380E+00, 1.439E-01, 2.706E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   10, 4.151E-01, 1.503E+01, 4.452E+00, 5.078E+00, 1.613E+00, 1.813E+00, 5.337E-01, 3.524E-02, 5.357E+00, 1.544E-01, 3.349E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   11, 3.812E-01, 1.541E+01, 4.750E+00, 5.191E+00, 1.620E+00, 1.840E+00, 5.298E-01, 3.796E-02, 5.374E+00, 1.502E-01, 2.551E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
