Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
    0, 1.467E-01, 8.752E+00, 4.453E+00, 3.911E+00, 8.198E-01, 9.548E-01, 1.016E+00, 2.216E-02, 3.268E+00, 1.662E-01, 1.119E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
    1, 1.653E-01, 8.615E+00, 4.468E+00, 3.821E+00, 8.104E-01, 9.964E-01, 1.026E+00, 1.835E-02, 3.321E+00, 1.759E-01, 1.215E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
    2, 1.501E-01, 8.758E+00, 4.440E+00, 3.951E+00, 8.120E-01, 9.640E-01, 1.008E+00, 2.122E-02, 3.225E+00, 1.605E-01, 1.142E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
    3, 1.711E-01, 8.507E+00, 4.481E+00, 3.809E+00, 8.583E-01, 1.064E+00, 1.041E+00, 1.643E-02, 3.265E+00, 1.835E-01, 1.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
    4, 1.920E-01, 8.289E+00, 4.314E+00, 3.723E+00, 8.496E-01, 1.097E+00, 1.053E+00, 1.270E-02, 3.300E+00, 1.891E-01, 1.613E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
    5, 1.824E-01, 8.350E+00, 4.449E+00, 3.803E+00, 8.408E-01, 1.042E+00, 1.040E+00, 1.595E-02, 3.182E+00, 1.713E-01, 1.556E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
    6, 1.915E-01, 8.456E+00, 4.448E+00, 3.837E+00, 8.297E-01, 1.071E+00, 1.042E+00, 1.665E-02, 3.312E+00, 1.841E-01, 1.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
    7, 2.353E-01, 8.312E+00, 4.350E+00, 3.776E+00, 8.564E-01, 1.117E+00, 1.051E+00, 1.273E-02, 3.261E+00, 1.944E-01, 1.466E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
    8, 2.008E-01, 8.412E+00, 4.428E+00, 3.830E+00, 8.522E-01, 1.058E+00, 1.028E+00, 1.573E-02, 3.196E+00, 1.789E-01, 1.433E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
    9, 1.779E-01, 8.504E+00, 4.498E+00, 3.839E+00, 8.512E-01, 1.050E+00, 1.035E+00, 1.615E-02, 3.292E+00, 1.772E-01, 1.191E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   10, 2.148E-01, 8.242E+00, 4.234E+00, 3.707E+00, 8.530E-01, 1.102E+00, 1.054E+00, 1.241E-02, 3.215E+00, 1.865E-01, 1.811E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
