Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 1.011E-01, 1.456E+01, 4.673E+00, 4.810E+00, 1.739E+00, 1.617E+00, 1.052E+00, 2.469E-02, 5.141E+00, 1.353E-01, 7.712E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.156E+01
    1, 8.738E-02, 1.431E+01, 4.696E+00, 4.808E+00, 1.751E+00, 1.598E+00, 1.156E+00, 4.353E-02, 5.406E+00, 1.439E-01, 7.571E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
    2, 8.293E-02, 1.462E+01, 4.760E+00, 4.815E+00, 1.748E+00, 1.550E+00, 1.207E+00, 5.525E-02, 5.146E+00, 1.397E-01, 7.441E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
    3, 8.830E-02, 1.416E+01, 4.578E+00, 4.702E+00, 1.791E+00, 1.566E+00, 1.164E+00, 4.278E-02, 5.050E+00, 1.508E-01, 8.277E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
    4, 8.791E-02, 1.377E+01, 4.448E+00, 4.648E+00, 1.798E+00, 1.565E+00, 1.239E+00, 4.023E-02, 5.182E+00, 1.514E-01, 8.635E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
    5, 8.895E-02, 1.400E+01, 4.693E+00, 4.739E+00, 1.797E+00, 1.563E+00, 1.226E+00, 4.682E-02, 5.268E+00, 1.507E-01, 7.997E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
    6, 8.301E-02, 1.383E+01, 4.625E+00, 4.487E+00, 1.815E+00, 1.539E+00, 8.058E-01, 4.525E-02, 5.216E+00, 1.466E-01, 8.975E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
    7, 8.369E-02, 1.371E+01, 4.595E+00, 4.311E+00, 1.811E+00, 1.541E+00, 9.340E-01, 3.868E-02, 4.931E+00, 1.545E-01, 9.458E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
    8, 8.395E-02, 1.389E+01, 4.636E+00, 4.462E+00, 1.806E+00, 1.507E+00, 8.277E-01, 4.472E-02, 4.949E+00, 1.424E-01, 9.222E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
    9, 8.209E-02, 1.397E+01, 4.608E+00, 4.712E+00, 1.811E+00, 1.506E+00, 4.347E-01, 1.952E-02, 5.089E+00, 1.507E-01, 9.186E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
   10, 8.231E-02, 1.338E+01, 4.550E+00, 4.586E+00, 1.804E+00, 1.498E+00, 5.324E-01, 2.788E-02, 5.317E+00, 1.507E-01, 9.641E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+01
