Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 5.859E-01, 1.566E+01, 4.746E+00, 5.231E+00, 1.551E+00, 1.903E+00, 8.254E-01, 4.503E-02, 5.468E+00, 1.271E-01, 1.334E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.948E+01
    1, 4.973E-01, 1.681E+01, 4.964E+00, 5.326E+00, 1.827E+00, 1.888E+00, 7.958E-01, 3.528E-02, 6.560E+00, 1.378E-01, 1.065E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
    2, 5.905E-01, 1.552E+01, 4.703E+00, 5.211E+00, 1.512E+00, 1.857E+00, 8.195E-01, 4.380E-02, 5.322E+00, 1.271E-01, 1.378E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
    3, 4.878E-01, 1.526E+01, 4.651E+00, 5.073E+00, 1.594E+00, 1.831E+00, 8.160E-01, 4.522E-02, 5.287E+00, 1.396E-01, 1.430E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
    4, 4.559E-01, 1.635E+01, 4.981E+00, 5.171E+00, 1.758E+00, 1.809E+00, 7.970E-01, 4.335E-02, 6.077E+00, 1.505E-01, 1.190E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
    5, 4.804E-01, 1.622E+01, 5.008E+00, 5.235E+00, 1.749E+00, 1.830E+00, 8.103E-01, 4.215E-02, 5.940E+00, 1.507E-01, 1.203E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
    6, 4.555E-01, 1.666E+01, 5.036E+00, 5.240E+00, 1.775E+00, 1.879E+00, 8.040E-01, 4.009E-02, 6.189E+00, 1.515E-01, 1.126E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
    7, 4.564E-01, 1.474E+01, 4.466E+00, 5.011E+00, 1.600E+00, 1.795E+00, 8.066E-01, 3.548E-02, 5.060E+00, 1.447E-01, 1.537E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
    8, 4.913E-01, 1.671E+01, 5.047E+00, 5.257E+00, 1.771E+00, 1.839E+00, 8.074E-01, 4.203E-02, 6.189E+00, 1.474E-01, 1.119E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
    9, 4.828E-01, 1.517E+01, 4.648E+00, 5.052E+00, 1.575E+00, 1.810E+00, 8.085E-01, 4.519E-02, 5.154E+00, 1.343E-01, 1.460E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   10, 4.227E-01, 1.649E+01, 4.992E+00, 5.179E+00, 1.774E+00, 1.806E+00, 7.731E-01, 3.112E-02, 6.042E+00, 1.572E-01, 1.182E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   11, 4.742E-01, 1.526E+01, 4.667E+00, 5.097E+00, 1.582E+00, 1.818E+00, 7.954E-01, 3.886E-02, 5.183E+00, 1.394E-01, 1.444E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   12, 4.757E-01, 1.534E+01, 4.558E+00, 5.095E+00, 1.614E+00, 1.849E+00, 8.072E-01, 4.793E-02, 5.462E+00, 1.373E-01, 1.410E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   13, 4.584E-01, 1.498E+01, 4.456E+00, 5.014E+00, 1.597E+00, 1.797E+00, 8.047E-01, 4.298E-02, 5.310E+00, 1.436E-01, 1.488E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   14, 4.644E-01, 1.553E+01, 4.827E+00, 5.085E+00, 1.591E+00, 1.784E+00, 7.891E-01, 3.088E-02, 5.314E+00, 1.415E-01, 1.393E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   15, 4.982E-01, 1.548E+01, 4.824E+00, 5.083E+00, 1.586E+00, 1.803E+00, 7.955E-01, 2.952E-02, 5.303E+00, 1.353E-01, 1.396E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   16, 4.639E-01, 1.498E+01, 4.532E+00, 5.041E+00, 1.594E+00, 1.756E+00, 7.918E-01, 3.433E-02, 5.275E+00, 1.731E-01, 1.485E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   17, 4.869E-01, 1.545E+01, 4.792E+00, 5.091E+00, 1.582E+00, 1.770E+00, 7.936E-01, 2.914E-02, 5.305E+00, 1.831E-01, 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   18, 4.863E-01, 1.547E+01, 4.812E+00, 5.104E+00, 1.590E+00, 1.795E+00, 7.957E-01, 3.314E-02, 5.302E+00, 1.405E-01, 1.396E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   19, 4.814E-01, 1.501E+01, 4.470E+00, 5.038E+00, 1.606E+00, 1.796E+00, 8.076E-01, 4.338E-02, 5.248E+00, 1.905E-01, 1.480E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   20, 4.963E-01, 1.540E+01, 4.888E+00, 5.108E+00, 1.601E+00, 1.852E+00, 8.057E-01, 3.689E-02, 5.297E+00, 2.843E-01, 1.371E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   21, 5.853E-01, 1.578E+01, 4.664E+00, 5.232E+00, 1.535E+00, 1.872E+00, 8.268E-01, 5.063E-02, 5.446E+00, 1.259E-01, 1.337E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   22, 5.570E-01, 1.562E+01, 4.642E+00, 5.186E+00, 1.552E+00, 1.841E+00, 8.174E-01, 5.144E-02, 5.417E+00, 1.637E-01, 1.364E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   23, 5.412E-01, 1.580E+01, 4.789E+00, 5.301E+00, 1.549E+00, 1.882E+00, 7.913E-01, 3.569E-02, 5.435E+00, 1.721E-01, 1.319E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   24, 3.924E-01, 1.506E+01, 4.737E+00, 5.247E+00, 1.606E+00, 1.782E+00, 7.409E-01, 2.406E-02, 5.257E+00, 1.347E-01, 1.451E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   25, 3.976E-01, 1.462E+01, 4.680E+00, 5.158E+00, 1.575E+00, 1.725E+00, 7.529E-01, 2.591E-02, 5.098E+00, 1.425E-01, 1.531E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   26, 4.927E-01, 1.646E+01, 4.803E+00, 5.152E+00, 1.717E+00, 1.779E+00, 7.885E-01, 2.820E-02, 6.270E+00, 1.464E-01, 1.185E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   27, 4.172E-01, 1.615E+01, 4.956E+00, 5.054E+00, 1.756E+00, 1.751E+00, 7.881E-01, 2.377E-02, 6.089E+00, 1.641E-01, 1.234E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   28, 3.901E-01, 1.572E+01, 4.879E+00, 4.986E+00, 1.772E+00, 1.751E+00, 7.762E-01, 2.125E-02, 5.917E+00, 1.680E-01, 1.311E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   29, 3.874E-01, 1.554E+01, 4.945E+00, 5.144E+00, 1.740E+00, 1.755E+00, 7.618E-01, 2.858E-02, 5.599E+00, 1.595E-01, 1.343E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   30, 3.819E-01, 1.429E+01, 4.386E+00, 4.962E+00, 1.617E+00, 1.731E+00, 7.758E-01, 3.162E-02, 4.967E+00, 1.513E-01, 1.619E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   31, 4.076E-01, 1.581E+01, 4.893E+00, 4.973E+00, 1.782E+00, 1.745E+00, 7.914E-01, 2.907E-02, 6.002E+00, 1.685E-01, 1.288E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   32, 3.873E-01, 1.528E+01, 4.908E+00, 5.109E+00, 1.719E+00, 1.746E+00, 7.685E-01, 3.060E-02, 5.585E+00, 1.602E-01, 1.379E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   33, 4.112E-01, 1.618E+01, 4.991E+00, 5.038E+00, 1.774E+00, 1.749E+00, 7.896E-01, 2.485E-02, 6.047E+00, 1.654E-01, 1.232E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   34, 3.628E-01, 1.553E+01, 4.969E+00, 5.090E+00, 1.768E+00, 1.762E+00, 7.546E-01, 2.767E-02, 5.760E+00, 1.651E-01, 1.330E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   35, 3.780E-01, 1.617E+01, 4.988E+00, 5.174E+00, 1.769E+00, 1.757E+00, 7.537E-01, 1.863E-02, 6.051E+00, 1.611E-01, 1.227E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   36, 4.207E-01, 1.482E+01, 4.416E+00, 4.968E+00, 1.622E+00, 1.757E+00, 7.947E-01, 3.220E-02, 5.247E+00, 1.416E-01, 1.527E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   37, 4.061E-01, 1.459E+01, 4.739E+00, 4.893E+00, 1.670E+00, 1.695E+00, 7.788E-01, 1.649E-02, 5.235E+00, 1.602E-01, 1.531E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   38, 4.105E-01, 1.432E+01, 4.667E+00, 4.934E+00, 1.610E+00, 1.690E+00, 7.801E-01, 1.688E-02, 4.956E+00, 1.559E-01, 1.595E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   39, 4.271E-01, 1.501E+01, 4.819E+00, 5.011E+00, 1.658E+00, 1.709E+00, 7.766E-01, 1.765E-02, 5.260E+00, 1.618E-01, 1.464E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   40, 3.917E-01, 1.504E+01, 4.806E+00, 4.933E+00, 1.697E+00, 1.705E+00, 7.717E-01, 1.528E-02, 5.379E+00, 1.625E-01, 1.459E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   41, 4.331E-01, 1.473E+01, 4.784E+00, 4.993E+00, 1.637E+00, 1.688E+00, 7.747E-01, 1.668E-02, 5.077E+00, 1.580E-01, 1.520E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   42, 4.259E-01, 1.548E+01, 4.905E+00, 5.115E+00, 1.738E+00, 1.761E+00, 7.805E-01, 1.820E-02, 5.845E+00, 1.660E-01, 1.326E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   43, 4.221E-01, 1.442E+01, 4.234E+00, 4.885E+00, 1.630E+00, 1.726E+00, 7.914E-01, 2.893E-02, 5.283E+00, 1.532E-01, 1.591E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   44, 4.362E-01, 1.486E+01, 4.518E+00, 4.986E+00, 1.628E+00, 1.749E+00, 7.935E-01, 3.222E-02, 5.307E+00, 1.496E-01, 1.503E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   45, 5.341E-01, 1.529E+01, 4.593E+00, 5.133E+00, 1.567E+00, 1.789E+00, 8.065E-01, 3.742E-02, 5.361E+00, 1.391E-01, 1.424E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   46, 4.948E-01, 1.518E+01, 4.595E+00, 5.088E+00, 1.584E+00, 1.762E+00, 7.818E-01, 2.999E-02, 5.335E+00, 1.400E-01, 1.450E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   47, 4.983E-01, 1.537E+01, 4.662E+00, 5.174E+00, 1.586E+00, 1.798E+00, 7.783E-01, 2.485E-02, 5.306E+00, 1.382E-01, 1.415E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
   48, 4.226E-01, 1.554E+01, 4.749E+00, 5.292E+00, 1.627E+00, 1.883E+00, 7.451E-01, 2.837E-02, 5.406E+00, 1.397E-01, 1.366E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01
