Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 2.513E-01, 1.436E+01, 4.453E+00, 5.019E+00, 1.461E+00, 1.849E+00, 4.918E-01, 3.987E-02, 5.065E+00, 1.167E-01, 1.624E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
    1, 2.545E-01, 1.420E+01, 4.429E+00, 4.921E+00, 1.443E+00, 1.768E+00, 4.771E-01, 3.636E-02, 4.913E+00, 1.178E-01, 2.171E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.474E+01
    2, 2.439E-01, 1.443E+01, 4.501E+00, 5.040E+00, 1.458E+00, 1.812E+00, 4.755E-01, 3.915E-02, 5.038E+00, 1.232E-01, 1.578E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.474E+01
    3, 2.378E-01, 1.392E+01, 4.453E+00, 4.874E+00, 1.490E+00, 1.747E+00, 4.663E-01, 3.610E-02, 4.877E+00, 1.322E-01, 2.498E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.474E+01
    4, 2.825E-01, 1.371E+01, 4.208E+00, 4.830E+00, 1.508E+00, 1.727E+00, 4.557E-01, 3.517E-02, 4.928E+00, 1.423E-01, 2.906E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.474E+01
    5, 2.385E-01, 1.418E+01, 4.502E+00, 4.871E+00, 1.506E+00, 1.745E+00, 4.629E-01, 3.659E-02, 4.929E+00, 1.358E-01, 2.132E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.474E+01
    6, 3.490E-01, 1.405E+01, 4.349E+00, 4.832E+00, 1.511E+00, 1.734E+00, 4.798E-01, 3.645E-02, 4.967E+00, 1.349E-01, 2.293E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.474E+01
    7, 3.342E-01, 1.359E+01, 4.257E+00, 4.784E+00, 1.489E+00, 1.710E+00, 4.649E-01, 3.451E-02, 4.743E+00, 1.382E-01, 3.188E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.474E+01
    8, 2.489E-01, 1.420E+01, 4.480E+00, 4.878E+00, 1.503E+00, 1.723E+00, 4.718E-01, 3.627E-02, 4.935E+00, 1.342E-01, 2.127E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.474E+01
    9, 3.662E-01, 1.394E+01, 4.368E+00, 4.833E+00, 1.492E+00, 1.727E+00, 4.736E-01, 3.526E-02, 4.895E+00, 1.361E-01, 2.466E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.474E+01
   10, 2.529E-01, 1.365E+01, 4.264E+00, 4.780E+00, 1.487E+00, 1.718E+00, 4.575E-01, 3.328E-02, 4.738E+00, 1.336E-01, 3.216E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.474E+01
   11, 2.009E-01, 1.421E+01, 4.613E+00, 4.888E+00, 1.513E+00, 1.768E+00, 4.494E-01, 3.367E-02, 4.954E+00, 1.323E-01, 1.969E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.474E+01
   12, 3.272E-01, 1.406E+01, 4.337E+00, 4.856E+00, 1.502E+00, 1.718E+00, 4.551E-01, 3.539E-02, 4.931E+00, 1.315E-01, 2.380E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   13, 2.854E-01, 1.386E+01, 4.511E+00, 4.801E+00, 1.514E+00, 1.706E+00, 4.500E-01, 2.995E-02, 4.784E+00, 1.403E-01, 2.648E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   14, 2.154E-01, 1.398E+01, 4.354E+00, 4.858E+00, 1.484E+00, 1.734E+00, 4.668E-01, 3.580E-02, 4.882E+00, 1.289E-01, 2.600E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   15, 2.879E-01, 1.420E+01, 4.492E+00, 4.868E+00, 1.506E+00, 1.733E+00, 4.693E-01, 3.500E-02, 4.981E+00, 1.375E-01, 2.026E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   16, 2.962E-01, 1.378E+01, 4.123E+00, 4.809E+00, 1.496E+00, 1.714E+00, 4.640E-01, 3.501E-02, 4.847E+00, 1.699E-01, 2.995E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   17, 2.624E-01, 1.412E+01, 4.534E+00, 4.876E+00, 1.492E+00, 1.735E+00, 4.650E-01, 3.477E-02, 5.013E+00, 1.737E-01, 2.033E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   18, 2.806E-01, 1.405E+01, 4.505E+00, 4.870E+00, 1.489E+00, 1.725E+00, 4.529E-01, 3.354E-02, 4.967E+00, 1.399E-01, 2.218E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   19, 2.682E-01, 1.363E+01, 4.254E+00, 4.804E+00, 1.507E+00, 1.710E+00, 4.600E-01, 3.320E-02, 4.807E+00, 1.786E-01, 3.084E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   20, 2.556E-01, 1.406E+01, 4.481E+00, 4.879E+00, 1.490E+00, 1.783E+00, 4.774E-01, 3.881E-02, 4.925E+00, 2.629E-01, 2.077E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   21, 2.951E-01, 1.440E+01, 4.407E+00, 4.992E+00, 1.437E+00, 1.803E+00, 4.921E-01, 4.077E-02, 4.954E+00, 1.125E-01, 1.798E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   22, 2.602E-01, 1.428E+01, 4.478E+00, 4.958E+00, 1.454E+00, 1.785E+00, 4.697E-01, 3.506E-02, 4.950E+00, 1.504E-01, 1.911E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   23, 2.529E-01, 1.442E+01, 4.464E+00, 5.005E+00, 1.452E+00, 1.809E+00, 4.927E-01, 4.112E-02, 5.084E+00, 1.582E-01, 1.553E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   24, 2.407E-01, 1.406E+01, 4.387E+00, 4.879E+00, 1.516E+00, 1.736E+00, 4.698E-01, 3.619E-02, 5.039E+00, 1.268E-01, 2.240E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   25, 2.605E-01, 1.393E+01, 4.335E+00, 4.824E+00, 1.496E+00, 1.709E+00, 4.428E-01, 3.101E-02, 4.894E+00, 1.348E-01, 2.677E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   26, 2.106E-01, 1.398E+01, 4.364E+00, 4.903E+00, 1.480E+00, 1.697E+00, 4.504E-01, 3.163E-02, 4.837E+00, 1.219E-01, 2.657E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   27, 2.914E-01, 1.368E+01, 4.520E+00, 4.735E+00, 1.536E+00, 1.644E+00, 4.483E-01, 2.520E-02, 4.851E+00, 1.447E-01, 2.862E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   28, 3.282E-01, 1.330E+01, 4.402E+00, 4.697E+00, 1.544E+00, 1.609E+00, 4.422E-01, 2.274E-02, 4.856E+00, 1.513E-01, 3.379E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   29, 2.662E-01, 1.374E+01, 4.495E+00, 4.768E+00, 1.544E+00, 1.645E+00, 4.445E-01, 2.522E-02, 4.852E+00, 1.442E-01, 2.808E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   30, 3.334E-01, 1.346E+01, 4.162E+00, 4.673E+00, 1.529E+00, 1.665E+00, 4.666E-01, 3.213E-02, 4.826E+00, 1.453E-01, 3.436E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
