Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 2.562E-01, 1.522E+01, 4.832E+00, 5.133E+00, 1.560E+00, 1.839E+00, 5.596E-01, 4.883E-02, 5.364E+00, 1.666E-01, 2.819E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.780E+01
    1, 2.581E-01, 1.493E+01, 4.825E+00, 5.082E+00, 1.538E+00, 1.775E+00, 5.383E-01, 4.369E-02, 5.342E+00, 1.728E-01, 3.303E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
    2, 2.476E-01, 1.498E+01, 4.735E+00, 5.103E+00, 1.528E+00, 1.776E+00, 5.619E-01, 4.408E-02, 5.341E+00, 1.666E-01, 3.331E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
    3, 2.570E-01, 1.452E+01, 4.774E+00, 5.023E+00, 1.569E+00, 1.745E+00, 5.512E-01, 3.932E-02, 5.222E+00, 1.815E-01, 3.929E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
    4, 2.364E-01, 1.430E+01, 4.750E+00, 5.009E+00, 1.613E+00, 1.752E+00, 5.114E-01, 3.446E-02, 5.180E+00, 1.883E-01, 4.231E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
    5, 2.484E-01, 1.451E+01, 4.773E+00, 5.028E+00, 1.573E+00, 1.715E+00, 5.465E-01, 3.780E-02, 5.234E+00, 1.826E-01, 3.965E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
    6, 2.509E-01, 1.425E+01, 4.778E+00, 5.014E+00, 1.576E+00, 1.801E+00, 5.518E-01, 4.598E-02, 5.078E+00, 1.789E-01, 4.283E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
    7, 2.573E-01, 1.403E+01, 4.638E+00, 4.965E+00, 1.587E+00, 1.733E+00, 5.451E-01, 3.865E-02, 5.208E+00, 1.863E-01, 4.625E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
    8, 2.511E-01, 1.468E+01, 4.838E+00, 5.058E+00, 1.599E+00, 1.822E+00, 5.496E-01, 4.573E-02, 5.268E+00, 1.830E-01, 3.511E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
    9, 2.451E-01, 1.455E+01, 4.797E+00, 4.987E+00, 1.578E+00, 1.808E+00, 5.389E-01, 4.174E-02, 5.260E+00, 1.740E-01, 3.827E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   10, 2.357E-01, 1.437E+01, 4.756E+00, 4.987E+00, 1.600E+00, 1.748E+00, 5.300E-01, 3.564E-02, 5.226E+00, 1.865E-01, 4.140E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   11, 2.523E-01, 1.451E+01, 4.814E+00, 5.020E+00, 1.581E+00, 1.804E+00, 5.402E-01, 4.322E-02, 5.216E+00, 1.758E-01, 3.849E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   12, 2.351E-01, 1.473E+01, 4.786E+00, 5.010E+00, 1.608E+00, 1.824E+00, 5.369E-01, 4.204E-02, 5.296E+00, 1.783E-01, 3.565E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   13, 2.450E-01, 1.440E+01, 4.816E+00, 4.992E+00, 1.612E+00, 1.754E+00, 5.298E-01, 3.600E-02, 5.316E+00, 1.858E-01, 3.927E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   14, 2.368E-01, 1.436E+01, 4.793E+00, 5.013E+00, 1.583E+00, 1.784E+00, 5.458E-01, 4.640E-02, 5.227E+00, 1.775E-01, 4.046E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   15, 2.576E-01, 1.460E+01, 4.752E+00, 5.014E+00, 1.589E+00, 1.808E+00, 5.431E-01, 4.531E-02, 5.294E+00, 1.777E-01, 3.726E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   16, 2.436E-01, 1.418E+01, 4.801E+00, 4.993E+00, 1.594E+00, 1.747E+00, 5.408E-01, 3.801E-02, 5.251E+00, 2.219E-01, 4.200E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   17, 2.339E-01, 1.439E+01, 4.850E+00, 5.046E+00, 1.574E+00, 1.709E+00, 5.317E-01, 3.447E-02, 5.122E+00, 2.231E-01, 4.093E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   18, 2.409E-01, 1.459E+01, 4.813E+00, 5.038E+00, 1.595E+00, 1.743E+00, 5.418E-01, 3.740E-02, 5.286E+00, 1.830E-01, 3.738E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   19, 2.464E-01, 1.433E+01, 4.813E+00, 5.008E+00, 1.604E+00, 1.747E+00, 5.368E-01, 3.731E-02, 5.254E+00, 2.376E-01, 3.995E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   20, 2.330E-01, 1.434E+01, 4.718E+00, 5.007E+00, 1.571E+00, 1.834E+00, 5.342E-01, 4.233E-02, 5.135E+00, 3.127E-01, 4.084E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   21, 2.702E-01, 1.515E+01, 4.776E+00, 5.112E+00, 1.531E+00, 1.776E+00, 5.480E-01, 5.089E-02, 5.315E+00, 1.668E-01, 3.112E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   22, 2.238E-01, 1.483E+01, 4.791E+00, 5.113E+00, 1.551E+00, 1.740E+00, 5.292E-01, 3.847E-02, 5.299E+00, 2.039E-01, 3.489E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   23, 2.636E-01, 1.521E+01, 4.809E+00, 5.110E+00, 1.542E+00, 1.787E+00, 5.664E-01, 4.715E-02, 5.361E+00, 2.078E-01, 2.908E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   24, 2.071E-01, 1.450E+01, 4.660E+00, 5.053E+00, 1.559E+00, 1.741E+00, 5.390E-01, 3.463E-02, 5.226E+00, 1.785E-01, 4.116E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   25, 2.152E-01, 1.428E+01, 4.698E+00, 5.030E+00, 1.578E+00, 1.686E+00, 5.209E-01, 2.840E-02, 5.247E+00, 1.825E-01, 4.343E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   26, 2.111E-01, 1.447E+01, 4.658E+00, 5.047E+00, 1.561E+00, 1.731E+00, 5.449E-01, 3.514E-02, 5.224E+00, 1.791E-01, 4.143E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   27, 2.404E-01, 1.388E+01, 4.618E+00, 4.913E+00, 1.614E+00, 1.698E+00, 5.437E-01, 3.000E-02, 5.301E+00, 1.932E-01, 4.778E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   28, 2.368E-01, 1.351E+01, 4.370E+00, 4.865E+00, 1.635E+00, 1.690E+00, 5.327E-01, 2.658E-02, 5.156E+00, 1.981E-01, 5.591E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   29, 2.276E-01, 1.389E+01, 4.694E+00, 4.936E+00, 1.606E+00, 1.644E+00, 5.352E-01, 2.434E-02, 5.178E+00, 1.964E-01, 4.883E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   30, 2.390E-01, 1.392E+01, 4.696E+00, 4.930E+00, 1.601E+00, 1.680E+00, 5.329E-01, 2.454E-02, 5.142E+00, 1.965E-01, 4.848E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   31, 2.498E-01, 1.350E+01, 4.528E+00, 4.891E+00, 1.632E+00, 1.668E+00, 4.988E-01, 2.157E-02, 5.201E+00, 1.955E-01, 5.425E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   32, 2.237E-01, 1.395E+01, 4.719E+00, 4.919E+00, 1.613E+00, 1.665E+00, 5.270E-01, 2.480E-02, 5.159E+00, 1.951E-01, 4.811E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   33, 2.245E-01, 1.387E+01, 4.616E+00, 4.905E+00, 1.627E+00, 1.712E+00, 5.311E-01, 2.753E-02, 5.221E+00, 1.871E-01, 4.887E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   34, 2.422E-01, 1.366E+01, 4.572E+00, 4.881E+00, 1.638E+00, 1.669E+00, 5.154E-01, 2.139E-02, 5.157E+00, 1.951E-01, 5.255E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   35, 2.323E-01, 1.384E+01, 4.629E+00, 4.925E+00, 1.616E+00, 1.678E+00, 5.349E-01, 2.788E-02, 5.141E+00, 1.943E-01, 4.994E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   36, 2.408E-01, 1.384E+01, 4.613E+00, 4.884E+00, 1.625E+00, 1.701E+00, 5.331E-01, 2.809E-02, 5.193E+00, 1.909E-01, 4.961E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   37, 2.521E-01, 1.359E+01, 4.519E+00, 4.867E+00, 1.640E+00, 1.688E+00, 5.246E-01, 2.169E-02, 5.154E+00, 1.957E-01, 5.362E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   38, 2.297E-01, 1.366E+01, 4.601E+00, 4.913E+00, 1.614E+00, 1.673E+00, 5.375E-01, 2.992E-02, 5.111E+00, 1.911E-01, 5.249E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   39, 2.434E-01, 1.400E+01, 4.698E+00, 4.938E+00, 1.613E+00, 1.673E+00, 5.363E-01, 2.478E-02, 5.175E+00, 1.964E-01, 4.712E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   40, 2.319E-01, 1.326E+01, 4.308E+00, 4.838E+00, 1.641E+00, 1.670E+00, 5.501E-01, 2.657E-02, 4.929E+00, 1.957E-01, 6.159E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   41, 2.387E-01, 1.396E+01, 4.699E+00, 4.928E+00, 1.619E+00, 1.661E+00, 5.357E-01, 2.508E-02, 5.185E+00, 1.965E-01, 4.763E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   42, 2.383E-01, 1.391E+01, 4.606E+00, 4.912E+00, 1.621E+00, 1.694E+00, 5.360E-01, 2.997E-02, 5.057E+00, 1.899E-01, 5.015E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   43, 2.634E-01, 1.356E+01, 4.565E+00, 4.881E+00, 1.635E+00, 1.668E+00, 5.300E-01, 2.168E-02, 5.173E+00, 1.973E-01, 5.311E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   44, 2.181E-01, 1.403E+01, 4.750E+00, 4.985E+00, 1.637E+00, 1.663E+00, 5.318E-01, 2.488E-02, 5.181E+00, 1.958E-01, 4.588E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   45, 2.236E-01, 1.436E+01, 4.637E+00, 5.022E+00, 1.564E+00, 1.728E+00, 5.427E-01, 3.630E-02, 5.144E+00, 1.791E-01, 4.376E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   46, 2.098E-01, 1.430E+01, 4.717E+00, 5.054E+00, 1.592E+00, 1.696E+00, 5.162E-01, 2.787E-02, 5.216E+00, 1.804E-01, 4.296E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   47, 2.140E-01, 1.452E+01, 4.681E+00, 5.065E+00, 1.585E+00, 1.737E+00, 5.288E-01, 3.492E-02, 5.256E+00, 1.775E-01, 4.008E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   48, 1.877E-01, 1.482E+01, 4.814E+00, 5.204E+00, 1.606E+00, 1.828E+00, 5.066E-01, 3.990E-02, 5.393E+00, 1.831E-01, 3.226E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   49, 1.990E-01, 1.442E+01, 4.824E+00, 5.166E+00, 1.602E+00, 1.820E+00, 4.950E-01, 3.499E-02, 5.255E+00, 1.840E-01, 3.807E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   50, 1.783E-01, 1.481E+01, 4.850E+00, 5.235E+00, 1.621E+00, 1.838E+00, 4.989E-01, 3.786E-02, 5.534E+00, 1.829E-01, 3.021E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   51, 2.030E-01, 1.414E+01, 4.867E+00, 5.120E+00, 1.669E+00, 1.746E+00, 4.944E-01, 2.489E-02, 5.269E+00, 2.075E-01, 4.073E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   52, 2.181E-01, 1.351E+01, 4.752E+00, 4.998E+00, 1.661E+00, 1.734E+00, 5.003E-01, 2.097E-02, 5.152E+00, 2.087E-01, 5.051E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   53, 1.914E-01, 1.397E+01, 4.877E+00, 5.124E+00, 1.661E+00, 1.720E+00, 4.820E-01, 2.360E-02, 5.234E+00, 2.089E-01, 4.320E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   54, 2.037E-01, 1.414E+01, 4.706E+00, 5.085E+00, 1.658E+00, 1.796E+00, 5.027E-01, 3.479E-02, 5.359E+00, 1.950E-01, 4.128E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   55, 2.194E-01, 1.373E+01, 4.856E+00, 5.024E+00, 1.675E+00, 1.715E+00, 4.808E-01, 1.331E-01, 5.240E+00, 2.043E-01, 4.527E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   56, 1.831E-01, 1.375E+01, 4.755E+00, 5.082E+00, 1.681E+00, 1.796E+00, 4.979E-01, 3.280E-02, 5.083E+00, 1.943E-01, 4.749E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   57, 1.982E-01, 1.423E+01, 4.732E+00, 5.055E+00, 1.665E+00, 1.805E+00, 4.875E-01, 3.232E-02, 5.367E+00, 1.941E-01, 4.043E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   58, 2.050E-01, 1.352E+01, 4.761E+00, 5.000E+00, 1.663E+00, 1.726E+00, 4.652E-01, 1.334E-01, 5.195E+00, 2.042E-01, 4.934E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   59, 1.930E-01, 1.406E+01, 4.882E+00, 5.084E+00, 1.661E+00, 1.716E+00, 4.716E-01, 2.271E-02, 5.238E+00, 2.055E-01, 4.275E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   60, 1.920E-01, 1.419E+01, 4.874E+00, 5.069E+00, 1.665E+00, 1.803E+00, 4.827E-01, 2.909E-02, 5.301E+00, 1.961E-01, 4.011E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   61, 2.067E-01, 1.349E+01, 4.740E+00, 4.977E+00, 1.655E+00, 1.728E+00, 4.845E-01, 1.338E-01, 5.259E+00, 1.996E-01, 4.931E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   62, 1.952E-01, 1.422E+01, 4.899E+00, 5.081E+00, 1.668E+00, 1.780E+00, 4.874E-01, 3.044E-02, 5.317E+00, 1.983E-01, 3.936E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
   63, 2.070E-01, 1.397E+01, 4.765E+00, 5.043E+00, 1.634E+00, 1.734E+00, 4.960E-01, 2.622E-02, 5.176E+00, 1.932E-01, 4.569E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+01
