Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 1.902E-01, 9.590E+00, 4.310E+00, 5.062E+00, 9.365E-01, 1.489E+00, 4.891E-01, 2.957E-01, 4.445E+00, 2.089E-01, 1.494E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
    1, 1.933E-01, 9.315E+00, 4.189E+00, 5.014E+00, 9.739E-01, 1.416E+00, 4.517E-01, 2.900E-01, 4.194E+00, 1.931E-01, 2.286E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.852E+01
    2, 2.954E-01, 9.472E+00, 4.212E+00, 5.061E+00, 9.182E-01, 1.422E+00, 4.816E-01, 2.683E-01, 4.380E+00, 1.985E-01, 1.806E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.852E+01
    3, 1.978E-01, 9.325E+00, 4.252E+00, 4.906E+00, 9.616E-01, 1.628E+00, 4.726E-01, 2.893E-01, 4.335E+00, 2.220E-01, 1.925E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.852E+01
    4, 2.400E-01, 9.073E+00, 4.339E+00, 4.880E+00, 1.024E+00, 1.635E+00, 4.686E-01, 2.856E-01, 4.370E+00, 2.266E-01, 1.973E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.852E+01
    5, 2.581E-01, 9.186E+00, 4.204E+00, 4.913E+00, 1.001E+00, 1.568E+00, 4.664E-01, 2.913E-01, 4.235E+00, 2.172E-01, 2.175E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.852E+01
    6, 3.165E-01, 9.195E+00, 4.205E+00, 4.865E+00, 9.662E-01, 1.616E+00, 4.821E-01, 2.900E-01, 4.238E+00, 2.215E-01, 2.121E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.852E+01
    7, 2.811E-01, 9.146E+00, 4.267E+00, 4.821E+00, 1.020E+00, 1.619E+00, 4.787E-01, 2.903E-01, 4.311E+00, 2.334E-01, 2.048E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.852E+01
    8, 2.827E-01, 9.228E+00, 4.254E+00, 4.889E+00, 1.004E+00, 1.580E+00, 4.541E-01, 2.669E-01, 4.239E+00, 2.186E-01, 2.099E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.852E+01
    9, 2.739E-01, 9.165E+00, 4.199E+00, 4.866E+00, 9.645E-01, 1.652E+00, 4.953E-01, 2.588E-01, 4.221E+00, 2.153E-01, 2.204E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.852E+01
   10, 2.956E-01, 9.036E+00, 4.159E+00, 4.812E+00, 1.010E+00, 1.623E+00, 4.652E-01, 2.533E-01, 4.214E+00, 2.252E-01, 2.421E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.852E+01
   11, 2.820E-01, 9.259E+00, 4.244E+00, 4.893E+00, 9.797E-01, 1.638E+00, 4.804E-01, 2.570E-01, 4.322E+00, 2.223E-01, 1.938E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.852E+01
   12, 2.658E-01, 9.353E+00, 4.294E+00, 4.884E+00, 9.591E-01, 1.667E+00, 4.797E-01, 2.441E-01, 4.292E+00, 2.164E-01, 1.861E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   13, 2.887E-01, 9.115E+00, 4.247E+00, 4.856E+00, 9.949E-01, 1.631E+00, 4.652E-01, 2.414E-01, 4.206E+00, 2.218E-01, 2.247E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   14, 2.747E-01, 9.172E+00, 4.219E+00, 4.874E+00, 9.930E-01, 1.556E+00, 4.632E-01, 2.431E-01, 4.210E+00, 2.065E-01, 2.304E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   15, 2.625E-01, 9.262E+00, 4.270E+00, 4.930E+00, 9.883E-01, 1.623E+00, 4.624E-01, 2.449E-01, 4.242E+00, 2.220E-01, 2.007E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   16, 3.130E-01, 8.955E+00, 4.179E+00, 4.816E+00, 1.001E+00, 1.598E+00, 4.779E-01, 2.348E-01, 4.182E+00, 2.437E-01, 2.516E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   17, 3.137E-01, 9.146E+00, 4.214E+00, 4.842E+00, 9.731E-01, 1.610E+00, 4.875E-01, 2.627E-01, 4.254E+00, 2.505E-01, 2.162E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   18, 2.706E-01, 9.136E+00, 4.172E+00, 4.835E+00, 9.570E-01, 1.652E+00, 4.820E-01, 2.556E-01, 4.157E+00, 2.093E-01, 2.388E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   19, 2.548E-01, 9.068E+00, 4.275E+00, 4.855E+00, 1.006E+00, 1.624E+00, 4.840E-01, 2.582E-01, 4.279E+00, 2.560E-01, 2.154E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   20, 2.575E-01, 9.161E+00, 4.245E+00, 4.847E+00, 9.656E-01, 1.690E+00, 4.869E-01, 2.390E-01, 4.287E+00, 3.291E-01, 2.007E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   21, 2.849E-01, 9.486E+00, 4.243E+00, 5.039E+00, 9.239E-01, 1.470E+00, 5.024E-01, 2.628E-01, 4.389E+00, 1.981E-01, 1.715E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   22, 1.930E-01, 9.337E+00, 4.310E+00, 5.002E+00, 9.477E-01, 1.467E+00, 4.603E-01, 2.596E-01, 4.382E+00, 2.323E-01, 1.923E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   23, 2.882E-01, 9.575E+00, 4.291E+00, 5.026E+00, 9.173E-01, 1.478E+00, 5.128E-01, 2.711E-01, 4.412E+00, 2.268E-01, 1.516E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   24, 1.815E-01, 9.274E+00, 4.130E+00, 4.924E+00, 9.653E-01, 1.481E+00, 4.710E-01, 2.853E-01, 4.324E+00, 2.064E-01, 2.272E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   25, 2.585E-01, 9.204E+00, 4.120E+00, 4.909E+00, 9.854E-01, 1.542E+00, 4.461E-01, 2.789E-01, 4.238E+00, 2.155E-01, 2.317E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   26, 2.477E-01, 9.336E+00, 4.144E+00, 5.034E+00, 9.717E-01, 1.492E+00, 4.526E-01, 2.869E-01, 4.307E+00, 2.093E-01, 2.033E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   27, 2.673E-01, 8.977E+00, 4.063E+00, 4.750E+00, 1.017E+00, 1.643E+00, 4.551E-01, 2.772E-01, 4.231E+00, 2.273E-01, 2.607E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   28, 2.545E-01, 8.755E+00, 3.924E+00, 4.628E+00, 1.035E+00, 1.709E+00, 4.731E-01, 2.505E-01, 4.150E+00, 2.238E-01, 3.112E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   29, 3.065E-01, 8.994E+00, 4.069E+00, 4.760E+00, 1.029E+00, 1.632E+00, 4.681E-01, 2.768E-01, 4.196E+00, 2.321E-01, 2.551E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   30, 2.835E-01, 9.071E+00, 4.124E+00, 4.810E+00, 1.025E+00, 1.663E+00, 4.545E-01, 2.806E-01, 4.256E+00, 2.377E-01, 2.309E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   31, 3.063E-01, 8.816E+00, 4.003E+00, 4.654E+00, 1.038E+00, 1.679E+00, 4.726E-01, 2.455E-01, 4.157E+00, 2.242E-01, 2.920E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   32, 2.514E-01, 9.005E+00, 4.150E+00, 4.868E+00, 1.035E+00, 1.657E+00, 4.485E-01, 2.776E-01, 4.316E+00, 2.376E-01, 2.269E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   33, 2.936E-01, 9.043E+00, 4.111E+00, 4.788E+00, 1.011E+00, 1.664E+00, 4.598E-01, 2.705E-01, 4.289E+00, 2.350E-01, 2.350E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   34, 3.633E-01, 8.895E+00, 4.005E+00, 4.632E+00, 1.045E+00, 1.696E+00, 4.645E-01, 2.701E-01, 4.168E+00, 2.371E-01, 2.739E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   35, 2.726E-01, 9.019E+00, 4.089E+00, 4.763E+00, 1.023E+00, 1.634E+00, 4.479E-01, 2.712E-01, 4.140E+00, 2.225E-01, 2.632E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.852E+01
   36, 2.547E-01, 9.055E+00, 4.231E+00, 4.760E+00, 1.024E+00, 1.691E+00, 4.542E-01, 2.356E-01, 4.179E+00, 2.211E-01, 2.409E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   37, 3.024E-01, 8.754E+00, 4.038E+00, 4.642E+00, 1.040E+00, 1.722E+00, 4.618E-01, 2.265E-01, 4.113E+00, 2.209E-01, 2.994E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   38, 2.844E-01, 9.123E+00, 4.265E+00, 4.798E+00, 1.022E+00, 1.668E+00, 4.564E-01, 2.335E-01, 4.199E+00, 2.261E-01, 2.238E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   39, 2.763E-01, 9.084E+00, 4.246E+00, 4.803E+00, 1.022E+00, 1.686E+00, 4.652E-01, 2.373E-01, 4.217E+00, 2.272E-01, 2.250E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   40, 3.286E-01, 8.854E+00, 4.177E+00, 4.703E+00, 1.057E+00, 1.704E+00, 4.731E-01, 2.500E-01, 4.303E+00, 2.468E-01, 2.418E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   41, 2.808E-01, 9.025E+00, 4.167E+00, 4.841E+00, 1.039E+00, 1.630E+00, 4.553E-01, 2.578E-01, 4.253E+00, 2.366E-01, 2.330E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   42, 2.797E-01, 9.039E+00, 4.159E+00, 4.868E+00, 1.025E+00, 1.659E+00, 4.510E-01, 2.481E-01, 4.133E+00, 2.234E-01, 2.430E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   43, 3.003E-01, 8.868E+00, 4.170E+00, 4.727E+00, 1.049E+00, 1.701E+00, 4.737E-01, 2.506E-01, 4.195E+00, 2.328E-01, 2.547E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   44, 2.805E-01, 8.979E+00, 4.235E+00, 4.768E+00, 1.030E+00, 1.640E+00, 4.677E-01, 2.568E-01, 4.173E+00, 2.251E-01, 2.459E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   45, 2.435E-01, 9.282E+00, 4.160E+00, 5.024E+00, 9.837E-01, 1.519E+00, 4.518E-01, 2.536E-01, 4.301E+00, 2.058E-01, 2.089E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   46, 2.081E-01, 9.097E+00, 4.258E+00, 4.842E+00, 9.980E-01, 1.569E+00, 4.643E-01, 2.546E-01, 4.262E+00, 2.188E-01, 2.342E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   47, 2.520E-01, 9.243E+00, 4.248E+00, 4.932E+00, 9.672E-01, 1.523E+00, 4.713E-01, 2.727E-01, 4.251E+00, 2.095E-01, 2.145E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   48, 2.724E-01, 9.250E+00, 4.116E+00, 4.932E+00, 9.901E-01, 1.509E+00, 4.671E-01, 2.741E-01, 4.333E+00, 2.115E-01, 2.160E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   49, 2.240E-01, 9.186E+00, 4.051E+00, 4.827E+00, 1.007E+00, 1.578E+00, 4.533E-01, 2.690E-01, 4.245E+00, 2.088E-01, 2.466E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   50, 2.211E-01, 9.289E+00, 4.123E+00, 4.944E+00, 9.919E-01, 1.529E+00, 4.420E-01, 2.713E-01, 4.334E+00, 2.091E-01, 2.160E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   51, 2.601E-01, 9.069E+00, 4.040E+00, 4.764E+00, 1.017E+00, 1.675E+00, 4.594E-01, 2.602E-01, 4.261E+00, 2.248E-01, 2.485E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   52, 3.383E-01, 8.723E+00, 3.973E+00, 4.672E+00, 1.049E+00, 1.742E+00, 4.505E-01, 2.150E-01, 4.095E+00, 2.193E-01, 3.038E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   53, 3.396E-01, 9.002E+00, 3.973E+00, 4.717E+00, 1.023E+00, 1.680E+00, 4.748E-01, 2.631E-01, 4.171E+00, 2.230E-01, 2.648E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
