Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 6.104E-01, 9.209E+00, 3.993E+00, 4.824E+00, 8.528E-01, 1.464E+00, 6.693E-01, 2.598E-01, 4.245E+00, 1.781E-01, 6.436E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.274E+01
    1, 9.759E-01, 9.157E+00, 4.114E+00, 4.759E+00, 8.874E-01, 1.549E+00, 7.724E-01, 2.608E-01, 4.239E+00, 2.064E-01, 5.825E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
    2, 1.060E+00, 9.349E+00, 4.171E+00, 4.826E+00, 8.631E-01, 1.459E+00, 8.103E-01, 2.238E-01, 4.212E+00, 1.982E-01, 5.575E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
    3, 5.843E-01, 9.287E+00, 4.989E+00, 5.100E+00, 1.094E+00, 1.606E+00, 6.059E-01, 2.728E-01, 4.297E+00, 2.121E-01, 4.699E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
    4, 6.664E-01, 8.973E+00, 4.523E+00, 5.305E+00, 9.743E-01, 2.131E+00, 6.892E-01, 2.956E-01, 5.501E+00, 2.494E-01, 3.439E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
    5, 9.488E-01, 9.254E+00, 4.298E+00, 4.852E+00, 9.411E-01, 1.566E+00, 7.990E-01, 2.595E-01, 4.222E+00, 2.152E-01, 5.391E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
    6, 6.798E-01, 9.040E+00, 4.261E+00, 4.746E+00, 9.109E-01, 1.576E+00, 6.902E-01, 2.658E-01, 4.198E+00, 1.939E-01, 6.186E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
    7, 7.841E-01, 9.026E+00, 4.539E+00, 5.389E+00, 1.017E+00, 2.089E+00, 7.336E-01, 2.909E-01, 5.254E+00, 2.630E-01, 3.361E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
    8, 9.329E-01, 9.235E+00, 4.286E+00, 4.823E+00, 9.321E-01, 1.564E+00, 7.696E-01, 2.633E-01, 4.250E+00, 2.188E-01, 5.473E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
    9, 7.041E-01, 9.100E+00, 4.087E+00, 4.673E+00, 8.837E-01, 1.597E+00, 5.436E-01, 2.367E-01, 4.275E+00, 2.179E-01, 6.429E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
   10, 9.114E-01, 8.771E+00, 3.807E+00, 4.715E+00, 9.611E-01, 1.661E+00, 6.465E-01, 2.077E-01, 4.273E+00, 2.323E-01, 6.562E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
   11, 6.771E-01, 9.055E+00, 4.060E+00, 4.649E+00, 9.068E-01, 1.604E+00, 6.795E-01, 2.329E-01, 4.235E+00, 1.995E-01, 6.447E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
   12, 9.889E-01, 8.862E+00, 3.987E+00, 4.808E+00, 9.020E-01, 1.587E+00, 6.446E-01, 2.135E-01, 4.298E+00, 2.204E-01, 6.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
   13, 6.991E-01, 9.026E+00, 4.168E+00, 4.733E+00, 9.448E-01, 1.633E+00, 6.849E-01, 2.387E-01, 4.325E+00, 2.306E-01, 6.063E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
