Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 2.959E+00, 8.108E+00, 3.556E+00, 4.433E+00, 8.367E-01, 1.544E+00, 4.762E-01, 2.472E-01, 4.494E+00, 1.093E-01, 3.379E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.014E+01
    1, 2.955E+00, 7.937E+00, 3.419E+00, 4.316E+00, 8.492E-01, 1.595E+00, 4.556E-01, 2.549E-01, 4.389E+00, 1.115E-01, 3.865E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
    2, 2.991E+00, 8.099E+00, 3.506E+00, 4.420E+00, 8.308E-01, 1.524E+00, 4.841E-01, 2.599E-01, 4.415E+00, 1.097E-01, 3.509E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
    3, 2.975E+00, 7.830E+00, 3.464E+00, 4.152E+00, 9.039E-01, 1.726E+00, 4.778E-01, 2.467E-01, 4.131E+00, 1.166E-01, 4.125E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
    4, 3.096E+00, 7.478E+00, 3.266E+00, 4.025E+00, 9.075E-01, 1.756E+00, 5.407E-01, 2.295E-01, 3.979E+00, 1.272E-01, 4.743E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
    5, 3.021E+00, 7.725E+00, 3.385E+00, 4.170E+00, 8.985E-01, 1.689E+00, 5.044E-01, 2.581E-01, 4.057E+00, 1.172E-01, 4.323E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
    6, 3.086E+00, 7.682E+00, 3.384E+00, 4.161E+00, 8.942E-01, 1.717E+00, 5.067E-01, 2.285E-01, 4.070E+00, 1.256E-01, 4.293E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
    7, 3.116E+00, 7.488E+00, 3.210E+00, 4.044E+00, 9.215E-01, 1.759E+00, 5.257E-01, 2.484E-01, 4.019E+00, 1.332E-01, 4.683E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
    8, 3.098E+00, 7.880E+00, 3.447E+00, 4.173E+00, 9.100E-01, 1.693E+00, 5.102E-01, 2.495E-01, 4.091E+00, 1.265E-01, 3.970E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
    9, 3.033E+00, 7.841E+00, 3.477E+00, 4.173E+00, 9.059E-01, 1.764E+00, 5.048E-01, 2.429E-01, 4.077E+00, 1.270E-01, 4.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   10, 3.056E+00, 7.490E+00, 3.282E+00, 4.038E+00, 9.054E-01, 1.767E+00, 5.229E-01, 2.190E-01, 4.008E+00, 1.310E-01, 4.729E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   11, 3.084E+00, 7.662E+00, 3.432E+00, 4.173E+00, 9.092E-01, 1.689E+00, 5.117E-01, 2.509E-01, 4.061E+00, 1.255E-01, 4.249E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   12, 3.068E+00, 7.798E+00, 3.383E+00, 4.108E+00, 9.022E-01, 1.762E+00, 4.958E-01, 2.204E-01, 4.070E+00, 1.233E-01, 4.217E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   13, 3.104E+00, 7.621E+00, 3.230E+00, 4.018E+00, 9.145E-01, 1.786E+00, 5.210E-01, 2.243E-01, 3.951E+00, 1.297E-01, 4.646E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   14, 3.097E+00, 7.927E+00, 3.465E+00, 4.186E+00, 9.110E-01, 1.726E+00, 5.080E-01, 2.102E-01, 4.117E+00, 1.227E-01, 3.876E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   15, 3.114E+00, 7.883E+00, 3.433E+00, 4.210E+00, 9.081E-01, 1.716E+00, 5.053E-01, 2.274E-01, 4.101E+00, 1.261E-01, 3.923E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   16, 3.133E+00, 7.586E+00, 3.306E+00, 4.075E+00, 9.290E-01, 1.736E+00, 5.290E-01, 2.417E-01, 4.029E+00, 1.420E-01, 4.440E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   17, 3.108E+00, 7.723E+00, 3.419E+00, 4.215E+00, 9.091E-01, 1.680E+00, 5.101E-01, 2.411E-01, 4.067E+00, 1.453E-01, 4.128E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   18, 3.004E+00, 7.733E+00, 3.366E+00, 4.135E+00, 9.008E-01, 1.723E+00, 5.093E-01, 2.231E-01, 4.052E+00, 1.209E-01, 4.380E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   19, 3.091E+00, 7.552E+00, 3.270E+00, 4.079E+00, 9.272E-01, 1.740E+00, 5.436E-01, 2.432E-01, 3.988E+00, 1.416E-01, 4.572E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   20, 3.016E+00, 7.838E+00, 3.430E+00, 4.160E+00, 9.057E-01, 1.759E+00, 5.161E-01, 2.377E-01, 4.101E+00, 2.366E-01, 3.947E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
