Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 4.026E-01, 1.404E+01, 4.383E+00, 4.514E+00, 1.240E+00, 1.605E+00, 5.209E-01, 1.542E-02, 5.085E+00, 1.198E-01, 2.009E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.393E+01
    1, 4.265E-01, 1.401E+01, 4.366E+00, 4.428E+00, 1.257E+00, 1.608E+00, 5.084E-01, 1.315E-02, 4.902E+00, 1.243E-01, 2.296E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
    2, 4.351E-01, 1.398E+01, 4.349E+00, 4.528E+00, 1.231E+00, 1.576E+00, 5.111E-01, 1.436E-02, 5.055E+00, 1.203E-01, 2.136E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
    3, 4.492E-01, 1.387E+01, 4.325E+00, 4.242E+00, 1.298E+00, 1.565E+00, 5.323E-01, 1.361E-02, 4.697E+00, 1.289E-01, 2.819E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
    4, 5.059E-01, 1.366E+01, 4.205E+00, 4.137E+00, 1.323E+00, 1.580E+00, 5.439E-01, 1.289E-02, 4.671E+00, 1.346E-01, 3.169E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
    5, 4.609E-01, 1.385E+01, 4.270E+00, 4.247E+00, 1.305E+00, 1.594E+00, 5.312E-01, 1.464E-02, 4.664E+00, 1.317E-01, 2.870E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
    6, 5.243E-01, 1.390E+01, 4.347E+00, 4.258E+00, 1.298E+00, 1.571E+00, 5.241E-01, 1.325E-02, 4.715E+00, 1.335E-01, 2.654E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
    7, 5.639E-01, 1.360E+01, 4.090E+00, 4.155E+00, 1.326E+00, 1.592E+00, 5.343E-01, 1.314E-02, 4.661E+00, 1.377E-01, 3.269E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
    8, 5.616E-01, 1.385E+01, 4.288E+00, 4.265E+00, 1.311E+00, 1.582E+00, 5.353E-01, 1.512E-02, 4.805E+00, 1.348E-01, 2.590E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
    9, 5.077E-01, 1.394E+01, 4.357E+00, 4.245E+00, 1.304E+00, 1.582E+00, 5.104E-01, 1.330E-02, 4.714E+00, 1.332E-01, 2.633E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   10, 5.450E-01, 1.370E+01, 4.162E+00, 4.143E+00, 1.321E+00, 1.565E+00, 5.329E-01, 1.282E-02, 4.688E+00, 1.375E-01, 3.130E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   11, 5.383E-01, 1.378E+01, 4.266E+00, 4.243E+00, 1.299E+00, 1.573E+00, 5.241E-01, 1.480E-02, 4.663E+00, 1.316E-01, 2.912E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   12, 5.189E-01, 1.384E+01, 4.338E+00, 4.208E+00, 1.311E+00, 1.557E+00, 5.239E-01, 1.347E-02, 4.669E+00, 1.309E-01, 2.827E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   13, 5.748E-01, 1.369E+01, 4.173E+00, 4.151E+00, 1.335E+00, 1.554E+00, 5.274E-01, 1.212E-02, 4.668E+00, 1.362E-01, 3.114E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   14, 5.431E-01, 1.376E+01, 4.334E+00, 4.236E+00, 1.309E+00, 1.569E+00, 5.186E-01, 1.411E-02, 4.918E+00, 1.302E-01, 2.611E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   15, 5.711E-01, 1.383E+01, 4.277E+00, 4.238E+00, 1.297E+00, 1.583E+00, 5.331E-01, 1.445E-02, 4.670E+00, 1.326E-01, 2.790E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   16, 5.782E-01, 1.350E+01, 4.074E+00, 4.160E+00, 1.333E+00, 1.591E+00, 5.289E-01, 1.214E-02, 4.734E+00, 1.507E-01, 3.274E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   17, 5.537E-01, 1.393E+01, 4.304E+00, 4.249E+00, 1.296E+00, 1.531E+00, 5.214E-01, 1.371E-02, 4.674E+00, 1.530E-01, 2.715E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   18, 4.681E-01, 1.384E+01, 4.281E+00, 4.237E+00, 1.301E+00, 1.579E+00, 5.379E-01, 1.542E-02, 4.660E+00, 1.290E-01, 2.891E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   19, 5.146E-01, 1.361E+01, 4.159E+00, 4.138E+00, 1.319E+00, 1.554E+00, 5.448E-01, 1.252E-02, 4.646E+00, 1.519E-01, 3.291E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   20, 4.723E-01, 1.369E+01, 4.346E+00, 4.238E+00, 1.293E+00, 1.567E+00, 5.348E-01, 1.398E-02, 4.765E+00, 2.549E-01, 2.763E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   21, 4.275E-01, 1.403E+01, 4.357E+00, 4.501E+00, 1.231E+00, 1.580E+00, 5.221E-01, 1.438E-02, 4.877E+00, 1.183E-01, 2.281E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   22, 4.201E-01, 1.397E+01, 4.376E+00, 4.409E+00, 1.262E+00, 1.617E+00, 5.074E-01, 1.293E-02, 4.885E+00, 1.340E-01, 2.351E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   23, 4.436E-01, 1.396E+01, 4.386E+00, 4.545E+00, 1.245E+00, 1.593E+00, 5.164E-01, 1.474E-02, 5.037E+00, 1.385E-01, 2.059E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   24, 4.078E-01, 1.382E+01, 4.267E+00, 4.350E+00, 1.287E+00, 1.557E+00, 5.044E-01, 1.312E-02, 4.832E+00, 1.239E-01, 2.783E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   25, 4.246E-01, 1.368E+01, 4.302E+00, 4.288E+00, 1.295E+00, 1.555E+00, 4.896E-01, 1.086E-02, 4.730E+00, 1.299E-01, 3.038E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   26, 4.095E-01, 1.378E+01, 4.246E+00, 4.372E+00, 1.282E+00, 1.535E+00, 4.961E-01, 1.263E-02, 4.828E+00, 1.255E-01, 2.857E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   27, 5.432E-01, 1.344E+01, 4.172E+00, 4.077E+00, 1.343E+00, 1.572E+00, 5.320E-01, 1.272E-02, 4.502E+00, 1.381E-01, 3.613E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   28, 5.537E-01, 1.322E+01, 3.946E+00, 3.972E+00, 1.364E+00, 1.589E+00, 5.369E-01, 9.858E-03, 4.569E+00, 1.509E-01, 4.031E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   29, 5.337E-01, 1.347E+01, 4.218E+00, 4.063E+00, 1.341E+00, 1.540E+00, 5.246E-01, 1.183E-02, 4.503E+00, 1.450E-01, 3.587E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   30, 5.115E-01, 1.360E+01, 4.334E+00, 4.111E+00, 1.348E+00, 1.557E+00, 5.203E-01, 1.120E-02, 4.573E+00, 1.417E-01, 3.237E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   31, 6.067E-01, 1.325E+01, 4.079E+00, 3.933E+00, 1.357E+00, 1.565E+00, 5.518E-01, 1.114E-02, 4.584E+00, 1.439E-01, 3.860E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   32, 5.383E-01, 1.363E+01, 4.327E+00, 4.127E+00, 1.354E+00, 1.548E+00, 5.247E-01, 1.107E-02, 4.574E+00, 1.442E-01, 3.165E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   33, 5.016E-01, 1.343E+01, 4.197E+00, 4.087E+00, 1.351E+00, 1.574E+00, 5.143E-01, 1.194E-02, 4.662E+00, 1.383E-01, 3.473E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   34, 6.383E-01, 1.328E+01, 4.082E+00, 3.936E+00, 1.351E+00, 1.581E+00, 5.374E-01, 1.052E-02, 4.789E+00, 1.462E-01, 3.593E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   35, 5.358E-01, 1.362E+01, 4.247E+00, 4.114E+00, 1.355E+00, 1.550E+00, 5.077E-01, 1.102E-02, 4.543E+00, 1.467E-01, 3.311E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   36, 5.270E-01, 1.349E+01, 4.236E+00, 4.078E+00, 1.353E+00, 1.567E+00, 5.127E-01, 1.097E-02, 4.587E+00, 1.416E-01, 3.434E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   37, 6.591E-01, 1.328E+01, 4.029E+00, 3.918E+00, 1.363E+00, 1.562E+00, 4.808E-01, 1.044E-02, 4.531E+00, 1.446E-01, 3.959E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   38, 5.331E-01, 1.360E+01, 4.204E+00, 4.082E+00, 1.339E+00, 1.550E+00, 5.156E-01, 1.173E-02, 4.666E+00, 1.366E-01, 3.304E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   39, 5.588E-01, 1.358E+01, 4.232E+00, 4.108E+00, 1.362E+00, 1.561E+00, 5.303E-01, 1.203E-02, 4.552E+00, 1.398E-01, 3.306E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   40, 6.803E-01, 1.322E+01, 3.975E+00, 3.938E+00, 1.370E+00, 1.592E+00, 5.560E-01, 1.094E-02, 4.609E+00, 1.448E-01, 3.845E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   41, 5.224E-01, 1.348E+01, 4.208E+00, 4.110E+00, 1.358E+00, 1.552E+00, 5.104E-01, 1.156E-02, 4.623E+00, 1.383E-01, 3.422E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   42, 5.114E-01, 1.353E+01, 4.257E+00, 4.097E+00, 1.342E+00, 1.545E+00, 5.284E-01, 1.173E-02, 4.543E+00, 1.404E-01, 3.439E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   43, 5.627E-01, 1.330E+01, 4.082E+00, 3.953E+00, 1.365E+00, 1.552E+00, 5.434E-01, 1.080E-02, 4.411E+00, 1.401E-01, 4.016E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   44, 5.279E-01, 1.355E+01, 4.223E+00, 4.132E+00, 1.344E+00, 1.544E+00, 5.237E-01, 1.291E-02, 4.628E+00, 1.389E-01, 3.314E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   45, 4.003E-01, 1.372E+01, 4.263E+00, 4.389E+00, 1.283E+00, 1.545E+00, 4.976E-01, 1.291E-02, 4.860E+00, 1.268E-01, 2.841E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   46, 4.340E-01, 1.371E+01, 4.335E+00, 4.300E+00, 1.312E+00, 1.560E+00, 4.888E-01, 1.204E-02, 4.790E+00, 1.287E-01, 2.867E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   47, 4.254E-01, 1.372E+01, 4.294E+00, 4.384E+00, 1.288E+00, 1.530E+00, 5.147E-01, 1.280E-02, 4.784E+00, 1.237E-01, 2.860E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   48, 3.368E-01, 1.390E+01, 4.387E+00, 4.468E+00, 1.309E+00, 1.600E+00, 4.788E-01, 1.422E-02, 4.976E+00, 1.313E-01, 2.338E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   49, 3.544E-01, 1.372E+01, 4.353E+00, 4.361E+00, 1.309E+00, 1.607E+00, 4.725E-01, 1.173E-02, 5.121E+00, 1.347E-01, 2.493E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   50, 3.343E-01, 1.395E+01, 4.367E+00, 4.502E+00, 1.298E+00, 1.616E+00, 4.782E-01, 1.292E-02, 4.939E+00, 1.316E-01, 2.312E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   51, 4.381E-01, 1.372E+01, 4.295E+00, 4.195E+00, 1.371E+00, 1.627E+00, 5.058E-01, 1.252E-02, 4.693E+00, 1.443E-01, 2.943E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
