Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
    0, 7.885E-02, 7.539E+00, 3.481E+00, 4.018E+00, 7.406E-01, 1.006E+00, 8.940E-01, 1.706E-01, 3.096E+00, 1.322E-01, 1.132E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
    1, 1.264E-01, 7.404E+00, 3.465E+00, 3.956E+00, 7.668E-01, 1.067E+00, 9.232E-01, 1.669E-01, 3.156E+00, 1.404E-01, 1.119E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
    2, 1.165E-01, 7.302E+00, 3.473E+00, 3.982E+00, 7.445E-01, 1.006E+00, 9.081E-01, 1.630E-01, 3.146E+00, 1.394E-01, 1.310E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
    3, 1.278E-01, 7.218E+00, 3.521E+00, 3.909E+00, 8.013E-01, 1.195E+00, 9.105E-01, 1.643E-01, 3.192E+00, 1.523E-01, 1.099E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
    4, 1.587E-01, 7.074E+00, 3.317E+00, 3.840E+00, 7.882E-01, 1.241E+00, 9.201E-01, 1.595E-01, 3.154E+00, 1.566E-01, 1.481E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
    5, 1.272E-01, 7.226E+00, 3.499E+00, 3.906E+00, 8.023E-01, 1.169E+00, 9.192E-01, 1.597E-01, 3.238E+00, 1.570E-01, 1.086E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
    6, 1.633E-01, 7.260E+00, 3.491E+00, 3.870E+00, 8.063E-01, 1.169E+00, 9.137E-01, 1.630E-01, 3.136E+00, 1.552E-01, 1.164E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
    7, 1.904E-01, 7.141E+00, 3.374E+00, 3.823E+00, 8.011E-01, 1.237E+00, 9.279E-01, 1.606E-01, 3.127E+00, 1.571E-01, 1.351E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
    8, 1.601E-01, 7.270E+00, 3.498E+00, 3.856E+00, 7.930E-01, 1.166E+00, 9.140E-01, 1.564E-01, 3.123E+00, 1.530E-01, 1.200E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
    9, 1.637E-01, 7.264E+00, 3.503E+00, 3.868E+00, 7.985E-01, 1.191E+00, 9.132E-01, 1.547E-01, 3.139E+00, 1.532E-01, 1.142E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   10, 1.957E-01, 6.992E+00, 3.260E+00, 3.794E+00, 7.931E-01, 1.234E+00, 9.242E-01, 1.526E-01, 3.083E+00, 1.526E-01, 1.709E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   11, 1.659E-01, 7.230E+00, 3.505E+00, 3.871E+00, 7.774E-01, 1.184E+00, 9.086E-01, 1.535E-01, 3.144E+00, 1.536E-01, 1.197E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   12, 1.663E-01, 7.208E+00, 3.546E+00, 3.862E+00, 7.941E-01, 1.209E+00, 9.032E-01, 1.222E-01, 3.156E+00, 1.478E-01, 1.176E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   13, 1.792E-01, 7.087E+00, 3.345E+00, 3.844E+00, 7.812E-01, 1.264E+00, 9.220E-01, 1.224E-01, 3.132E+00, 1.519E-01, 1.462E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   14, 1.723E-01, 7.203E+00, 3.516E+00, 3.854E+00, 7.920E-01, 1.180E+00, 9.055E-01, 1.204E-01, 3.100E+00, 1.441E-01, 1.303E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   15, 1.735E-01, 7.182E+00, 3.453E+00, 3.858E+00, 7.952E-01, 1.203E+00, 8.987E-01, 1.263E-01, 3.165E+00, 1.494E-01, 1.287E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
   16, 2.051E-01, 6.987E+00, 3.219E+00, 3.809E+00, 7.857E-01, 1.221E+00, 9.186E-01, 1.461E-01, 3.152E+00, 1.619E-01, 1.685E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01
