Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 1.119E+00, 1.449E+01, 4.646E+00, 3.833E+00, 1.495E+00, 1.615E+00, 1.072E+00, 3.756E-02, 5.314E+00, 1.349E-01, 7.558E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.131E+01
    1, 1.097E+00, 1.452E+01, 4.656E+00, 3.808E+00, 1.514E+00, 1.567E+00, 1.183E+00, 4.829E-02, 5.292E+00, 1.410E-01, 7.488E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
    2, 1.088E+00, 1.458E+01, 4.673E+00, 3.826E+00, 1.495E+00, 1.526E+00, 1.233E+00, 5.735E-02, 5.229E+00, 1.406E-01, 7.475E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
    3, 1.078E+00, 1.392E+01, 4.523E+00, 3.725E+00, 1.545E+00, 1.504E+00, 1.189E+00, 4.544E-02, 5.139E+00, 1.477E-01, 8.502E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
    4, 1.071E+00, 1.366E+01, 4.349E+00, 3.705E+00, 1.557E+00, 1.519E+00, 1.230E+00, 4.210E-02, 5.030E+00, 1.529E-01, 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
    5, 1.090E+00, 1.418E+01, 4.565E+00, 3.739E+00, 1.558E+00, 1.540E+00, 1.248E+00, 4.774E-02, 5.230E+00, 1.510E-01, 7.971E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
    6, 9.712E-01, 1.380E+01, 4.619E+00, 3.557E+00, 1.555E+00, 1.493E+00, 8.327E-01, 4.198E-02, 5.081E+00, 1.394E-01, 9.231E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
    7, 9.638E-01, 1.352E+01, 4.518E+00, 3.488E+00, 1.577E+00, 1.489E+00, 8.837E-01, 3.970E-02, 5.455E+00, 1.528E-01, 9.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
    8, 9.834E-01, 1.393E+01, 4.615E+00, 3.537E+00, 1.565E+00, 1.484E+00, 9.225E-01, 4.521E-02, 5.079E+00, 1.396E-01, 9.018E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
    9, 1.053E+00, 1.363E+01, 4.530E+00, 3.673E+00, 1.557E+00, 1.448E+00, 4.809E-01, 2.855E-02, 5.606E+00, 1.558E-01, 9.157E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+01
