Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 4.344E-01, 1.400E+01, 4.373E+00, 4.585E+00, 1.222E+00, 1.613E+00, 5.324E-01, 1.514E-02, 5.004E+00, 1.240E-01, 1.999E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
    1, 4.494E-01, 1.391E+01, 4.227E+00, 4.477E+00, 1.237E+00, 1.541E+00, 5.197E-01, 1.291E-02, 5.012E+00, 1.281E-01, 2.394E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
    2, 4.789E-01, 1.401E+01, 4.292E+00, 4.596E+00, 1.223E+00, 1.581E+00, 5.335E-01, 1.452E-02, 5.014E+00, 1.205E-01, 2.042E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
    3, 4.584E-01, 1.372E+01, 4.375E+00, 4.293E+00, 1.299E+00, 1.517E+00, 5.448E-01, 1.302E-02, 4.753E+00, 1.344E-01, 2.796E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
    4, 5.647E-01, 1.346E+01, 3.996E+00, 4.188E+00, 1.291E+00, 1.500E+00, 5.703E-01, 1.287E-02, 4.745E+00, 1.398E-01, 3.435E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
    5, 4.680E-01, 1.376E+01, 4.366E+00, 4.367E+00, 1.304E+00, 1.508E+00, 5.369E-01, 1.285E-02, 4.794E+00, 1.375E-01, 2.651E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
    6, 4.858E-01, 1.364E+01, 4.398E+00, 4.340E+00, 1.301E+00, 1.529E+00, 5.366E-01, 1.274E-02, 5.045E+00, 1.366E-01, 2.476E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
    7, 5.098E-01, 1.353E+01, 4.120E+00, 4.228E+00, 1.308E+00, 1.490E+00, 5.421E-01, 1.116E-02, 4.741E+00, 1.388E-01, 3.280E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
    8, 4.482E-01, 1.375E+01, 4.442E+00, 4.347E+00, 1.302E+00, 1.529E+00, 5.225E-01, 1.225E-02, 4.902E+00, 1.303E-01, 2.519E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
    9, 5.014E-01, 1.366E+01, 4.147E+00, 4.265E+00, 1.276E+00, 1.536E+00, 5.679E-01, 1.489E-02, 4.773E+00, 1.361E-01, 3.025E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   10, 6.273E-01, 1.355E+01, 4.213E+00, 4.210E+00, 1.308E+00, 1.494E+00, 5.355E-01, 1.125E-02, 4.728E+00, 1.379E-01, 3.091E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   11, 4.886E-01, 1.372E+01, 4.147E+00, 4.287E+00, 1.284E+00, 1.559E+00, 5.656E-01, 1.512E-02, 4.789E+00, 1.318E-01, 2.914E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   12, 4.864E-01, 1.386E+01, 4.387E+00, 4.345E+00, 1.307E+00, 1.527E+00, 5.361E-01, 1.245E-02, 4.826E+00, 1.325E-01, 2.489E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   13, 5.253E-01, 1.369E+01, 4.132E+00, 4.222E+00, 1.318E+00, 1.479E+00, 5.404E-01, 1.117E-02, 4.723E+00, 1.402E-01, 3.125E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   14, 5.174E-01, 1.386E+01, 4.344E+00, 4.343E+00, 1.305E+00, 1.525E+00, 5.402E-01, 1.235E-02, 4.889E+00, 1.360E-01, 2.433E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   15, 5.447E-01, 1.361E+01, 4.152E+00, 4.267E+00, 1.286E+00, 1.539E+00, 5.708E-01, 1.507E-02, 4.985E+00, 1.339E-01, 2.804E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   16, 5.729E-01, 1.345E+01, 4.005E+00, 4.197E+00, 1.290E+00, 1.531E+00, 5.720E-01, 1.315E-02, 4.688E+00, 1.508E-01, 3.434E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   17, 5.087E-01, 1.378E+01, 4.364E+00, 4.362E+00, 1.307E+00, 1.473E+00, 5.418E-01, 1.263E-02, 4.827E+00, 1.549E-01, 2.575E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   18, 4.766E-01, 1.365E+01, 4.133E+00, 4.301E+00, 1.284E+00, 1.563E+00, 5.625E-01, 1.459E-02, 4.796E+00, 1.356E-01, 2.984E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   19, 5.266E-01, 1.365E+01, 4.141E+00, 4.253E+00, 1.328E+00, 1.520E+00, 5.388E-01, 1.061E-02, 4.778E+00, 1.612E-01, 2.999E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   20, 4.819E-01, 1.379E+01, 4.366E+00, 4.359E+00, 1.304E+00, 1.540E+00, 5.497E-01, 1.276E-02, 4.858E+00, 2.407E-01, 2.405E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   21, 4.535E-01, 1.397E+01, 4.337E+00, 4.591E+00, 1.228E+00, 1.604E+00, 5.368E-01, 1.454E-02, 5.011E+00, 1.241E-01, 2.038E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   22, 4.504E-01, 1.393E+01, 4.260E+00, 4.459E+00, 1.246E+00, 1.473E+00, 5.231E-01, 1.274E-02, 4.977E+00, 1.386E-01, 2.436E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   23, 4.597E-01, 1.395E+01, 4.325E+00, 4.590E+00, 1.226E+00, 1.476E+00, 5.427E-01, 1.433E-02, 5.008E+00, 1.402E-01, 2.166E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   24, 4.066E-01, 1.349E+01, 4.273E+00, 4.445E+00, 1.272E+00, 1.510E+00, 5.068E-01, 1.156E-02, 4.934E+00, 1.284E-01, 2.928E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   25, 5.004E-01, 1.360E+01, 4.207E+00, 4.344E+00, 1.275E+00, 1.476E+00, 5.034E-01, 1.042E-02, 4.789E+00, 1.310E-01, 3.065E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   26, 4.299E-01, 1.362E+01, 4.242E+00, 4.462E+00, 1.263E+00, 1.509E+00, 5.072E-01, 1.175E-02, 4.888E+00, 1.256E-01, 2.841E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   27, 4.959E-01, 1.320E+01, 4.222E+00, 4.142E+00, 1.327E+00, 1.511E+00, 5.459E-01, 1.107E-02, 4.670E+00, 1.383E-01, 3.635E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   28, 6.219E-01, 1.323E+01, 4.027E+00, 3.995E+00, 1.353E+00, 1.534E+00, 5.594E-01, 1.007E-02, 4.655E+00, 1.452E-01, 3.778E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   29, 4.968E-01, 1.345E+01, 4.265E+00, 4.167E+00, 1.343E+00, 1.513E+00, 5.458E-01, 1.213E-02, 4.687E+00, 1.377E-01, 3.283E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   30, 4.849E-01, 1.375E+01, 4.313E+00, 4.138E+00, 1.355E+00, 1.521E+00, 5.483E-01, 1.162E-02, 4.680E+00, 1.412E-01, 2.960E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   31, 6.319E-01, 1.326E+01, 4.085E+00, 4.001E+00, 1.338E+00, 1.519E+00, 5.776E-01, 1.046E-02, 4.717E+00, 1.460E-01, 3.619E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   32, 4.492E-01, 1.343E+01, 4.241E+00, 4.167E+00, 1.330E+00, 1.511E+00, 5.506E-01, 1.140E-02, 4.707E+00, 1.298E-01, 3.379E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   33, 5.785E-01, 1.338E+01, 4.203E+00, 4.139E+00, 1.322E+00, 1.523E+00, 5.484E-01, 1.143E-02, 4.603E+00, 1.427E-01, 3.449E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   34, 6.037E-01, 1.325E+01, 4.091E+00, 3.993E+00, 1.330E+00, 1.516E+00, 5.636E-01, 1.013E-02, 4.723E+00, 1.496E-01, 3.673E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   35, 5.320E-01, 1.382E+01, 4.331E+00, 4.126E+00, 1.364E+00, 1.518E+00, 5.443E-01, 1.089E-02, 4.661E+00, 1.383E-01, 2.854E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   36, 4.990E-01, 1.352E+01, 4.182E+00, 4.167E+00, 1.341E+00, 1.521E+00, 5.478E-01, 1.216E-02, 4.662E+00, 1.390E-01, 3.315E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   37, 6.719E-01, 1.332E+01, 4.063E+00, 3.959E+00, 1.340E+00, 1.510E+00, 5.172E-01, 9.468E-03, 4.703E+00, 1.472E-01, 3.665E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   38, 5.226E-01, 1.348E+01, 4.258E+00, 4.122E+00, 1.327E+00, 1.490E+00, 5.530E-01, 1.054E-02, 4.652E+00, 1.337E-01, 3.359E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   39, 6.142E-01, 1.352E+01, 4.223E+00, 4.121E+00, 1.326E+00, 1.516E+00, 5.538E-01, 1.056E-02, 4.683E+00, 1.429E-01, 3.193E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   40, 6.646E-01, 1.332E+01, 4.052E+00, 3.974E+00, 1.345E+00, 1.516E+00, 5.791E-01, 9.701E-03, 4.720E+00, 1.471E-01, 3.574E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   41, 5.069E-01, 1.350E+01, 4.233E+00, 4.141E+00, 1.323E+00, 1.500E+00, 5.519E-01, 1.046E-02, 4.667E+00, 1.346E-01, 3.339E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   42, 5.260E-01, 1.347E+01, 4.158E+00, 4.152E+00, 1.334E+00, 1.517E+00, 5.665E-01, 1.250E-02, 4.646E+00, 1.398E-01, 3.386E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
