Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 5.631E-01, 1.500E+01, 4.702E+00, 5.071E+00, 1.541E+00, 1.795E+00, 7.986E-01, 5.139E-02, 5.300E+00, 1.665E-01, 6.536E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.152E+01
    1, 4.349E-01, 1.501E+01, 4.975E+00, 5.524E+00, 1.637E+00, 2.088E+00, 6.322E-01, 4.691E-02, 5.876E+00, 1.818E-01, 5.135E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
    2, 5.073E-01, 1.485E+01, 4.664E+00, 5.100E+00, 1.536E+00, 1.881E+00, 6.981E-01, 5.041E-02, 5.288E+00, 1.638E-01, 6.809E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
    3, 5.765E-01, 1.438E+01, 4.635E+00, 4.965E+00, 1.589E+00, 1.736E+00, 8.173E-01, 4.885E-02, 5.171E+00, 1.817E-01, 7.451E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
    4, 5.685E-01, 1.391E+01, 4.530E+00, 4.914E+00, 1.589E+00, 1.753E+00, 7.964E-01, 4.180E-02, 5.028E+00, 1.801E-01, 8.237E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
    5, 5.905E-01, 1.429E+01, 4.720E+00, 4.944E+00, 1.561E+00, 1.739E+00, 8.014E-01, 4.382E-02, 5.128E+00, 1.832E-01, 7.547E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
    6, 5.933E-01, 1.424E+01, 4.722E+00, 4.936E+00, 1.554E+00, 1.732E+00, 8.285E-01, 4.484E-02, 5.090E+00, 1.841E-01, 7.624E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
    7, 4.776E-01, 1.424E+01, 4.693E+00, 5.272E+00, 1.656E+00, 2.036E+00, 6.371E-01, 3.455E-02, 5.609E+00, 1.892E-01, 6.702E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
    8, 5.767E-01, 1.433E+01, 4.750E+00, 4.949E+00, 1.566E+00, 1.747E+00, 8.084E-01, 4.485E-02, 5.138E+00, 1.814E-01, 7.453E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
    9, 5.623E-01, 1.440E+01, 4.716E+00, 4.933E+00, 1.566E+00, 1.773E+00, 7.724E-01, 3.959E-02, 5.140E+00, 1.800E-01, 7.464E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   10, 5.720E-01, 1.403E+01, 4.555E+00, 4.938E+00, 1.600E+00, 1.770E+00, 7.443E-01, 4.089E-02, 5.095E+00, 1.867E-01, 8.013E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   11, 5.581E-01, 1.418E+01, 4.615E+00, 4.966E+00, 1.578E+00, 1.754E+00, 7.312E-01, 4.311E-02, 5.107E+00, 1.814E-01, 7.833E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   12, 5.285E-01, 1.452E+01, 4.766E+00, 4.960E+00, 1.601E+00, 1.722E+00, 7.155E-01, 3.796E-02, 5.275E+00, 1.806E-01, 7.236E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   13, 5.327E-01, 1.396E+01, 4.632E+00, 4.925E+00, 1.596E+00, 1.738E+00, 7.237E-01, 3.803E-02, 5.138E+00, 1.825E-01, 8.081E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   14, 5.017E-01, 1.422E+01, 4.793E+00, 4.955E+00, 1.570E+00, 1.741E+00, 6.986E-01, 3.428E-02, 5.095E+00, 1.764E-01, 7.765E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   15, 5.038E-01, 1.438E+01, 4.700E+00, 4.959E+00, 1.598E+00, 1.805E+00, 7.118E-01, 4.163E-02, 5.278E+00, 1.740E-01, 7.392E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   16, 5.378E-01, 1.408E+01, 4.634E+00, 4.931E+00, 1.596E+00, 1.725E+00, 7.360E-01, 3.767E-02, 5.186E+00, 2.215E-01, 7.858E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   17, 5.260E-01, 1.433E+01, 4.693E+00, 4.946E+00, 1.577E+00, 1.760E+00, 7.291E-01, 4.161E-02, 5.271E+00, 2.215E-01, 7.448E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   18, 5.493E-01, 1.411E+01, 4.660E+00, 4.946E+00, 1.564E+00, 1.761E+00, 7.557E-01, 4.530E-02, 5.058E+00, 1.782E-01, 7.920E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   19, 5.294E-01, 1.397E+01, 4.478E+00, 4.897E+00, 1.592E+00, 1.752E+00, 7.546E-01, 4.077E-02, 5.164E+00, 2.321E-01, 8.141E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   20, 5.288E-01, 1.432E+01, 4.777E+00, 5.058E+00, 1.588E+00, 1.829E+00, 7.337E-01, 4.134E-02, 5.255E+00, 3.176E-01, 7.096E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   21, 5.427E-01, 1.500E+01, 4.711E+00, 5.089E+00, 1.550E+00, 1.860E+00, 7.630E-01, 5.455E-02, 5.393E+00, 1.679E-01, 6.419E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   22, 5.396E-01, 1.472E+01, 4.782E+00, 5.045E+00, 1.539E+00, 1.761E+00, 7.603E-01, 4.613E-02, 5.249E+00, 1.981E-01, 6.905E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   23, 5.480E-01, 1.502E+01, 4.793E+00, 5.144E+00, 1.526E+00, 1.796E+00, 7.406E-01, 5.091E-02, 5.432E+00, 2.089E-01, 6.290E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   24, 5.219E-01, 1.449E+01, 4.646E+00, 4.981E+00, 1.567E+00, 1.756E+00, 7.537E-01, 4.709E-02, 5.270E+00, 1.788E-01, 7.335E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   25, 4.800E-01, 1.408E+01, 4.665E+00, 4.937E+00, 1.554E+00, 1.693E+00, 6.748E-01, 2.930E-02, 5.094E+00, 1.801E-01, 8.160E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   26, 4.044E-01, 1.436E+01, 4.703E+00, 5.119E+00, 1.574E+00, 1.819E+00, 6.118E-01, 4.457E-02, 5.401E+00, 1.796E-01, 7.330E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   27, 5.328E-01, 1.351E+01, 4.485E+00, 4.846E+00, 1.595E+00, 1.721E+00, 7.835E-01, 3.468E-02, 4.961E+00, 1.866E-01, 8.893E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   28, 4.944E-01, 1.354E+01, 4.482E+00, 4.853E+00, 1.623E+00, 1.683E+00, 7.211E-01, 2.403E-02, 5.066E+00, 1.947E-01, 8.869E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   29, 5.136E-01, 1.370E+01, 4.688E+00, 4.844E+00, 1.592E+00, 1.662E+00, 7.031E-01, 2.689E-02, 5.029E+00, 1.875E-01, 8.599E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   30, 5.191E-01, 1.383E+01, 4.625E+00, 4.878E+00, 1.602E+00, 1.672E+00, 7.322E-01, 2.843E-02, 5.102E+00, 1.944E-01, 8.363E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   31, 4.932E-01, 1.335E+01, 4.275E+00, 4.814E+00, 1.623E+00, 1.730E+00, 6.755E-01, 2.511E-02, 4.943E+00, 1.908E-01, 9.427E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   32, 4.460E-01, 1.393E+01, 4.744E+00, 5.240E+00, 1.679E+00, 1.897E+00, 5.958E-01, 2.944E-02, 5.390E+00, 2.001E-01, 7.396E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   33, 4.745E-01, 1.380E+01, 4.444E+00, 4.863E+00, 1.617E+00, 1.719E+00, 6.608E-01, 2.934E-02, 5.130E+00, 1.916E-01, 8.616E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   34, 4.000E-01, 1.354E+01, 4.624E+00, 5.102E+00, 1.669E+00, 1.904E+00, 5.750E-01, 2.356E-02, 5.291E+00, 1.997E-01, 8.222E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   35, 4.569E-01, 1.368E+01, 4.672E+00, 4.825E+00, 1.591E+00, 1.667E+00, 6.636E-01, 2.518E-02, 5.038E+00, 1.850E-01, 8.747E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   36, 3.986E-01, 1.381E+01, 4.797E+00, 5.226E+00, 1.674E+00, 1.861E+00, 5.565E-01, 2.653E-02, 5.332E+00, 2.026E-01, 7.665E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   37, 4.366E-01, 1.331E+01, 4.440E+00, 4.787E+00, 1.600E+00, 1.728E+00, 6.466E-01, 2.220E-02, 4.919E+00, 1.829E-01, 9.471E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   38, 4.178E-01, 1.360E+01, 4.689E+00, 4.842E+00, 1.611E+00, 1.703E+00, 6.532E-01, 2.553E-02, 5.003E+00, 1.879E-01, 8.816E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   39, 4.325E-01, 1.352E+01, 4.678E+00, 4.838E+00, 1.600E+00, 1.680E+00, 6.740E-01, 2.649E-02, 4.981E+00, 1.854E-01, 8.928E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   40, 4.363E-01, 1.350E+01, 4.439E+00, 4.832E+00, 1.618E+00, 1.730E+00, 6.598E-01, 2.320E-02, 5.080E+00, 1.908E-01, 9.041E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   41, 4.443E-01, 1.366E+01, 4.731E+00, 4.878E+00, 1.622E+00, 1.708E+00, 6.605E-01, 2.620E-02, 5.036E+00, 1.892E-01, 8.588E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   42, 4.398E-01, 1.374E+01, 4.687E+00, 4.861E+00, 1.609E+00, 1.701E+00, 7.021E-01, 2.714E-02, 5.058E+00, 1.913E-01, 8.528E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   43, 4.543E-01, 1.317E+01, 4.298E+00, 4.761E+00, 1.615E+00, 1.685E+00, 7.034E-01, 2.390E-02, 4.923E+00, 1.903E-01, 9.720E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   44, 4.589E-01, 1.380E+01, 4.510E+00, 4.917E+00, 1.611E+00, 1.708E+00, 7.013E-01, 2.978E-02, 5.246E+00, 1.891E-01, 8.378E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   45, 4.536E-01, 1.443E+01, 4.672E+00, 5.015E+00, 1.561E+00, 1.769E+00, 6.960E-01, 3.581E-02, 5.180E+00, 1.791E-01, 7.559E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   46, 4.604E-01, 1.430E+01, 4.645E+00, 4.988E+00, 1.592E+00, 1.746E+00, 7.144E-01, 3.785E-02, 5.190E+00, 1.835E-01, 7.694E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   47, 4.649E-01, 1.441E+01, 4.633E+00, 4.980E+00, 1.552E+00, 1.735E+00, 7.216E-01, 3.747E-02, 5.129E+00, 1.817E-01, 7.702E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   48, 4.884E-01, 1.427E+01, 4.507E+00, 4.883E+00, 1.527E+00, 1.713E+00, 7.712E-01, 4.836E-02, 5.022E+00, 1.728E-01, 8.140E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   49, 4.705E-01, 1.445E+01, 4.775E+00, 5.269E+00, 1.652E+00, 1.851E+00, 6.242E-01, 3.387E-02, 5.470E+00, 1.986E-01, 6.749E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   50, 3.170E-01, 1.498E+01, 4.931E+00, 5.631E+00, 1.715E+00, 2.278E+00, 5.014E-01, 4.049E-02, 6.098E+00, 1.961E-01, 4.857E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   51, 4.753E-01, 1.389E+01, 4.487E+00, 4.956E+00, 1.623E+00, 1.765E+00, 6.860E-01, 3.415E-02, 5.300E+00, 1.910E-01, 8.140E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   52, 4.789E-01, 1.333E+01, 4.363E+00, 4.875E+00, 1.628E+00, 1.735E+00, 6.726E-01, 2.482E-02, 4.934E+00, 1.946E-01, 9.312E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   53, 5.169E-01, 1.395E+01, 4.806E+00, 4.967E+00, 1.641E+00, 1.721E+00, 7.067E-01, 3.110E-02, 5.124E+00, 1.947E-01, 7.888E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   54, 4.411E-01, 1.391E+01, 4.741E+00, 5.032E+00, 1.632E+00, 1.760E+00, 6.024E-01, 2.520E-02, 5.239E+00, 1.938E-01, 7.973E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   55, 4.206E-01, 1.325E+01, 4.367E+00, 4.729E+00, 1.592E+00, 1.704E+00, 6.458E-01, 2.374E-02, 4.864E+00, 1.873E-01, 9.763E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   56, 4.668E-01, 1.352E+01, 4.418E+00, 4.737E+00, 1.574E+00, 1.651E+00, 6.866E-01, 3.006E-02, 4.840E+00, 1.861E-01, 9.438E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
