Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 4.012E-01, 1.618E+01, 4.702E+00, 5.209E+00, 1.776E+00, 1.910E+00, 5.115E-01, 5.175E-02, 6.458E+00, 1.301E-01, 1.674E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
    1, 4.473E-01, 1.591E+01, 4.636E+00, 5.084E+00, 1.709E+00, 1.837E+00, 5.047E-01, 5.427E-02, 6.229E+00, 1.354E-01, 2.468E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
    2, 4.904E-01, 1.613E+01, 4.607E+00, 5.124E+00, 1.707E+00, 1.876E+00, 5.304E-01, 5.983E-02, 6.421E+00, 1.267E-01, 1.946E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
    3, 3.872E-01, 1.574E+01, 4.855E+00, 5.032E+00, 1.676E+00, 1.787E+00, 4.955E-01, 4.201E-02, 5.953E+00, 1.482E-01, 2.899E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
    4, 3.235E-01, 1.511E+01, 4.496E+00, 4.964E+00, 1.626E+00, 1.755E+00, 4.869E-01, 4.676E-02, 5.771E+00, 1.514E-01, 4.288E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
    5, 4.237E-01, 1.578E+01, 4.827E+00, 5.032E+00, 1.649E+00, 1.756E+00, 4.974E-01, 4.162E-02, 5.948E+00, 1.514E-01, 2.907E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
    6, 4.151E-01, 1.548E+01, 4.601E+00, 5.003E+00, 1.634E+00, 1.793E+00, 5.022E-01, 5.590E-02, 5.979E+00, 1.451E-01, 3.403E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
    7, 3.804E-01, 1.546E+01, 4.805E+00, 5.055E+00, 1.668E+00, 1.720E+00, 4.620E-01, 3.713E-02, 5.901E+00, 1.586E-01, 3.363E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
    8, 4.057E-01, 1.576E+01, 4.844E+00, 5.019E+00, 1.655E+00, 1.763E+00, 4.901E-01, 4.353E-02, 5.974E+00, 1.488E-01, 2.914E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
    9, 4.059E-01, 1.576E+01, 4.824E+00, 5.015E+00, 1.671E+00, 1.781E+00, 4.852E-01, 3.814E-02, 5.944E+00, 1.508E-01, 2.942E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   10, 4.082E-01, 1.533E+01, 4.780E+00, 4.985E+00, 1.659E+00, 1.729E+00, 4.731E-01, 3.669E-02, 5.793E+00, 1.577E-01, 3.666E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
