Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 1.115E+00, 1.435E+01, 4.600E+00, 3.822E+00, 1.740E+00, 1.590E+00, 1.091E+00, 3.523E-02, 5.597E+00, 1.327E-01, 7.912E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.198E+01
    1, 1.088E+00, 1.441E+01, 4.629E+00, 3.824E+00, 1.756E+00, 1.539E+00, 1.195E+00, 4.651E-02, 5.206E+00, 1.382E-01, 8.160E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
    2, 1.079E+00, 1.467E+01, 4.643E+00, 3.830E+00, 1.743E+00, 1.514E+00, 1.250E+00, 5.626E-02, 5.459E+00, 1.395E-01, 7.609E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
    3, 1.096E+00, 1.419E+01, 4.494E+00, 3.745E+00, 1.794E+00, 1.525E+00, 1.202E+00, 4.592E-02, 5.170E+00, 1.540E-01, 8.581E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
    4, 1.069E+00, 1.362E+01, 4.268E+00, 3.689E+00, 1.791E+00, 1.520E+00, 1.251E+00, 3.999E-02, 4.897E+00, 1.566E-01, 9.689E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
    5, 1.083E+00, 1.408E+01, 4.531E+00, 3.752E+00, 1.796E+00, 1.507E+00, 1.261E+00, 4.811E-02, 5.247E+00, 1.538E-01, 8.536E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
    6, 9.783E-01, 1.386E+01, 4.523E+00, 3.565E+00, 1.792E+00, 1.501E+00, 8.586E-01, 4.214E-02, 5.331E+00, 1.425E-01, 9.396E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
    7, 9.902E-01, 1.350E+01, 4.397E+00, 3.493E+00, 1.815E+00, 1.496E+00, 8.863E-01, 3.959E-02, 5.263E+00, 1.550E-01, 9.959E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
    8, 9.760E-01, 1.376E+01, 4.531E+00, 3.544E+00, 1.797E+00, 1.458E+00, 9.728E-01, 4.516E-02, 4.943E+00, 1.409E-01, 9.824E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
    9, 1.063E+00, 1.368E+01, 4.497E+00, 3.679E+00, 1.798E+00, 1.450E+00, 5.036E-01, 2.860E-02, 5.015E+00, 1.512E-01, 1.012E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01
