Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
    0, 8.372E-02, 6.677E+00, 3.269E+00, 9.053E+00, 2.266E+00, 9.535E-01, 5.436E-01, 1.184E-03, 8.352E+00, 0.000E+00, 1.841E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.304E+01
    1, 7.757E-02, 6.876E+00, 3.265E+00, 9.253E+00, 2.339E+00, 1.112E+00, 5.316E-01, 1.113E-03, 8.515E+00, 0.000E+00, 1.071E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.304E+01
    2, 8.185E-02, 6.974E+00, 3.243E+00, 9.290E+00, 2.329E+00, 1.117E+00, 5.329E-01, 1.192E-03, 8.463E+00, 0.000E+00, 1.009E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.304E+01
    3, 5.912E-02, 6.941E+00, 3.275E+00, 9.317E+00, 2.350E+00, 1.126E+00, 5.334E-01, 1.177E-03, 8.590E+00, 0.000E+00, 8.492E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.304E+01
    4, 8.559E-02, 6.958E+00, 3.269E+00, 9.230E+00, 2.355E+00, 1.140E+00, 5.305E-01, 1.112E-03, 8.514E+00, 0.000E+00, 9.580E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.304E+01
    5, 7.678E-02, 6.955E+00, 3.270E+00, 9.317E+00, 2.360E+00, 1.140E+00, 5.300E-01, 1.213E-03, 8.487E+00, 0.000E+00, 9.043E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.304E+01
    6, 5.064E-02, 6.975E+00, 3.274E+00, 9.281E+00, 2.347E+00, 1.118E+00, 5.433E-01, 1.167E-03, 8.431E+00, 0.000E+00, 1.019E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.304E+01
    7, 8.122E-02, 6.966E+00, 3.275E+00, 9.331E+00, 2.343E+00, 1.123E+00, 5.338E-01, 1.200E-03, 8.469E+00, 0.000E+00, 9.177E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.304E+01
    8, 5.244E-02, 7.006E+00, 3.272E+00, 9.355E+00, 2.344E+00, 1.138E+00, 5.300E-01, 1.207E-03, 8.507E+00, 0.000E+00, 8.349E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.304E+01
    9, 5.212E-02, 7.042E+00, 3.274E+00, 9.326E+00, 2.364E+00, 1.110E+00, 5.292E-01, 1.122E-03, 8.481E+00, 0.000E+00, 8.602E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.304E+01
