Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
    0, 5.620E-02, 8.787E+00, 5.496E+00, 8.523E+00, 2.242E+00, 1.337E+00, 6.072E-01, 1.201E-03, 8.649E+00, 0.000E+00, 1.543E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.724E+01
    1, 3.051E-02, 8.958E+00, 5.503E+00, 8.668E+00, 2.312E+00, 1.510E+00, 6.102E-01, 1.161E-03, 8.856E+00, 0.000E+00, 7.912E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.724E+01
    2, 2.635E-02, 8.942E+00, 5.515E+00, 8.674E+00, 2.303E+00, 1.517E+00, 6.155E-01, 1.194E-03, 8.872E+00, 0.000E+00, 7.764E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.724E+01
    3, 2.425E-02, 8.929E+00, 5.495E+00, 8.688E+00, 2.324E+00, 1.541E+00, 6.035E-01, 1.138E-03, 8.910E+00, 0.000E+00, 7.261E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.724E+01
    4, 2.176E-02, 8.991E+00, 5.480E+00, 8.691E+00, 2.332E+00, 1.507E+00, 5.999E-01, 1.177E-03, 8.791E+00, 0.000E+00, 8.267E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.724E+01
    5, 2.837E-02, 8.828E+00, 5.448E+00, 8.623E+00, 2.317E+00, 1.427E+00, 6.023E-01, 1.199E-03, 8.629E+00, 0.000E+00, 1.337E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.724E+01
    6, 2.815E-02, 8.946E+00, 5.480E+00, 8.660E+00, 2.301E+00, 1.514E+00, 5.998E-01, 1.186E-03, 8.810E+00, 0.000E+00, 9.025E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.724E+01
    7, 1.975E-02, 8.931E+00, 5.478E+00, 8.678E+00, 2.298E+00, 1.516E+00, 6.017E-01, 1.169E-03, 8.903E+00, 0.000E+00, 8.149E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.724E+01
    8, 1.575E-02, 8.982E+00, 5.497E+00, 8.732E+00, 2.337E+00, 1.501E+00, 6.006E-01, 1.099E-03, 8.874E+00, 0.000E+00, 7.025E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.724E+01
    9, 2.252E-02, 9.045E+00, 5.479E+00, 8.682E+00, 2.329E+00, 1.481E+00, 6.004E-01, 1.160E-03, 8.764E+00, 0.000E+00, 8.374E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.724E+01
   10, 2.284E-02, 8.945E+00, 5.492E+00, 8.699E+00, 2.346E+00, 1.508E+00, 6.095E-01, 1.172E-03, 8.845E+00, 0.000E+00, 7.735E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.724E+01
   11, 2.299E-02, 8.957E+00, 5.586E+00, 8.710E+00, 2.353E+00, 1.533E+00, 6.177E-01, 1.173E-03, 8.850E+00, 0.000E+00, 6.111E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.724E+01
   12, 1.384E-02, 8.902E+00, 5.485E+00, 8.771E+00, 2.340E+00, 1.547E+00, 6.013E-01, 1.155E-03, 8.860E+00, 0.000E+00, 7.209E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.724E+01
   13, 2.501E-02, 8.965E+00, 5.471E+00, 8.683E+00, 2.343E+00, 1.486E+00, 6.030E-01, 1.115E-03, 8.758E+00, 0.000E+00, 9.063E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.724E+01
   14, 1.882E-02, 8.971E+00, 5.496E+00, 8.699E+00, 2.349E+00, 1.469E+00, 5.999E-01, 1.127E-03, 8.670E+00, 0.000E+00, 9.674E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.724E+01
   15, 2.266E-02, 8.993E+00, 5.465E+00, 8.692E+00, 2.334E+00, 1.510E+00, 6.048E-01, 1.104E-03, 8.850E+00, 0.000E+00, 7.704E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.724E+01
   16, 2.543E-02, 8.980E+00, 5.502E+00, 8.688E+00, 2.316E+00, 1.481E+00, 5.945E-01, 1.151E-03, 8.886E+00, 0.000E+00, 7.666E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.724E+01
   17, 1.544E-02, 9.032E+00, 5.502E+00, 8.732E+00, 2.326E+00, 1.502E+00, 5.974E-01, 1.118E-03, 8.914E+00, 0.000E+00, 6.201E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.724E+01
   18, 1.829E-02, 8.988E+00, 5.512E+00, 8.727E+00, 2.338E+00, 1.486E+00, 5.986E-01, 1.132E-03, 8.718E+00, 0.000E+00, 8.547E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.724E+01
   19, 2.485E-02, 9.053E+00, 5.504E+00, 8.695E+00, 2.344E+00, 1.509E+00, 6.030E-01, 1.098E-03, 8.921E+00, 0.000E+00, 5.859E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.724E+01
   20, 2.542E-02, 9.043E+00, 5.532E+00, 8.700E+00, 2.334E+00, 1.517E+00, 6.036E-01, 1.155E-03, 8.934E+00, 0.000E+00, 5.506E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.724E+01
   21, 2.575E-02, 9.008E+00, 5.503E+00, 8.713E+00, 2.325E+00, 1.533E+00, 5.970E-01, 1.152E-03, 8.945E+00, 0.000E+00, 5.924E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.724E+01
   22, 2.401E-02, 8.932E+00, 5.483E+00, 8.672E+00, 2.325E+00, 1.472E+00, 6.218E-01, 1.124E-03, 8.866E+00, 0.000E+00, 8.445E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.724E+01
   23, 2.444E-02, 8.995E+00, 5.506E+00, 8.787E+00, 2.332E+00, 1.516E+00, 6.012E-01, 1.160E-03, 8.912E+00, 0.000E+00, 5.665E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.724E+01
   24, 2.638E-02, 8.915E+00, 5.492E+00, 8.667E+00, 2.247E+00, 1.532E+00, 6.140E-01, 1.137E-03, 8.871E+00, 0.000E+00, 8.775E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.724E+01
   25, 2.811E-02, 8.946E+00, 5.477E+00, 8.659E+00, 2.281E+00, 1.510E+00, 5.996E-01, 1.154E-03, 8.752E+00, 0.000E+00, 9.871E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.724E+01
