Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 3.844E+00, 1.431E+01, 4.779E+00, 9.101E+00, 5.423E+00, 2.102E+00, 9.480E-01, 0.000E+00, 1.571E+01, 0.000E+00, 4.852E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.107E+01
    1, 3.907E+00, 1.419E+01, 4.922E+00, 9.247E+00, 5.472E+00, 2.366E+00, 8.156E-01, 0.000E+00, 1.552E+01, 0.000E+00, 4.653E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.109E+01
    2, 3.919E+00, 1.388E+01, 4.944E+00, 9.253E+00, 5.470E+00, 2.359E+00, 8.144E-01, 0.000E+00, 1.681E+01, 0.000E+00, 3.635E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.109E+01
    3, 3.918E+00, 1.389E+01, 4.859E+00, 9.269E+00, 5.460E+00, 2.301E+00, 8.138E-01, 0.000E+00, 1.665E+01, 0.000E+00, 3.933E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.109E+01
    4, 3.901E+00, 1.412E+01, 4.925E+00, 9.248E+00, 5.455E+00, 2.323E+00, 8.138E-01, 0.000E+00, 1.548E+01, 0.000E+00, 4.826E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.109E+01
    5, 3.910E+00, 1.407E+01, 4.862E+00, 9.264E+00, 5.454E+00, 2.337E+00, 8.207E-01, 0.000E+00, 1.553E+01, 0.000E+00, 4.839E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.109E+01
    6, 3.762E+00, 1.386E+01, 4.859E+00, 8.998E+00, 5.491E+00, 2.236E+00, 7.890E-01, 0.000E+00, 1.527E+01, 0.000E+00, 5.829E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.109E+01
    7, 3.705E+00, 1.378E+01, 4.793E+00, 8.979E+00, 5.497E+00, 2.204E+00, 7.878E-01, 0.000E+00, 1.624E+01, 0.000E+00, 5.102E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.109E+01
    8, 3.780E+00, 1.379E+01, 4.837E+00, 9.009E+00, 5.498E+00, 2.254E+00, 7.854E-01, 0.000E+00, 1.613E+01, 0.000E+00, 5.009E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.109E+01
    9, 3.730E+00, 1.385E+01, 4.842E+00, 9.016E+00, 5.482E+00, 2.206E+00, 7.886E-01, 0.000E+00, 1.531E+01, 0.000E+00, 5.861E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.109E+01
   10, 3.757E+00, 1.386E+01, 4.841E+00, 8.997E+00, 5.508E+00, 2.262E+00, 7.157E-01, 0.000E+00, 1.532E+01, 0.000E+00, 5.828E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.109E+01
   11, 3.359E+00, 1.352E+01, 4.658E+00, 8.759E+00, 5.470E+00, 2.535E+00, 6.608E-01, 0.000E+00, 1.631E+01, 0.000E+00, 5.817E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.109E+01
   12, 3.368E+00, 1.378E+01, 4.659E+00, 8.885E+00, 5.482E+00, 2.446E+00, 6.854E-01, 0.000E+00, 1.523E+01, 0.000E+00, 6.553E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.109E+01
   13, 3.755E+00, 1.390E+01, 4.809E+00, 9.006E+00, 5.482E+00, 2.265E+00, 7.270E-01, 0.000E+00, 1.551E+01, 0.000E+00, 5.621E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.107E+01
   14, 3.705E+00, 1.400E+01, 4.848E+00, 8.971E+00, 5.490E+00, 2.221E+00, 7.751E-01, 0.000E+00, 1.557E+01, 0.000E+00, 5.497E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.107E+01
   15, 3.803E+00, 1.384E+01, 4.732E+00, 8.973E+00, 5.509E+00, 2.228E+00, 7.853E-01, 0.000E+00, 1.513E+01, 0.000E+00, 6.069E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.107E+01
   16, 3.750E+00, 1.387E+01, 4.781E+00, 8.992E+00, 5.481E+00, 2.222E+00, 7.858E-01, 0.000E+00, 1.558E+01, 0.000E+00, 5.635E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.109E+01
   17, 3.723E+00, 1.352E+01, 4.720E+00, 9.006E+00, 5.507E+00, 2.188E+00, 7.861E-01, 0.000E+00, 1.587E+01, 0.000E+00, 5.747E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.107E+01
   18, 3.798E+00, 1.400E+01, 4.887E+00, 9.097E+00, 5.511E+00, 2.249E+00, 8.121E-01, 0.000E+00, 1.536E+01, 0.000E+00, 5.354E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.107E+01
   19, 3.790E+00, 1.378E+01, 4.905E+00, 9.137E+00, 5.491E+00, 2.215E+00, 8.062E-01, 0.000E+00, 1.643E+01, 0.000E+00, 4.523E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.107E+01
   20, 3.804E+00, 1.401E+01, 4.868E+00, 9.102E+00, 5.499E+00, 2.234E+00, 8.072E-01, 0.000E+00, 1.559E+01, 0.000E+00, 5.158E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.107E+01
   21, 3.752E+00, 1.398E+01, 4.931E+00, 9.102E+00, 5.487E+00, 2.225E+00, 8.096E-01, 0.000E+00, 1.523E+01, 0.000E+00, 5.554E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.107E+01
   22, 3.859E+00, 1.396E+01, 4.786E+00, 9.080E+00, 5.484E+00, 2.292E+00, 7.226E-01, 0.000E+00, 1.554E+01, 0.000E+00, 5.346E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.107E+01
   23, 3.355E+00, 1.379E+01, 4.758E+00, 8.803E+00, 5.470E+00, 2.584E+00, 6.613E-01, 0.000E+00, 1.526E+01, 0.000E+00, 6.386E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.107E+01
   24, 3.328E+00, 1.286E+01, 4.107E+00, 7.530E+00, 5.121E+00, 1.633E+00, 6.838E-01, 0.000E+00, 1.431E+01, 0.000E+00, 1.152E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.109E+01
   25, 3.371E+00, 1.299E+01, 4.233E+00, 7.616E+00, 5.148E+00, 1.892E+00, 7.142E-01, 0.000E+00, 1.546E+01, 0.000E+00, 9.652E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.107E+01
   26, 3.328E+00, 1.295E+01, 4.208E+00, 7.581E+00, 5.135E+00, 1.869E+00, 7.797E-01, 0.000E+00, 1.435E+01, 0.000E+00, 1.087E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.107E+01
