Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 3.274E-01, 1.336E+01, 4.765E+00, 1.173E+01, 4.311E+00, 2.080E+00, 7.405E-01, 0.000E+00, 1.588E+01, 0.000E+00, 1.391E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.458E+01
    1, 1.384E-01, 1.332E+01, 4.831E+00, 1.194E+01, 4.351E+00, 2.239E+00, 7.223E-01, 0.000E+00, 1.580E+01, 0.000E+00, 1.247E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.458E+01
    2, 1.895E-01, 1.330E+01, 4.743E+00, 1.189E+01, 4.330E+00, 2.235E+00, 7.123E-01, 0.000E+00, 1.578E+01, 0.000E+00, 1.411E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.458E+01
    3, 1.958E-01, 1.329E+01, 4.782E+00, 1.191E+01, 4.339E+00, 2.210E+00, 7.092E-01, 0.000E+00, 1.593E+01, 0.000E+00, 1.214E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.458E+01
    4, 3.821E-01, 1.275E+01, 4.375E+00, 1.083E+01, 4.079E+00, 2.076E+00, 7.048E-01, 0.000E+00, 1.463E+01, 0.000E+00, 4.760E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.458E+01
    5, 3.843E-01, 1.269E+01, 4.327E+00, 1.087E+01, 4.087E+00, 2.058E+00, 7.005E-01, 0.000E+00, 1.502E+01, 0.000E+00, 4.453E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.458E+01
    6, 1.896E-01, 1.332E+01, 4.773E+00, 1.190E+01, 4.357E+00, 2.199E+00, 7.143E-01, 0.000E+00, 1.587E+01, 0.000E+00, 1.260E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.458E+01
    7, 1.919E-01, 1.332E+01, 4.791E+00, 1.190E+01, 4.352E+00, 2.192E+00, 7.101E-01, 0.000E+00, 1.585E+01, 0.000E+00, 1.271E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.458E+01
    8, 3.847E-01, 1.268E+01, 4.341E+00, 1.085E+01, 4.076E+00, 2.077E+00, 7.046E-01, 0.000E+00, 1.509E+01, 0.000E+00, 4.390E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.458E+01
    9, 8.025E-01, 1.269E+01, 4.329E+00, 1.062E+01, 3.935E+00, 2.071E+00, 7.022E-01, 0.000E+00, 1.467E+01, 0.000E+00, 4.762E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.458E+01
